Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Female_Trans,Component_2_AC_Female_Trans,Labels_AC_Female_Trans_MDS,Component_1_SL_Female_Trans,Component_2_SL_Female_Trans,Labels_SL_Female_Trans_MDS,Autoencoder_1_AC_Female_Trans_2,Autoencoder_2_AC_Female_Trans_2,Labels_AC_Female_Trans_2_Auto,Autoencoder_1_SL_Female_Trans_2,Autoencoder_2_SL_Female_Trans_2,Labels_SL_Female_Trans_2_Auto
0.5816326530612245,0.25,0.6538461538461536,0.948019801980198,0.7535101404056163,0.7078651685393258,0.562874251497006,0.7494824016563147,0.8079470198675497,1.822617408404857,-0.6352924630670038,2,-237.00186101844795,-147.26367679061536,2,0.4980117904069491,0.4989454422300691,3,0.49679049640877143,0.5516718059372667,0
0.6326530612244898,0.234375,0.7307692307692307,0.7945544554455446,0.7535101404056163,0.7303370786516854,0.5808383233532934,0.7681159420289855,0.8013245033112583,-3.247300427361354,-5.861826347065381,2,-219.62078248438402,-126.4246258361251,2,0.49914024763347,0.496325245991383,3,0.5017150638572176,0.5507294158483612,0
0.5204081632653061,0.171875,0.6153846153846153,0.8886138613861386,0.7613104524180967,0.6292134831460674,0.6766467065868264,0.7536231884057971,0.7615894039735099,9.940316889364208,-1.048566667750205,3,-235.3445307693496,-131.098128074923,2,0.5001756606438799,0.4954416922402651,3,0.49503022968326166,0.5556844249647716,0
0.6122448979591837,0.40625,0.692307692307692,0.8737623762376238,0.7581903276131046,0.6741573033707865,0.5868263473053892,0.7432712215320911,0.7615894039735099,-7.463115759084972,4.8036600835525105,2,-223.09424681391545,-136.10342682007249,2,0.49661099472787373,0.5055416910750583,3,0.49775460539100813,0.5520660850983872,0
0.5612244897959183,0.25,0.4999999999999999,0.7896039603960396,0.7613104524180967,0.7191011235955056,0.6766467065868264,0.7660455486542443,0.7417218543046358,9.40028881779289,5.470097047900922,3,-205.10123228293202,-152.44462120164786,2,0.49188287982632234,0.5043609529627001,3,0.5003821482702693,0.5533886630517628,0
0.6530612244897959,0.171875,0.8461538461538463,0.8811881188118812,0.8159126365054602,0.797752808988764,0.6706586826347305,0.6376811594202898,0.7483443708609272,-6.387011059059001,-13.868922204894096,2,-206.371441897994,-175.88926072720588,2,0.5041237192548499,0.48939640147298547,2,0.4947120611572924,0.5499937753839287,0
0.5408163265306123,0.296875,0.7307692307692307,0.8193069306930693,0.7285491419656787,0.7752808988764045,0.5688622754491018,0.7142857142857143,0.7748344370860927,-1.6229231940506663,1.9498822829296951,2,-196.18055058454615,-125.0447784522467,2,0.503213174232809,0.4974286759385022,3,0.5007387085465308,0.547576937383144,0
0.5408163265306123,0.234375,0.6153846153846153,0.754950495049505,0.7800312012480499,0.7078651685393258,0.8023952095808383,0.7349896480331263,0.9072847682119205,6.034603141831111,1.406432898408099,3,-236.05313760831905,-108.51704410282176,2,0.4984777423989562,0.49882938929135096,3,0.4954240209823394,0.5558683314051338,0
0.6326530612244898,0.328125,0.692307692307692,0.7821782178217822,0.7379095163806553,0.6853932584269663,0.592814371257485,0.7204968944099379,0.8013245033112583,-5.526170690184248,-0.004899275204864992,2,-197.71325349241687,-120.29548501754856,2,0.496372589631212,0.5022416323863523,3,0.49902447997474997,0.5499021475562675,0
0.6326530612244898,0.234375,0.8076923076923075,0.8688118811881188,0.6864274570982839,0.797752808988764,0.562874251497006,0.7142857142857143,0.7814569536423841,-6.5001517666999,-8.406499481244301,2,-180.25625672188852,-139.3607696714175,2,0.502729653104846,0.4934100820192765,3,0.5002420606751083,0.5465126025379289,0
0.5612244897959183,0.15625,0.4999999999999999,0.8465346534653465,0.7893915756630265,0.7078651685393258,0.5688622754491018,0.6583850931677019,0.8278145695364238,13.625940324292017,-0.4116083672864023,3,-217.47360610619697,-131.19063336859637,2,0.4928556569725557,0.499902335680081,3,0.4953883459711867,0.5488198904354973,0
0.6326530612244898,0.25,0.7307692307692307,0.7648514851485149,0.6801872074882995,0.7752808988764045,0.6287425149700598,0.8385093167701864,0.9337748344370861,-3.8582753515355592,-5.058433991217561,2,-233.66523476602816,-93.53599010574952,2,0.4989780808627398,0.4970683347329717,3,0.5041334332672914,0.5512477220843919,0
0.5510204081632653,0.390625,0.5384615384615382,0.849009900990099,0.750390015600624,0.7303370786516854,0.5808383233532934,0.6666666666666666,0.7615894039735099,2.2892311403141967,11.375978976903674,3,-191.23789786562472,-139.05725127111683,2,0.4927425137539921,0.5093826461116329,3,0.49692907510786954,0.5480542429580453,0
0.5510204081632653,0.15625,0.6153846153846153,0.8811881188118812,0.7441497659906396,0.6629213483146067,0.5868263473053892,0.6687370600414079,0.7549668874172185,8.699867747352132,-2.928876199373446,3,-207.5428795497769,-120.61613120595061,2,0.4987639501601897,0.49532158511102464,3,0.4946075010293957,0.549709825365462,0
0.6530612244897959,0.265625,0.692307692307692,0.7846534653465347,0.7051482059282371,0.7303370786516854,0.5988023952095808,0.7122153209109731,0.7350993377483444,-4.359063950433881,-4.0890445030873686,2,-176.9753847340883,-121.68009066742148,2,0.4959720289440262,0.4996844981559919,3,0.5005364085526665,0.5481988155296844,0
0.5408163265306123,0.234375,0.5463355542095699,0.8886138613861386,0.7940717628705148,0.6292134831460674,0.7305389221556886,0.6314699792960663,0.847682119205298,8.737796174334818,3.5207996629817377,3,-195.9533657888555,-176.28302528688005,2,0.49525586895307494,0.5014464276358797,3,0.48817468434259526,0.5540198354430116,0
0.5102040816326531,0.265625,0.38461538461538447,0.9925742574257426,0.8112324492979719,0.651685393258427,0.5808383233532934,0.6666666666666666,0.7284768211920529,16.180925183609475,11.999864868106837,3,-209.05294672132268,-207.17874255012788,2,0.488960777288931,0.5084382628430036,1,0.4914808494127151,0.552405304802864,0
0.5408163265306123,0.390625,0.576923076923077,0.8168316831683168,0.7847113884555382,0.6966292134831461,0.7425149700598802,0.6356107660455487,0.7748344370860927,1.316056191481966,10.408542107910579,3,-219.65695281730646,-107.06757476968147,2,0.49506150811416844,0.5077177269676727,3,0.49243795008133645,0.5522345788076566,0
0.6122448979591837,0.21875,0.6538461538461536,0.8985148514851485,0.7784711388455539,0.8426966292134831,0.5329341317365269,0.7577639751552795,0.7549668874172185,1.4142550330036976,-3.5427129695484063,2,-243.74405141845082,-137.68273273864145,2,0.49676227952030094,0.4980822113814416,3,0.502580941508307,0.5487382492541222,0
0.5816326530612245,0.21875,0.576923076923077,0.745049504950495,0.8127925117004681,0.7528089887640449,0.6586826347305389,0.6935817805383023,0.7880794701986755,6.266866455108934,0.08771189732081984,3,-221.5062159882866,-131.35321146797162,2,0.4947468744780662,0.5003746773921907,3,0.4990656095465212,0.5508306519311906,0
0.5408163265306123,0.25,0.5384615384615382,0.8663366336633663,0.7051482059282371,0.5730337078651685,0.718562874251497,0.7432712215320911,0.7814569536423841,8.429665953202548,4.595898376936268,3,-200.19722948860633,-136.18715202072528,2,0.494726332483547,0.5024879673494544,3,0.4931724267486447,0.5559157184351564,0
0.5204081632653061,0.203125,0.5384615384615382,0.8539603960396039,0.7597503900156006,0.5730337078651685,0.5688622754491018,0.7743271221532091,0.8211920529801324,11.368206479067302,2.982097768223108,3,-216.6109435307176,-155.67454160251074,2,0.49626196216512297,0.499843287997672,3,0.4967103287499958,0.5543182023447535,0
0.5612244897959183,0.234375,0.6153846153846153,0.8613861386138614,0.7363494539781591,0.6179775280898876,0.562874251497006,0.6935817805383023,0.7748344370860927,4.953056063978163,0.5836426556662532,3,-202.05568889325926,-124.42550758246962,2,0.497428506798108,0.49924472368288825,3,0.495267663062626,0.550345556250085,0
0.6530612244897959,0.234375,0.5384615384615382,0.8861386138613861,0.6817472698907956,0.7865168539325843,0.5449101796407185,0.6811594202898551,0.8278145695364238,7.460850858268283,-5.240948051811951,3,-193.7212154707321,-111.543379614017,2,0.48911912774166283,0.5040291271150416,3,0.49807945273103005,0.5453149031151739,0
0.673469387755102,0.125,0.8076923076923075,0.7772277227722773,0.7862714508580343,0.6629213483146067,0.5748502994011976,0.7494824016563147,0.7019867549668874,-3.8386075285552987,-15.640917831290787,2,-231.4724583236665,-110.49818550691364,2,0.5017663371597239,0.4890402788842192,2,0.5009947323603411,0.5518551412913087,0
0.673469387755102,0.1875,0.7692307692307692,0.7772277227722773,0.6614664586583463,0.651685393258427,0.5868263473053892,0.7494824016563147,0.8079470198675497,-5.008548010352382,-11.25629872400732,2,-171.61643833928434,-120.48306776725931,2,0.49932295881735805,0.493469119540131,3,0.4999016752508489,0.5494353668930565,0
0.5816326530612245,0.1875,0.6153846153846153,0.7772277227722773,0.7051482059282371,0.5730337078651685,0.7724550898203593,0.7867494824016563,0.7682119205298014,5.834029062668835,-2.6775537210745353,3,-184.01619042222995,-154.0812739018847,2,0.49686577364689344,0.49743071774327774,3,0.4962757250955127,0.5577022932425972,0
0.6020408163265306,0.15625,0.576923076923077,0.7574257425742574,0.7737909516380655,0.6067415730337079,0.6586826347305389,0.6935817805383023,0.8013245033112583,8.244259891295895,-4.66993814153334,3,-188.69463027981791,-145.45644207200002,2,0.49434633796740024,0.4978175420318,3,0.49538510026339555,0.5527771781096837,0
0.5816326530612245,0.140625,0.4999999999999999,0.8688118811881188,0.6427457098283932,0.6067415730337079,0.7245508982035929,0.7204968944099379,0.8211920529801324,13.762309121571906,-2.6419124464706965,3,-189.01931546064355,-109.86533808568909,2,0.49196877527560373,0.4995745504256815,3,0.49276732085503044,0.5532903536794823,0
0.6122448979591837,0.1875,0.6538461538461536,0.7772277227722773,0.6365054602184087,0.9213483146067416,0.6766467065868264,0.7018633540372671,0.7417218543046358,2.735137026902412,-5.204855152379706,2,-148.4244088028949,-122.793460678678,2,0.49708660192998727,0.4965960119446559,3,0.5036162227245192,0.5445374327765214,0
0.5612244897959183,0.265625,0.692307692307692,0.8539603960396039,0.6989079563182528,0.6629213483146067,0.5449101796407185,0.7060041407867494,0.7748344370860927,0.7528420142193838,-0.029690151540742782,2,-184.70762473959397,-127.09907615468371,2,0.5006935824253637,0.4978155002120056,3,0.49751022820391094,0.5484835543648989,0
0.5408163265306123,0.203125,0.692307692307692,0.801980198019802,0.7238689547581904,0.6966292134831461,0.5808383233532934,0.6583850931677019,0.7086092715231788,4.875066745200613,-2.82827756679723,3,-173.16611429987353,-121.27074154174397,2,0.5023914875888972,0.49442789579956176,3,0.4978007701248151,0.5473266424365452,0
0.6530612244897959,0.078125,0.8076923076923075,0.8762376237623762,0.6661466458658346,0.6629213483146067,0.5688622754491018,0.722567287784679,0.7086092715231788,-0.800007448218806,-17.28656380880342,2,-184.29375939496575,-122.17111945350901,2,0.5033020521100615,0.48639718076259314,2,0.49807839909777746,0.5490417541971061,0
0.4897959183673469,0.140625,0.46153846153846156,0.8886138613861386,0.8112324492979719,0.5730337078651685,0.6047904191616766,0.6935817805383023,0.6887417218543046,18.55667234391649,3.298001443930432,3,-238.37989235213126,-136.59253546409835,2,0.4948951862045408,0.4991632790121534,3,0.49337004342858903,0.5542590276818163,0
0.5816326530612245,0.1875,0.576923076923077,0.7797029702970297,0.6349453978159126,0.6404494382022472,0.6946107784431138,0.6894409937888198,0.9006622516556292,7.619666086874855,-1.6335907567175991,3,-149.45739647679477,-118.58615439563863,2,0.49507117553490204,0.49888843667004157,3,0.49431514151699085,0.5498765749348776,0
0.5612244897959183,0.359375,0.5384615384615382,0.7821782178217822,0.7441497659906396,0.6179775280898876,0.5508982035928144,0.7412008281573499,0.7350993377483444,3.0526204876795946,9.524779234104322,3,-190.17599146630653,-140.5037245272605,2,0.4925422650350691,0.5081044631500617,3,0.4997751250346208,0.550906469579144,0
0.6428571428571429,0.34375,0.7692307692307692,0.8292079207920792,0.734789391575663,0.7191011235955056,0.5688622754491018,0.6376811594202898,0.695364238410596,-9.604921205326303,-1.881161239605884,2,-172.47282107704044,-132.94767992935257,2,0.49927516580317344,0.5002769572471533,3,0.49715806412594404,0.5464939543967203,0
0.5408163265306123,0.125,0.5384615384615382,0.7524752475247525,0.6427457098283932,0.6966292134831461,0.5808383233532934,0.7453416149068323,0.8410596026490066,13.61900464063388,-1.9421480695613864,3,-170.85379960639287,-104.49443085828355,2,0.4960235595201225,0.4965430724732473,3,0.5012448448044852,0.5476262000379408,0
0.5510204081632653,0.171875,0.4999999999999999,0.8638613861386139,0.6677067082683308,0.6853932584269663,0.6467065868263473,0.6231884057971014,0.7350993377483444,13.261807202368988,1.0636787866446042,3,-152.08698027243423,-127.00915713262813,2,0.49321804609939446,0.5004377889007596,3,0.49335507074989293,0.5473897023952182,1
0.7244897959183674,0.21875,0.8076923076923075,0.8737623762376238,0.6521060842433697,0.9101123595505618,0.5868263473053892,0.629399585921325,0.695364238410596,-10.609700049331842,-13.138415535044334,2,-145.95517308011316,-135.16066876793604,2,0.4981702146727595,0.49453580843963574,3,0.5002474911528155,0.5415921824845055,0
0.5714285714285714,0.359375,0.5384615384615382,0.8242574257425742,0.6458658346333853,0.7078651685393258,0.562874251497006,0.650103519668737,0.7417218543046358,2.4643467983109097,9.27889664053558,3,-154.62578445690187,-100.35790705624231,2,0.49201776336536146,0.5083120751579466,3,0.49752115915414846,0.5447985403618442,0
0.5816326530612245,0.1875,0.6153846153846153,0.8514851485148515,0.6489859594383776,0.6741573033707865,0.5508982035928144,0.6749482401656315,0.7417218543046358,5.834029062668835,-2.677553721074537,3,-157.04817314239148,-120.20986550839555,2,0.49686577364689344,0.49743071774327774,3,0.4971902110960761,0.5462534781232894,0
0.5102040816326531,0.1875,0.4999999999999999,0.8143564356435643,0.765990639625585,0.5730337078651685,0.6347305389221557,0.6128364389233955,0.8278145695364238,14.113391343621672,3.757240501087256,3,-190.61835217944508,-127.08173792997033,2,0.4951541216669504,0.50035023835527,3,0.49022633481273353,0.5507023349852505,0
0.7244897959183674,0.1875,0.692307692307692,0.8539603960396039,0.7581903276131046,0.6067415730337079,0.5688622754491018,0.650103519668737,0.6754966887417219,-5.097853554413604,-13.607286197851938,2,-203.06702557376525,-116.26146222538799,2,0.49311082704378945,0.49742259023054003,3,0.4944886860936016,0.5497882623440923,0
0.6224489795918368,0.171875,0.7307692307692307,0.8316831683168316,0.6443057722308893,0.5730337078651685,0.562874251497006,0.722567287784679,0.7814569536423841,-0.18892111598944597,-8.67023017784849,2,-160.7929139839896,-126.87331728321008,2,0.5003135429154398,0.49314545606066673,3,0.4964883435271556,0.5496221337091647,0
0.673469387755102,0.21875,0.8846153846153846,0.7698019801980198,0.6318252730109204,0.7752808988764045,0.5988023952095808,0.6749482401656315,0.7218543046357616,-11.094461544844554,-13.309493366724778,2,-145.64854530907482,-96.87498640365521,0,0.5043826616205824,0.49058288532855676,2,0.5010814287542579,0.5443173060813503,0
0.5,0.234375,0.6153846153846153,0.7425742574257426,0.7878315132605305,0.550561797752809,0.7125748502994012,0.6956521739130435,0.7748344370860927,8.753660503687518,3.369552793388492,3,-182.83062617872392,-160.97652777772439,2,0.5005762445807753,0.49799872592784616,3,0.4937724746675451,0.555411746021998,0
0.5306122448979592,0.1875,0.5384615384615382,0.7524752475247525,0.656786271450858,0.6179775280898876,0.6766467065868264,0.6459627329192547,0.8940397350993378,11.516447838760389,1.760205588937382,3,-140.92346823462665,-112.16895668053449,2,0.4958995250125991,0.49930783510089305,3,0.4931308011280055,0.5487413639267307,0
0.5714285714285714,0.328125,0.576923076923077,0.7648514851485149,0.6427457098283932,0.6629213483146067,0.5868263473053892,0.6915113871635611,0.7086092715231788,2.2111153143548345,6.157769833476444,3,-146.94973946852406,-103.13738560002865,2,0.49413640536667075,0.5053686523355791,3,0.4995429017670992,0.5468511752532282,0
0.5816326530612245,0.265625,0.7692307692307692,0.8712871287128713,0.5881435257410297,0.6853932584269663,0.6706586826347305,0.6997929606625258,0.7549668874172185,-4.023796893723899,-3.4292119100106446,2,-128.02576095078362,-150.82731168765883,2,0.5032337176500384,0.4953154799235325,3,0.49581981617363746,0.5485663591097725,0
0.6632653061224489,0.1875,0.6826165960024226,0.7673267326732673,0.6848673946957878,0.6853932584269663,0.5688622754491018,0.629399585921325,0.7218543046357616,-1.160251761230864,-8.839940720701636,2,-148.0547192376838,-104.25912964774686,2,0.49580603802733025,0.49654391907019474,3,0.4975913827430763,0.5450707022032475,0
0.5,0.171875,0.6220472440944881,0.7648514851485149,1.0,0.5730337078651685,0.5329341317365269,0.8322981366459627,0.7615894039735099,11.318141532901162,-0.5396936591711122,3,-375.84539701208627,-68.4292909478976,2,0.5015358052007597,0.4947738984813241,3,0.5013429425705389,0.5599572311540524,0
0.6530612244897959,0.390625,0.7583282858873409,0.7772277227722773,0.6957878315132605,0.6179775280898876,0.6646706586826348,0.639751552795031,0.6821192052980133,-11.567210219149892,0.4099452930804541,2,-162.15636866374757,-99.4224251674924,2,0.4977553129542595,0.5031271659684866,3,0.49478877059050325,0.5494008512501654,0
0.6020408163265306,0.265625,0.7307692307692307,0.7623762376237624,0.7847113884555382,0.5730337078651685,0.5329341317365269,0.8095238095238095,0.8013245033112583,-2.9435849490869552,-2.9728006202943744,2,-201.210586815134,-182.97188739404365,2,0.5003897923696989,0.4971884481482551,3,0.5011834947490601,0.5541786737041571,0
0.5102040816326531,0.21875,0.46153846153846156,0.8564356435643564,0.7425897035881436,0.5955056179775281,0.6467065868263473,0.598343685300207,0.7284768211920529,14.52635828531507,6.672153368226132,3,-198.72433951963814,-98.08298237600496,2,0.4930353690107488,0.5032941730819208,3,0.4901909767014854,0.5499944520389091,0
0.6938775510204082,0.34375,0.6538461538461536,0.8811881188118812,0.592823712948518,0.7078651685393258,0.562874251497006,0.7246376811594203,0.7350993377483444,-10.080018442676998,-0.411549384634552,2,-151.73374697962348,-139.75927432245948,2,0.49126876886987103,0.5056882708725775,3,0.49925694617648503,0.5464371963641724,0
0.5102040816326531,0.078125,0.6371895820714717,0.8712871287128713,0.734789391575663,0.4943820224719101,0.562874251497006,0.7453416149068323,0.7549668874172185,13.86764406736409,-6.407578338531994,3,-203.75622421433786,-144.90524484124845,2,0.5026907427336161,0.4899500887158842,2,0.49434919349295947,0.5543271593092581,0
0.6122448979591837,0.140625,0.5384615384615382,0.8712871287128713,0.7363494539781591,0.5955056179775281,0.5568862275449101,0.6231884057971014,0.7284768211920529,10.904141157100069,-5.634308896445536,3,-171.20515857543825,-145.22101673428077,2,0.49218955621475863,0.49873981721549127,3,0.49246258949395516,0.548530343229648,1
0.6122448979591837,0.359375,0.6153846153846153,0.7574257425742574,0.6677067082683308,0.7528089887640449,0.5329341317365269,0.6687370600414079,0.8543046357615894,-2.9585664841152655,4.984756575677616,3,-151.32076779896005,-110.97499042411208,2,0.4935083762192542,0.5062277114116366,3,0.5001095966809057,0.5436352179017035,0
0.5612244897959183,0.171875,0.4999999999999999,0.6683168316831684,0.6817472698907956,0.6629213483146067,0.7125748502994012,0.7246376811594203,0.7880794701986755,13.006137007352965,0.4991750903562079,3,-181.79873301126113,-74.15980966119994,2,0.49269352349243056,0.5006454566320513,3,0.4998027542721786,0.5509642517222639,0
0.5714285714285714,0.21875,0.7734706238643245,0.745049504950495,0.641185647425897,0.6292134831460674,0.6706586826347305,0.6853002070393375,0.7880794701986755,-1.285367954010646,-6.526689705227951,2,-143.13136116866818,-106.18486006949463,2,0.504442617432913,0.4927181301195325,2,0.49653328120806495,0.5491508616920411,0
0.6326530612244898,0.140625,0.7583282858873409,0.801980198019802,0.7301092043681747,0.5730337078651685,0.5389221556886228,0.6811594202898551,0.7350993377483444,-0.4613612851497686,-11.632638404641307,2,-177.70705833596887,-126.0055061292933,2,0.5013992253328069,0.49082296050510293,2,0.4962212279977517,0.5494583063530852,0
0.5612244897959183,0.1875,0.576923076923077,0.7747524752475248,0.6957878315132605,0.6179775280898876,0.6706586826347305,0.6459627329192547,0.6622516556291391,8.441689648182297,-0.6791000280280318,3,-159.79550907440267,-104.34445932924288,2,0.49612034730911114,0.4984731036293552,3,0.4952133478561122,0.5497161053174049,0
0.6020408163265306,0.171875,0.4999999999999999,0.8811881188118812,0.6427457098283932,0.6292134831460674,0.6407185628742516,0.5962732919254659,0.7417218543046358,12.484323496776842,-2.4881066055712853,3,-169.65682208852928,-82.20216839687028,2,0.4905956054491448,0.5014761246138831,3,0.49073461499924065,0.5470468963188819,1
0.7448979591836735,0.203125,0.8846153846153846,0.8193069306930693,0.7035881435257411,0.5955056179775281,0.5568862275449101,0.6956521739130435,0.6556291390728477,-13.886887046047924,-16.875462797301424,2,-172.7703041409909,-122.96072271992564,2,0.5008725528321123,0.4912932063427036,2,0.49759796919747384,0.5494772462042427,0
0.6632653061224489,0.203125,0.692307692307692,0.754950495049505,0.7425897035881436,0.5955056179775281,0.562874251497006,0.6894409937888198,0.6754966887417219,-2.3038576005928912,-8.094642879286726,2,-174.66526720974656,-128.0027319418811,2,0.49609606373950316,0.4969197198140613,3,0.49846587615077015,0.5497052598985677,0
0.7040816326530612,0.25,0.692307692307692,0.8292079207920792,0.6068642745709828,0.8876404494382022,0.5329341317365269,0.6832298136645962,0.8344370860927153,-7.566605878273784,-7.771932291865697,2,-171.55891566346386,-81.66039659911378,2,0.4935113395160316,0.499979716692169,3,0.502514530526318,0.5408361896369418,1
0.5816326530612245,0.203125,0.7307692307692307,0.8663366336633663,0.5959438377535101,0.6292134831460674,0.5688622754491018,0.7018633540372671,0.7086092715231788,0.7928899667812818,-5.668625494415853,2,-133.7606699561386,-140.34961785846767,2,0.5020877032716667,0.4938009149709599,3,0.4971203612127365,0.5472782835086392,0
0.5102040816326531,0.15625,0.4999999999999999,0.7277227722772277,0.6505460218408736,0.5955056179775281,0.6467065868263473,0.6563146997929606,0.8211920529801324,15.390078685309783,2.141591740073807,3,-142.3935326602635,-93.56874524801962,0,0.49547842788816066,0.49886399774373347,3,0.4950909994082339,0.5483358993865998,0
0.5612244897959183,0.3125,0.6153846153846153,0.7574257425742574,0.6879875195007801,0.6741573033707865,0.5329341317365269,0.6542443064182195,0.7350993377483444,1.8818988694433245,4.41809325108874,3,-153.01512454973584,-105.50423524595324,2,0.4966176989864081,0.5029602950770204,3,0.4990284089706328,0.5451321903517297,0
0.5306122448979592,0.203125,0.5766202301635371,0.7648514851485149,0.6848673946957878,0.5280898876404494,0.6287425149700598,0.6376811594202898,0.7682119205298014,9.333179669484494,1.411686890502254,3,-152.93759864836989,-100.76044869887632,2,0.4975178712169897,0.49860469814817715,3,0.4926368894196025,0.5497536205263881,0
0.6530612244897959,0.234375,0.7307692307692307,0.7772277227722773,0.6177847113884556,0.7752808988764045,0.5688622754491018,0.650103519668737,0.6754966887417219,-4.358303344593966,-6.769698836350345,2,-131.21706121598393,-96.79921330498415,0,0.4980910024919411,0.49674056195280925,3,0.5011218648524471,0.5425371715468795,0
0.4897959183673469,0.234375,0.5384615384615382,0.7648514851485149,0.625585023400936,0.6179775280898876,0.5868263473053892,0.6418219461697723,0.7483443708609272,11.817135787136763,5.888788553308436,3,-131.5087531951178,-91.67294699449211,0,0.49751145873203495,0.5007065262119281,3,0.4962155671654724,0.5457509640413439,1
0.7040816326530612,0.15625,0.7692307692307692,0.754950495049505,0.6848673946957878,0.7078651685393258,0.5329341317365269,0.6542443064182195,0.7218543046357616,-5.398226630893613,-14.513887398397868,2,-154.80160128598084,-99.72306250348495,2,0.49807342227561946,0.4926060484478037,3,0.5000516131393047,0.5443988494673769,0
0.7040816326530612,0.171875,0.6153846153846153,0.7623762376237624,0.6380655226209049,0.7303370786516854,0.562874251497006,0.6190476190476191,0.7483443708609272,1.9484452483675014,-13.410388849038014,2,-131.63498233481363,-91.52593280003839,0,0.4907334396873023,0.4991795902890991,3,0.49841255580040533,0.5426020571313414,0
0.5408163265306123,0.140625,0.576923076923077,0.7599009900990099,0.5975039001560063,0.7528089887640449,0.5748502994011976,0.6459627329192547,0.7417218543046358,11.34137805065631,-2.2085871702033333,3,-120.70653419511868,-95.075952361325,2,0.497656042225858,0.495828495782704,3,0.5000939193337908,0.5423323320322601,0
0.5816326530612245,0.25,0.46153846153846156,0.6608910891089109,0.6427457098283932,0.6966292134831461,0.7365269461077845,0.7101449275362319,0.847682119205298,11.087993672867324,6.909402896846007,3,-118.3222094786617,-136.99396141740039,2,0.48903995224034313,0.5062338161862284,3,0.49927679489625093,0.5494909294326025,0
