Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Male_Trans,Component_2_AC_Male_Trans,Labels_AC_Male_Trans_MDS,Component_1_SL_Male_Trans,Component_2_SL_Male_Trans,Labels_SL_Male_Trans_MDS,Autoencoder_1_AC_Male_Trans_2,Autoencoder_2_AC_Male_Trans_2,Labels_AC_Male_Trans_2_Auto,Autoencoder_1_SL_Male_Trans_2,Autoencoder_2_SL_Male_Trans_2,Labels_SL_Male_Trans_2_Auto
0.42657342657342656,0.17857142857142858,0.6595744680851064,0.8089887640449438,0.7770700636942676,0.7777777777777778,0.7909604519774012,0.6621359223300971,0.8273809523809523,11.850177359885102,-5.20556607762636,2,-130.2497888894578,194.6691462372677,1,0.506992084667441,0.49217616121843055,0,0.49405986787274025,0.5524864786261663,0
0.5384615384615384,0.23214285714285715,0.7446808510638299,0.8089887640449438,0.7786624203821656,0.8333333333333334,0.7570621468926554,0.7067961165048544,0.7440476190476191,-9.192336738229454,-2.901719537798778,2,-133.1444283029725,201.9223953009716,1,0.504655140679248,0.4937751385404557,0,0.49867139885452466,0.5520161707355093,0
0.5104895104895105,0.2857142857142857,0.7872340425531914,0.7910112359550562,0.8264331210191083,0.7222222222222222,0.8418079096045198,0.6990291262135923,0.8154761904761905,-7.785892782961086,-0.9181737390728884,2,-134.5490258663866,224.4130723565679,1,0.507522486998387,0.49414083955070137,0,0.49357212693228547,0.556910498299889,0
0.4825174825174825,0.17857142857142858,0.7418328028145419,0.8382022471910112,0.7754777070063694,0.7777777777777778,0.768361581920904,0.7009708737864078,0.7440476190476191,-1.1748028602375176,-6.023318299657622,2,-150.93800509795716,192.8796196279834,1,0.5079539845508292,0.4901976297465276,0,0.49620794475509017,0.553376990086706,0
0.46853146853146854,0.26785714285714285,0.6595744680851064,0.7932584269662921,0.7292993630573248,0.7555555555555555,0.8983050847457628,0.7398058252427184,0.8333333333333334,6.780224907826792,1.3482258412478567,2,-118.41879986582133,206.00586200162317,1,0.5039085836951113,0.4972758645095601,0,0.49508870958274637,0.5566948340069677,0
0.4755244755244755,0.10714285714285714,0.7021276595744681,0.7910112359550562,0.7308917197452229,0.7444444444444445,0.8192090395480226,0.8252427184466019,0.8630952380952381,2.6460366786845606,-10.638527075287936,2,-117.90676934487126,235.2263156217395,1,0.5072022816940804,0.4881640151316188,0,0.4992614171832991,0.5575977149590722,0
0.5244755244755245,0.17857142857142858,0.7872340425531914,0.8044943820224719,0.8057324840764332,0.7777777777777778,0.8418079096045198,0.6796116504854369,0.7440476190476191,-9.337139261496304,-6.55601601215125,2,-134.14881713172602,209.95177398032382,1,0.507915329111628,0.48933113778693554,0,0.49473396736094827,0.5549136883043397,0
0.4405594405594406,0.23214285714285715,0.7234042553191491,0.8764044943820225,0.7977707006369427,0.7,0.7796610169491526,0.6990291262135923,0.7678571428571429,4.975560566988101,-2.981145582870745,2,-165.81180455715815,203.78255103068588,1,0.5086950586700079,0.4925893180068104,0,0.4927292593223625,0.5559638724407397,0
0.4125874125874126,0.30357142857142855,0.6382978723404255,0.8089887640449438,0.7738853503184714,0.6777777777777778,0.7909604519774012,0.7475728155339806,0.8154761904761905,14.365095104669448,2.600107548291312,2,-139.3014498296214,210.50965784728157,1,0.5054212361458306,0.49864226977187354,0,0.49514602363553895,0.5569275227837199,0
0.4755244755244755,0.21428571428571427,0.7234042553191491,0.8359550561797753,0.8375796178343949,0.7111111111111111,0.7288135593220338,0.7689320388349514,0.7559523809523809,0.7753303783191355,-3.836446073701876,2,-173.08100656823598,228.02756758186496,1,0.5070831233705995,0.49245165689501375,0,0.4975782546370516,0.5571823490508714,0
0.46853146853146854,0.25,0.7872340425531914,0.8089887640449438,0.8200636942675159,0.6444444444444445,0.8757062146892656,1.0,0.8035714285714286,-2.8423290300352235,-3.5927505730632014,2,-295.0058751999255,200.94746886315323,1,0.5100495759208639,0.49158889439441283,3,0.5023281555373607,0.5685104361013719,0
0.46853146853146854,0.23214285714285715,0.7234042553191491,0.849438202247191,0.6926751592356688,0.7666666666666667,0.864406779661017,0.7766990291262136,0.8392857142857143,1.5816583390798504,-2.8467965863504983,2,-108.383865405152,224.23853344824096,1,0.5072572878750126,0.4931584739715974,0,0.49606317731298855,0.5564911926552366,0
0.42657342657342656,0.16071428571428573,0.7021276595744681,0.8067415730337079,0.7611464968152867,0.7,0.8361581920903954,0.7067961165048544,0.7976190476190477,8.465167770819503,-6.511032055132759,2,-149.31099337005583,184.34410964195905,1,0.5091624928332873,0.4897148737030978,0,0.493601423203075,0.5560500213354449,0
0.4825174825174825,0.23214285714285715,0.7446808510638299,0.8808988764044944,0.7245222929936306,0.8111111111111111,0.7231638418079096,0.6970873786407767,0.7916666666666666,-1.4974976236931696,-3.158277252206773,2,-141.00565093807805,190.1008645009325,1,0.5075309811346742,0.49263680592810966,0,0.49628194712122703,0.5507422338450975,0
0.5244755244755245,0.19642857142857142,0.7872340425531914,1.0,0.7436305732484076,0.8444444444444444,0.7231638418079096,0.7242718446601941,0.7321428571428571,-9.349711998581142,-5.583299240914592,2,-110.53304909068989,260.951486337258,1,0.5077300403692893,0.4901800625610684,0,0.49564196916004466,0.5526034758785153,0
0.35664335664335667,0.14285714285714285,0.5826771653543308,0.7910112359550562,0.7308917197452229,0.7222222222222222,0.8587570621468926,0.7106796116504854,0.8392857142857143,25.79167685378914,-5.966089533071958,2,-146.80888626821502,172.59637664769255,1,0.507369788602559,0.4919689737144708,0,0.4939148299520854,0.5554505346241838,0
0.4755244755244755,0.39285714285714285,0.7446808510638299,0.8292134831460675,0.7101910828025477,0.8666666666666667,0.7570621468926554,0.6601941747572816,0.8392857142857143,-1.1297303109822137,5.427758392793442,2,-117.04103291233173,178.25624809580975,1,0.5062227568485523,0.500137489156014,0,0.49637696444101226,0.5485454809780006,0
0.46853146853146854,0.25,0.6808510638297872,0.8696629213483146,0.7627388535031847,0.7111111111111111,0.7627118644067796,0.6679611650485436,0.7678571428571429,4.706003719978107,-0.937742871696118,2,-123.94506196915164,205.47043931862154,1,0.5050866439451467,0.4956202588768945,0,0.4924732557782641,0.5534820886352024,0
0.4755244755244755,0.16071428571428573,0.7234042553191491,0.9865168539325843,0.893312101910828,0.7444444444444445,0.7344632768361582,0.6504854368932039,0.7440476190476191,0.9694395371748368,-6.949434918094765,2,-116.80956798786504,300.3368068796243,1,0.5076390051350356,0.4899046110613611,0,0.4897114582718909,0.5558556969700128,0
0.4825174825174825,0.25,0.7659574468085106,0.8089887640449438,0.7356687898089171,0.7333333333333333,0.7344632768361582,0.7165048543689321,0.7797619047619048,-2.9342374369632123,-2.642653624576929,2,-139.181707923202,178.38873955932704,1,0.5083382655114972,0.4926796689825854,0,0.4969298830845027,0.5526207726092013,0
0.4965034965034965,0.23214285714285715,0.7659574468085106,0.7865168539325843,0.8073248407643312,0.8222222222222222,0.7457627118644068,0.7514563106796116,0.7261904761904762,-4.575098266428113,-3.4547607954058983,2,-180.63933836628323,186.9817161741844,1,0.5078046698803403,0.49211515391801885,0,0.5009682135664966,0.5537731390685662,0
0.48951048951048953,0.16071428571428573,0.7234042553191491,0.8764044943820225,0.7261146496815286,0.7333333333333333,0.7288135593220338,0.7106796116504854,0.7738095238095238,-0.8476112873969757,-7.1893439687043745,2,-120.36334783569637,205.14583429512163,1,0.5069200887978151,0.4901891340940937,0,0.4951999072237381,0.5527529865160216,0
0.4755244755244755,0.21428571428571427,0.7021276595744681,0.7932584269662921,0.7484076433121019,0.7222222222222222,0.7401129943502824,0.7359223300970874,0.8095238095238095,2.2370935304076993,-3.72650895671143,2,-139.4561540434461,188.58389848918642,1,0.5060904739802868,0.4932579012390172,0,0.4972923501850007,0.5537145835867706,0
0.42657342657342656,0.14285714285714285,0.6808510638297872,0.8,0.7277070063694268,0.7666666666666667,0.768361581920904,0.683495145631068,0.7857142857142857,10.188175636085269,-7.380951166834955,2,-132.81057052960205,168.2185600105531,1,0.5083552528993474,0.48967201962154794,0,0.4960177894355004,0.551539271559252,0
0.4825174825174825,0.25,0.7234042553191491,0.8876404494382022,0.7547770700636943,0.7333333333333333,0.768361581920904,0.6485436893203883,0.7857142857142857,-0.20000511184421035,-1.8287331702524885,2,-146.56811637207088,188.9361754293056,1,0.5063530526642027,0.4942922122392532,0,0.49151299940352966,0.5525999087813745,0
0.6503496503496503,0.32142857142857145,0.7446808510638299,0.8157303370786517,0.7531847133757962,0.8666666666666667,0.655367231638418,0.8116504854368932,0.8154761904761905,-25.55590077883736,3.9034975807138212,0,-183.1488963326476,190.98156681484065,1,0.4979760646528205,0.5002983110016124,0,0.5044591016177408,0.5515844439973296,0
0.5384615384615384,0.14285714285714285,0.6382978723404255,0.7370786516853932,0.7818471337579618,0.8333333333333334,0.7457627118644068,0.7669902912621359,0.9404761904761905,-2.491508475082804,-17.41951399890075,2,-144.6575530825905,210.4816127556765,1,0.5006178353538596,0.4935608114325284,0,0.5006846410564801,0.5529673510090086,0
0.4755244755244755,0.23214285714285715,0.6808510638297872,0.8966292134831461,0.8789808917197452,0.6888888888888889,0.8022598870056498,0.6485436893203883,0.7440476190476191,3.897033319113731,-2.2615865439103318,2,-178.52960898790738,235.05899266763973,1,0.504912461033804,0.49491335876321163,0,0.4894634206688626,0.5572792460420286,0
0.4755244755244755,0.25,0.7234042553191491,0.8112359550561797,0.785031847133758,0.7333333333333333,0.7627118644067796,0.6679611650485436,0.7321428571428571,0.661081110228462,-1.861709131779193,2,-140.1947188260052,187.89842844274008,1,0.5067125257129372,0.49414991333671154,0,0.49480079013489775,0.5529991285782971,0
0.5034965034965035,0.19642857142857142,0.7446808510638299,0.8089887640449438,0.6863057324840764,0.9,0.7909604519774012,0.6699029126213593,0.875,-4.137960529738798,-5.062159238598212,2,-98.52032831188123,181.6525019475716,1,0.506823192017398,0.4913655227976678,0,0.49711454735655697,0.5483021660018111,0
0.48951048951048953,0.17857142857142858,0.7446808510638299,0.8292134831460675,0.8009554140127388,0.6666666666666666,0.7966101694915254,0.654368932038835,0.8214285714285714,-2.246443613890426,-6.062669111463789,2,-117.74678991393692,216.15706726837627,1,0.5077274032810017,0.4902319899577499,0,0.4904932590423869,0.5552319654532293,0
0.3776223776223776,0.25,0.6382978723404255,0.7752808988764045,0.8439490445859873,0.6666666666666666,0.8192090395480226,0.7417475728155339,0.8452380952380952,18.308239975041758,-0.729583472130588,2,-192.92944468558017,197.47586715185807,1,0.5077744964897952,0.49538296359776907,0,0.4942885681505563,0.5589640599254122,0
0.43356643356643354,0.21428571428571427,0.7234042553191491,0.7842696629213484,0.802547770700637,0.6777777777777778,0.7627118644067796,0.7281553398058253,0.7797619047619048,5.894233959955197,-3.9829451149673614,2,-160.134554793694,194.43293683255803,1,0.5092397519052507,0.4915979668593238,3,0.49584072559128833,0.5560470709919186,0
0.5524475524475524,0.32142857142857145,0.7234042553191491,0.8584269662921349,0.6926751592356688,0.8,0.7231638418079096,0.7067961165048544,0.8095238095238095,-10.51420638050938,3.4225074782660996,2,-112.53093799987184,193.2379828939501,1,0.5020167028092657,0.49911227036141076,0,0.49692470699017827,0.5502772347584123,0
0.5034965034965035,0.125,0.7446808510638299,0.7842696629213484,0.7308917197452229,0.7666666666666667,0.7005649717514124,0.7669902912621359,0.8571428571428571,-3.9495582809236183,-9.359009177927947,2,-138.49781606190183,193.28546722397195,1,0.5075643748637397,0.4879698605427291,0,0.5000098429194835,0.5523620993624313,0
0.4755244755244755,0.10714285714285714,0.7659574468085106,0.9101123595505618,0.8200636942675159,0.6222222222222222,0.768361581920904,0.7339805825242719,0.75,-1.641536708159831,-10.584528138975191,2,-185.43039009655527,218.40412358962465,1,0.5101798390168946,0.48574643893641245,3,0.4916891031690077,0.5590783727304559,0
0.5244755244755245,0.26785714285714285,0.7418328028145419,0.7932584269662921,0.8375796178343949,0.7111111111111111,0.7457627118644068,0.6660194174757281,0.7559523809523809,-7.036177807324989,-0.8543357495373858,2,-171.19303269098882,188.46405577816262,1,0.5048706243461196,0.4952968273274873,0,0.49443130066432966,0.5539901933367011,0
0.48951048951048953,0.17857142857142858,0.7234042553191491,0.7932584269662921,0.7468152866242038,0.8,0.7457627118644068,0.6699029126213593,0.7440476190476191,-0.9046542994276116,-6.0641662001652525,2,-128.01314871221277,173.0854448271901,1,0.5067347892464401,0.4910381160884042,0,0.49726532034290066,0.5503085112157566,0
0.48951048951048953,0.4642857142857143,0.7872340425531914,0.8629213483146068,0.6926751592356688,0.7777777777777778,0.768361581920904,0.7825242718446602,0.7321428571428571,-5.8133289781674975,9.555254858120902,2,-120.15160169648121,216.00439443189387,1,0.5067479071436449,0.5022064182616296,0,0.49925674031116085,0.5542037046470044,0
0.4195804195804196,0.17857142857142858,0.7021276595744681,0.7752808988764045,0.7818471337579618,0.7,0.8587570621468926,0.6718446601941748,0.8273809523809523,9.190210165771928,-5.557372620720615,2,-155.43425915981172,174.18091791231566,1,0.5093366335471118,0.490421558228912,0,0.49219504198453273,0.5557025551144817,0
0.4755244755244755,0.19642857142857142,0.7872340425531914,0.849438202247191,0.7420382165605095,0.6888888888888889,0.7062146892655368,0.7262135922330097,0.7738095238095238,-3.392002623402576,-6.5053509728883085,2,-133.4447484142994,198.66203404237686,1,0.5102459628816381,0.4891842617099406,0,0.4957875255830777,0.553607859869173,0
0.5524475524475524,0.14285714285714285,0.7659574468085106,0.8089887640449438,0.6815286624203821,0.8222222222222222,0.7740112994350282,0.6679611650485436,0.8571428571428571,-11.96510428666043,-8.488846359905008,2,-125.78730879260657,156.91083502467063,1,0.5058554311740198,0.4890084071491831,0,0.49577792489071804,0.5491655392611103,0
0.4755244755244755,0.25,0.6808510638297872,0.8224719101123595,0.7229299363057324,0.7555555555555555,0.847457627118644,0.6427184466019418,0.7678571428571429,3.8221141201912494,-0.9109784588943565,2,-128.06124670540834,168.6732036905891,1,0.5047271441474425,0.49576256622298137,0,0.492387565398504,0.5525644903377438,0
0.4755244755244755,0.17857142857142858,0.7021276595744681,0.7797752808988764,0.7579617834394905,0.6888888888888889,0.8135593220338984,0.6912621359223301,0.8035714285714286,2.3538726438122657,-6.0619884957953865,2,-144.52521452472467,173.0671325094734,1,0.5064610837878359,0.4915597314010279,0,0.49380927819031345,0.5548704953094106,0
0.4125874125874126,0.21428571428571427,0.6382978723404255,0.797752808988764,0.7531847133757962,0.7444444444444445,0.8192090395480226,0.6485436893203883,0.75,15.041310489479923,-2.6543374370638824,2,-121.05559476329024,179.96122016649096,1,0.5063477780781408,0.4943960936016551,0,0.49356673263846135,0.5527117117344177,0
0.6083916083916084,0.26785714285714285,0.872340425531915,0.8764044943820225,0.75,0.7555555555555555,0.6666666666666666,0.7165048543689321,0.7559523809523809,-25.355353180055356,-2.901647010319087,0,-151.65046720227906,193.24540049512726,1,0.5066458032513508,0.492058771675481,0,0.49718596380101987,0.5515309318789642,0
0.5034965034965035,0.2857142857142857,0.7234042553191491,0.8044943820224719,0.7133757961783439,0.7333333333333333,0.7288135593220338,0.6679611650485436,0.8035714285714286,-3.1004544285406532,0.39770145850311694,2,-121.69595783442941,164.75698853659623,1,0.5049039657909501,0.49641754233049334,0,0.4951310401468055,0.550407748081472,0
0.48951048951048953,0.25,0.7446808510638299,0.8764044943820225,0.7197452229299363,0.7333333333333333,0.7909604519774012,0.6563106796116505,0.7321428571428571,-2.4211364180157933,-2.1569596463232865,2,-126.54770942452332,184.92758316141,1,0.5069862274690922,0.4936282179522949,0,0.4924936837245342,0.5524614440318115,0
0.5174825174825175,0.16071428571428573,0.7872340425531914,0.8269662921348314,0.8009554140127388,0.7555555555555555,0.6779661016949152,0.6640776699029126,0.7440476190476191,-8.434092125768998,-7.620255307392805,2,-126.43226344617943,206.75632903261828,1,0.5084600514997087,0.48834003308642393,0,0.49612146875764535,0.5508872368592365,0
0.5524475524475524,0.23214285714285715,0.7446808510638299,0.8112359550561797,0.7022292993630573,0.7777777777777778,0.7457627118644068,0.7029126213592233,0.7380952380952381,-11.296710881865069,-2.837609866288278,0,-121.84787521219204,172.3335373573982,1,0.5039361249973278,0.4940597322393348,0,0.4978468430726303,0.5508800337853642,0
