Id,Sales
27412,0
28268,4974
29124,5863
29980,5483
30836,5551
31692,5877
32548,6362
33404,0
34260,5019
35116,6990
35972,7406
36828,7920
37684,8071
38540,9922
39396,0
40252,2168
21,8201
877,8118
1733,8825
2589,10722
3445,0
4301,5540
5157,6580
6013,6705
6869,6302
7725,6079
8581,6479
9437,0
10293,5538
11149,8082
12005,8115
12861,8865
13717,9368
14573,9761
15429,0
16285,5961
17141,6725
17997,6344
18853,6155
19709,5678
20565,6328
21421,0
22277,5553
23133,7934
23989,8237
24845,8124
25701,8671
26557,10638
27413,0
28269,5647
29125,6703
29981,6713
30837,6572
31693,6058
32549,5963
33405,0
34261,5583
35117,7882
35973,7305
36829,8179
37685,8737
38541,10459
39397,0
40253,4545
22,4546
878,5454
1734,6571
2590,7069
3446,0
4302,3902
5158,3982
6014,4467
6870,4293
7726,4321
8582,4225
9438,0
10294,3498
11150,4980
12006,4982
12862,6132
13718,7338
14574,7610
15430,0
16286,4015
17142,4212
17998,4303
18854,4070
19710,4206
20566,3422
21422,0
22278,3450
23134,4873
23990,5056
24846,5544
25702,6542
26558,6974
27414,0
28270,3811
29126,3721
29982,4411
30838,4224
31694,4221
32550,4083
33406,0
34262,3788
35118,5110
35974,5614
36830,5729
37686,6548
38542,6521
39398,0
40254,2604
23,6897
879,6715
1735,7017
2591,8072
3447,0
4303,5980
5159,6162
6015,5601
6871,5542
7727,5637
8583,6111
9439,0
10295,6017
11151,6785
12007,7048
12863,7229
13719,7780
14575,8031
15431,0
16287,6028
17143,6800
17999,5908
18855,5912
19711,6112
20567,6538
21423,0
22279,6149
23135,7155
23991,7010
24847,7016
25703,7699
26559,9167
27415,0
28271,6003
29127,6728
29983,5673
30839,6031
31695,6143
32551,6683
33407,0
34263,5983
35119,7639
35975,7087
36831,6925
37687,6635
38543,9301
39399,0
40255,3739
24,5843
880,6335
1736,6724
2592,7407
3448,0
4304,3258
5160,5098
6016,4914
6872,4842
7728,4833
8584,4893
9440,0
10296,3666
11152,5658
12008,6392
12864,6542
13720,7007
14576,7736
15432,0
16288,3160
17144,5266
18000,4512
18856,4923
19712,4895
20568,4817
21424,0
22280,3336
23136,6137
23992,6111
24848,6400
25704,6430
26560,7332
27416,0
28272,4
29128,5244
29984,5017
30840,5005
31696,5040
32552,4808
33408,0
34264,4
35120,6515
35976,6226
36832,6516
37688,6214
38544,6983
39400,0
40256,1687
25,7898
881,8381
1737,9057
2593,10317
3449,0
4305,6425
5161,7069
6017,6661
6873,6790
7729,7058
8585,7471
9441,0
10297,6414
11153,8448
12009,7932
12865,8742
13721,9430
14577,10214
15433,0
16289,6930
17145,7401
18001,6596
18857,6632
19713,6520
20569,7050
21425,0
22281,5826
23137,8272
23993,8323
24849,8642
25705,8857
26561,10535
27417,0
28273,6158
29129,5551
29985,6808
30841,6843
31697,7112
32553,7414
33409,0
34265,6267
35121,8390
35977,8618
36833,8814
37689,8325
38545,10293
39401,0
40257,6302
26,9374
882,9780
1738,10311
2594,12592
3450,0
4306,6657
5162,7419
6018,6454
6874,7268
7730,7165
8586,7338
9442,0
10298,6891
11154,8737
12010,8914
12866,10213
13722,9139
14578,12331
15434,0
16290,6734
17146,7570
18002,6902
18858,6803
19714,6001
20570,6270
21426,0
22282,6385
23138,8954
23994,9014
24850,9633
25706,10200
26562,11989
27418,0
28274,7004
29130,6553
29986,6551
30842,7246
31698,7732
32554,7228
33410,0
34266,6768
35122,10016
35978,8739
36834,9401
37690,10682
38546,11164
39402,0
40258,2417
27,9077
883,9633
1739,10205
2595,9858
3451,0
4307,8169
5163,7481
6019,7155
6875,7390
7731,7615
8587,8034
9443,0
10299,8331
11155,7712
12011,8664
12867,9399
13723,9693
14579,10528
15435,0
16291,7188
17147,7076
18003,6940
18859,7179
19715,6625
20571,7059
21427,0
22283,8137
23139,8733
23995,8340
24851,9017
25707,9433
26563,9928
27419,0
28275,4
29131,7434
29987,7019
30843,7371
31699,7537
32555,8023
33411,0
34267,8086
35123,9502
35979,8842
36835,9229
37691,9266
38547,10175
39403,0
40259,4467
28,6449
884,6666
1740,7190
2596,9554
3452,0
4308,5941
5164,5075
6020,4739
6876,4905
7732,4792
8588,5470
9444,0
10300,5784
11156,6837
12012,6999
12868,7393
13724,8317
14580,8562
15436,0
16292,5727
17148,5363
18004,4793
18860,4796
19716,4680
20572,4857
21428,0
22284,6054
23140,6625
23996,6382
24852,6817
25708,7192
26564,9262
27420,0
28276,6092
29132,5186
29988,4855
30844,4757
31700,4957
32556,5271
33412,0
34268,5843
35124,6834
35980,6770
36836,7289
37692,7599
38548,9112
39404,0
40260,2938
29,5511
885,5718
1741,6093
2597,7483
3453,0
4309,2880
5165,4115
6021,4210
6877,4334
7733,4207
8589,4571
9445,0
10301,3135
11157,4861
12013,5499
12869,6287
13725,6722
14581,8204
15437,0
16293,2747
17149,4736
18005,4216
18861,4216
19717,3736
20573,4077
21429,0
22285,2807
23141,5402
23997,5461
24853,5719
25709,5925
26565,7616
27421,0
28277,2905
29133,4288
29989,4278
30845,4350
31701,4031
32557,4581
33413,0
34269,3053
35125,5423
35981,5641
36837,6005
37693,6153
38549,7365
39405,0
40261,1665
30,5519
886,5697
1742,6175
2598,6745
3454,0
4310,4463
5166,4387
6022,4296
6878,4380
7734,4319
8590,4552
9446,0
10302,4419
11158,5748
12014,6017
12870,5912
13726,6807
14582,7640
15438,0
16294,4644
17150,4738
18006,4130
18862,4147
19718,3807
20574,4312
21430,0
22286,4065
23142,5507
23998,5607
24854,5736
25710,6067
26566,6894
27422,0
28278,4233
29134,4517
29990,4246
30846,4298
31702,4758
32558,4849
33414,0
34270,4486
35126,5953
35982,5454
36838,5751
37694,5531
38550,6604
39406,0
40262,2050
31,6303
887,6515
1743,6685
2599,8932
3455,0
4311,5861
5167,5927
6023,5750
6879,5485
7735,4916
8591,5211
9447,0
10303,6014
11159,6589
12015,6074
12871,7122
13727,7464
14583,9000
15439,0
16295,5713
17151,5912
18007,5463
18863,5440
19719,5231
20575,5366
21431,0
22287,5927
23143,6860
23999,4940
24855,6986
25711,7355
26567,9005
27423,0
28279,4
29135,6100
29991,5915
30847,5687
31703,5169
32559,5412
33415,0
34271,5816
35127,6593
35983,5059
36839,7129
37695,6478
38551,8333
39407,0
40263,3418
32,8417
888,8726
1744,9209
2600,11467
3456,0
4312,6106
5168,6884
6024,6992
6880,7046
7736,6930
8592,7276
9448,0
10304,6360
11160,8349
12016,8155
12872,9251
13728,9226
14584,10918
15440,0
16296,6583
17152,7620
18008,6853
18864,6756
19720,6690
20576,7184
21432,0
22288,5862
23144,8539
24000,8606
24856,9009
25712,9156
26568,10129
27424,0
28280,6550
29136,6610
29992,7090
30848,7126
31704,6925
32560,7340
33416,0
34272,6283
35128,8724
35984,8183
36840,9239
37696,9132
38552,11250
39408,0
40264,3588
33,7487
889,7715
1745,8469
2601,9858
3457,0
4313,4364
5169,5801
6025,5872
6881,5899
7737,5863
8593,6131
9449,0
10305,5193
11161,7368
12017,7301
12873,8087
13729,8368
14585,10369
15441,0
16297,4622
17153,5941
18009,5771
18865,5541
19721,4999
20577,5705
21433,0
22289,4609
23145,7389
24001,7424
24857,7708
25713,8296
26569,9249
27425,0
28281,4751
29137,5981
29993,5948
30849,5927
31705,5926
32561,6336
33417,0
34273,4463
35129,8018
35985,7065
36841,7783
37697,7508
38553,9211
39409,0
40265,2576
34,5969
890,5641
1746,5918
2602,7493
3458,0
4314,4566
5170,4902
6026,4653
6882,4511
7738,4547
8594,5164
9450,0
10306,4856
11162,4599
12018,5190
12874,6577
13730,7138
14586,7875
15442,0
16298,4058
17154,5143
18010,4928
18866,4272
19722,4446
20578,4713
21434,0
22290,4736
23146,5355
24002,5977
24858,5854
25714,6105
26570,6872
27426,0
28282,4863
29138,5071
29994,4549
30850,4317
31706,4551
32562,4786
33418,0
34274,4706
35130,5081
35986,5620
36842,6165
37698,6299
38554,7265
39410,0
40266,3428
35,5374
891,5553
1747,5761
2603,7749
3459,0
4315,4163
5171,4787
6027,4661
6883,4593
7739,4626
8595,4859
9451,0
10307,4422
11163,5091
12019,6142
12875,6325
13731,6706
14587,8031
15443,0
16299,4772
17155,4918
18011,4554
18867,4361
19723,4341
20579,4871
21435,0
22291,4498
23147,5690
24003,5600
24859,5721
25715,5977
26571,7550
27427,0
28283,2
29139,4802
29995,4680
30851,4505
31707,4608
32563,5273
33419,0
34275,4548
35131,5879
35987,5822
36843,5886
37699,5755
38555,7768
39411,0
40267,2943
36,6997
892,7576
1748,7662
2604,8449
3460,0
4316,5228
5172,5685
6028,5645
6884,5719
7740,5524
8596,5822
9452,0
10308,5207
11164,7061
12020,7094
12876,7682
13732,7471
14588,9707
15444,0
16300,4647
17156,5605
18012,5102
18868,5616
19724,5001
20580,5359
21436,0
22292,4928
23148,7206
24004,7237
24860,7598
25716,7464
26572,8283
27428,0
28284,4811
29140,5657
29996,5717
30852,5835
31708,5658
32564,5848
33420,0
34276,5199
35132,7454
35988,6983
36844,7593
37700,7706
38556,8495
39412,0
40268,4028
37,5335
893,5499
1749,5609
2605,7051
3461,0
4317,3368
5173,4577
6029,4184
6885,4237
7741,4237
8597,5050
9453,0
10309,3147
11165,5299
12021,4686
12877,6001
13733,6557
14589,7620
15445,0
16301,3634
17157,4596
18013,4206
18869,4380
19725,4317
20581,4638
21437,0
22293,3354
23149,5174
24005,5171
24861,5379
25717,5416
26573,6909
27429,0
28285,3413
29141,4255
29997,3798
30853,4421
31709,4230
32565,3881
33421,0
34277,3166
35133,5367
35989,5104
36845,5553
37701,5660
38557,6705
39413,0
40269,3309
38,7890
894,7883
1750,8552
2606,9998
3462,1
4318,7081
5174,7242
6030,6290
6886,6795
7742,6972
8598,7095
9454,0
10310,6768
11166,7330
12022,9049
12878,8837
13734,9560
14590,10216
15446,0
16302,7383
17158,7015
18014,6560
18870,6528
19726,6590
20582,6875
21438,1
22294,7278
23150,8395
24006,8203
24862,8144
25718,8655
26574,10226
27430,1
28286,7299
29142,7564
29998,6334
30854,6762
31710,7071
32566,7419
33422,0
34278,7139
35134,8777
35990,8692
36846,8751
37702,8325
38558,10257
39414,0
40270,5265
39,5361
895,5399
1751,5840
2607,7078
3463,0
4319,4778
5175,4328
6031,4150
6887,4117
7743,4032
8599,4641
9455,0
10311,4980
11167,5657
12023,5930
12879,6691
13735,7391
14591,7989
15447,0
16303,4753
17159,4733
18015,4178
18871,4008
19727,3938
20583,4292
21439,0
22295,4866
23151,5736
24007,5855
24863,5761
25719,6041
26575,7059
27431,0
28287,4928
29143,4052
29999,4439
30855,3972
31711,4193
32567,4106
33423,0
34279,4922
35135,5981
35991,6118
36847,6408
37703,6462
38559,7381
39415,0
40271,3106
40,7248
896,6999
1752,7258
2608,9159
3464,0
4320,5262
5176,6245
6032,5820
6888,5651
7744,5856
8600,5080
9456,0
10312,6214
11168,7861
12024,7989
12880,7802
13736,8073
14592,9620
15448,0
16304,5508
17160,6538
18016,5979
18872,5628
19728,5764
20584,5352
21440,0
22296,5894
23152,7504
24008,7277
24864,7156
25720,7455
26576,9135
27432,0
28288,12
29144,6309
30000,6057
30856,5916
31712,6001
32568,5577
33424,0
34280,5957
35136,7772
35992,7704
36848,7671
37704,7679
38560,9255
39416,0
40272,4798
41,7337
897,7092
1753,8238
2609,10054
3465,0
4321,6309
5177,6053
6033,6153
6889,5943
7745,5930
8601,5432
9457,0
10313,6301
11169,6357
12025,6934
12881,8326
13737,8797
14593,10125
15449,0
16305,6748
17161,5799
18017,5500
18873,5772
19729,5647
20585,5737
21441,0
22297,6272
23153,8451
24009,7680
24865,8083
25721,8331
26577,10202
27433,0
28289,5
29145,6326
30001,6242
30857,5978
31713,6077
32569,6393
33425,0
34281,6278
35137,8340
35993,7783
36849,8201
37705,7640
38561,10429
39417,0
40273,3996
42,6523
898,7146
1754,7384
2610,8825
3466,1
4322,4747
5178,5641
6034,5629
6890,5847
7746,5775
8602,6414
9458,1
10314,4982
11170,6953
12026,6958
12882,7435
13738,7533
14594,8421
15450,0
16306,5399
17162,6281
18018,6055
18874,5788
19730,6063
20586,6286
21442,1
22298,4811
23154,6985
24010,6996
24866,7063
25722,7599
26578,9384
27434,1
28290,4771
29146,6349
30002,5642
30858,5966
31714,6098
32570,6681
33426,1
34282,4834
35138,7476
35994,7556
36850,7674
37706,8004
38562,9262
39418,0
40274,4997
43,8174
899,7749
1755,8005
2611,9837
3467,0
4323,6283
5179,6691
6035,6600
6891,6392
7747,6214
8603,6674
9459,0
10315,6589
11171,8487
12027,8325
12883,8065
13739,8536
14595,10024
15451,0
16307,7250
17163,6855
18019,6292
18875,5846
19731,6094
20587,5218
21443,0
22299,6657
23155,7872
24011,7810
24867,7701
25723,8153
26579,9789
27435,0
28291,6967
29147,6577
30003,5647
30859,5595
31715,5939
32571,5293
33427,0
34283,7098
35139,8192
35995,7385
36851,7912
37707,7932
38563,9169
39419,0
40275,2307
44,7683
900,7598
1756,7954
2612,9525
3468,0
4324,4656
5180,5806
6036,5530
6892,5391
7748,5678
8604,4859
9460,0
10316,4734
11172,7495
12028,6528
12884,7935
13740,7702
14596,9482
15452,0
16308,4374
17164,6057
18020,5692
18876,5359
19732,5529
20588,5267
21444,0
22300,4976
23156,7609
24012,7318
24868,7332
25724,7868
26580,9473
27436,0
28292,5106
29148,5925
30004,5605
30860,5266
31716,5640
32572,5325
33428,0
34284,4661
35140,7924
35996,7571
36852,7804
37708,7510
38564,8080
39420,0
40276,2932
45,5307
901,6053
1757,6328
2613,7791
3469,0
4325,4336
5181,4399
6037,4620
6893,4900
7749,4997
8605,5288
9461,0
10317,4201
11173,5160
12029,5424
12885,6437
13741,6818
14597,7257
15453,0
16309,4341
17165,4667
18021,4697
18877,4617
19733,4246
20589,4767
21445,0
22301,4322
23157,5943
24013,5941
24869,6208
25725,6338
26581,7166
27437,0
28293,4453
29149,4536
30005,4625
30861,4866
31717,4860
32573,5119
33429,0
34285,4234
35141,6172
35997,5615
36853,6254
37709,6553
38565,7416
39421,0
40277,1987
46,6603
902,6993
1758,7942
2614,9377
3470,0
4326,4039
5182,5511
6038,5453
6894,5476
7750,5233
8606,5965
9462,0
10318,3931
11174,6651
12030,7240
12886,7722
13742,8528
14598,10222
15454,0
16310,4438
17166,5719
18022,5021
18878,4947
19734,4483
20590,5210
21446,0
22302,3780
23158,6314
24014,6564
24870,6676
25726,7640
26582,9247
27438,0
28294,4043
29150,5642
30006,5642
30862,5484
31718,5077
32574,5023
33430,0
34286,3716
35142,6789
35998,6769
36854,7421
37710,7811
38566,8918
39422,0
40278,2687
47,8007
903,8014
1759,8155
2615,9580
3471,0
4327,5876
5183,6304
6039,5579
6895,5734
7751,5589
8607,5770
9463,0
10319,5934
11175,8292
12031,8387
12887,8778
13743,8607
14599,10208
15455,0
16311,5429
17167,6602
18023,5988
18879,5537
19735,5894
20591,5871
21447,0
22303,6068
23159,8003
24015,7823
24871,8260
25727,8577
26583,9861
27439,0
28295,6189
29151,6364
30007,5592
30863,5773
31719,5863
32575,6340
33431,0
34287,6085
35143,8182
35999,8138
36855,8443
37711,8008
38567,9960
39423,0
40279,3564
48,11077
904,10437
1760,10944
2616,12819
3472,0
4328,7977
5184,8490
6040,8064
6896,7989
7752,7730
8608,8049
9464,0
10320,7874
11176,10438
12032,10617
12888,11401
13744,10102
14600,12807
15456,0
16312,8330
17168,8506
18024,7729
18880,7458
19736,7278
20592,6922
21448,0
22304,7897
23160,10572
24016,10585
24872,10334
25728,10737
26584,12436
27440,0
28296,8279
29152,7112
30008,7916
30864,7979
31720,8259
32576,8026
33432,0
34288,8161
35144,11540
36000,10306
36856,10880
37712,10259
38568,12355
39424,0
40280,2822
49,7111
905,7358
1761,8080
2617,9690
3473,0
4329,4804
5185,5855
6041,5606
6897,5748
7753,5758
8609,6121
9465,0
10321,5459
11177,6520
12033,7479
12889,7647
13745,7592
14601,9766
15457,0
16313,4844
17169,5809
18025,5496
18881,4890
19737,5466
20593,5733
21449,0
22305,4822
23161,7072
24017,7061
24873,7382
25729,7742
26585,9237
27441,0
28297,5119
29153,5978
30009,5794
30865,5746
31721,5758
32577,6117
33433,0
34289,4825
35145,7825
36001,6871
36857,7493
37713,7171
38569,9009
39425,0
40281,2591
50,7155
906,7526
1762,7939
2618,9282
3474,0
4330,4982
5186,5455
6042,5128
6898,5434
7754,6092
8610,6944
9466,0
10322,4945
11178,5940
12034,6993
12890,8533
13746,8982
14602,9074
15458,0
16314,5262
17170,6088
18026,5740
18882,5652
19738,5652
20594,6019
21450,0
22306,4768
23162,7447
24018,6891
24874,7312
25730,7895
26586,9222
27442,0
28298,4932
29154,5999
30010,5424
30866,5832
31722,6022
32578,6831
33434,0
34290,4909
35146,8109
36002,8206
36858,8416
37714,7723
38570,9609
39426,0
40282,4473
51,6818
907,6892
1763,7338
2619,8380
3475,0
4331,4977
5187,5363
6043,5323
