Id,ML1,ML2
78.0,8004.38,8626.0
79.0,8817.88,8728.0
80.0,9701.04,8998.0
81.0,4576.28,4258.0
82.0,3536.68,4258.0
83.0,6030.44,5156.0
84.0,6192.28,4082.0
85.0,5998.86,5676.0
86.0,5809.82,6180.0
87.0,6301.62,6736.0
88.0,4657.12,4011.0
89.0,3678.62,4011.0
90.0,7406.2,8010.0
91.0,7867.74,5061.0
92.0,8365.82,5275.0
93.0,9002.86,5729.0
94.0,10482.8,6808.0
95.0,5903.0,6564.0
96.0,4928.8,4947.0
97.0,9172.04,10774.0
98.0,9365.12,10095.0
99.0,11572.48,12294.0
100.0,11737.7,13250.0
101.0,3857.94,3689.0
102.0,6159.96,5890.0
103.0,8001.24,9499.0
104.0,7750.6,9608.0
105.0,8160.4,9204.0
106.0,8447.58,9207.0
107.0,8767.26,9155.0
108.0,4129.36,3092.0
109.0,6510.34,6500.0
110.0,10390.12,11976.0
111.0,10601.24,9696.0
112.0,10812.24,10196.0
113.0,12427.98,13249.0
114.0,14151.72,14428.0
115.0,5426.76,5773.0
116.0,6915.86,5693.0
117.0,9600.48,7534.0
118.0,8939.3,6913.0
119.0,8943.08,8048.0
120.0,9826.38,9169.0
121.0,10263.84,9151.0
122.0,5072.94,5773.0
123.0,6390.5,6574.0
124.0,10365.54,6845.0
125.0,10265.08,8113.0
126.0,10098.08,7013.0
127.0,11737.48,7841.0
128.0,14087.78,14869.0
129.0,5373.6,5171.0
130.0,7026.66,6991.0
131.0,9778.0,8222.0
132.0,9337.48,9550.0
133.0,9430.36,8214.0
134.0,10338.98,9169.0
135.0,10531.72,10159.0
136.0,5045.88,2841.0
137.0,7022.32,7815.0
138.0,10219.22,6845.0
139.0,10271.42,9548.0
140.0,9914.84,9548.0
141.0,12462.66,7841.0
142.0,14736.82,12822.0
143.0,5761.04,3092.0
144.0,8371.96,10015.0
145.0,7895.96,8808.0
146.0,7973.42,7932.0
147.0,8112.34,7046.0
148.0,9267.86,8513.0
149.0,11509.28,3268.0
150.0,3636.96,3268.0
151.0,5622.92,4483.0
152.0,5467.92,5602.0
153.0,5150.46,5322.0
154.0,5374.36,5273.0
155.0,5990.68,4844.0
156.0,8751.2,2823.0
157.0,3729.52,2823.0
158.0,5956.22,6535.0
159.0,7839.08,8808.0
160.0,7783.62,8658.0
161.0,7864.68,8143.0
162.0,9245.68,9775.0
163.0,12751.82,3802.0
164.0,3703.62,2468.0
165.0,5287.12,4917.0
166.0,5068.92,6109.0
167.0,4891.78,4996.0
168.0,5000.46,4996.0
169.0,5175.48,5956.0
170.0,10940.88,3288.0
171.0,3240.92,3288.0
172.0,5751.3,6049.0
173.0,7030.4,8516.0
174.0,6805.56,7029.0
175.0,7180.36,6443.0
176.0,8972.04,6827.0
177.0,11539.9,2254.0
178.0,3573.62,2254.0
179.0,5391.76,4095.0
180.0,5447.32,6109.0
181.0,5224.68,6183.0
182.0,5302.34,6183.0
183.0,5551.48,3718.0
184.0,11020.8,2483.0
185.0,3556.9,2483.0
186.0,5768.1,6489.0
187.0,7336.94,6489.0
188.0,7040.22,6489.0
189.0,7451.3,7054.0
190.0,9025.38,6827.0
191.0,11845.06,4910.0
192.0,4304.0,4910.0
193.0,7750.74,7605.0
194.0,7679.22,10095.0
195.0,8301.04,12294.0
196.0,11101.38,13250.0
197.0,3504.44,3689.0
198.0,5518.36,6620.0
199.0,6013.02,9499.0
200.0,6160.8,6285.0
201.0,6167.64,5621.0
202.0,6538.96,6992.0
203.0,7433.2,6068.0
204.0,3983.66,3092.0
205.0,6458.22,5762.0
206.0,8771.08,11976.0
207.0,8696.24,9696.0
208.0,8726.36,8272.0
209.0,8936.08,8829.0
210.0,11492.0,12046.0
211.0,5170.34,5773.0
212.0,6179.7,5302.0
213.0,6353.5,6346.0
214.0,6264.04,6414.0
215.0,6190.2,5997.0
216.0,6084.3,5714.0
217.0,6579.44,7152.0
218.0,4704.82,5773.0
219.0,5599.92,5330.0
220.0,7636.56,7849.0
221.0,7858.52,8098.0
222.0,7805.02,8374.0
223.0,8649.96,12294.0
224.0,10963.64,13250.0
225.0,5043.78,5171.0
226.0,6015.9,6597.0
227.0,6221.44,6214.0
228.0,6256.38,6359.0
229.0,5920.58,6888.0
230.0,6121.22,5873.0
231.0,6715.88,7152.0
232.0,4595.88,2841.0
233.0,5840.5,6109.0
234.0,7595.78,6845.0
235.0,8006.38,9548.0
236.0,8294.14,9548.0
237.0,8364.56,7841.0
238.0,10871.76,12822.0
239.0,5267.04,3092.0
240.0,6815.72,8120.0
241.0,5939.24,5356.0
242.0,6307.12,6423.0
243.0,6620.98,6124.0
244.0,7414.16,7583.0
245.0,11635.3,4601.0
246.0,4761.78,4601.0
247.0,5536.68,5331.0
248.0,5325.34,4871.0
249.0,5067.88,4865.0
250.0,5253.98,4852.0
251.0,5890.68,4844.0
252.0,8885.62,2823.0
253.0,5114.26,2823.0
254.0,5790.02,5915.0
255.0,6236.5,5915.0
256.0,6711.54,6730.0
257.0,6370.18,7347.0
258.0,7567.5,7707.0
259.0,12772.88,4372.0
260.0,4778.42,4610.0
261.0,5615.08,6152.0
262.0,5539.9,6401.0
263.0,5327.98,4971.0
264.0,5438.62,6506.0
265.0,5532.1,5956.0
266.0,11023.12,3567.0
267.0,4427.72,3567.0
268.0,5471.14,6049.0
269.0,5469.68,8516.0
270.0,5539.3,5524.0
271.0,6024.56,6443.0
272.0,6960.44,6827.0
273.0,11646.06,4478.0
274.0,4767.6,4478.0
275.0,5858.58,5205.0
276.0,5725.52,4723.0
277.0,5424.5,4971.0
278.0,5501.24,6506.0
279.0,5695.06,3718.0
280.0,11110.12,4420.0
281.0,4795.14,4420.0
282.0,5646.24,6489.0
283.0,5712.04,6489.0
284.0,5575.08,6489.0
285.0,6284.88,6201.0
286.0,7230.58,6827.0
287.0,11979.56,6183.0
288.0,5220.72,6183.0
289.0,8066.08,7757.0
290.0,9258.32,9645.0
291.0,9205.12,8144.0
292.0,9899.92,10434.0
293.0,5616.04,3689.0
294.0,5706.76,5756.0
295.0,6902.06,7184.0
296.0,6710.86,6595.0
297.0,7021.42,6907.0
298.0,6814.46,6907.0
299.0,7320.96,7135.0
300.0,5680.66,2447.0
301.0,5802.52,5372.0
302.0,7756.94,7661.0
303.0,8195.98,7961.0
304.0,9528.8,9599.0
305.0,8839.4,9546.0
306.0,12829.88,10434.0
307.0,5058.26,5773.0
308.0,6619.6,4712.0
309.0,7352.84,8929.0
310.0,7359.32,7172.0
311.0,7944.02,7079.0
312.0,7582.3,6151.0
313.0,7266.36,7733.0
314.0,5703.26,5773.0
315.0,5792.64,4712.0
316.0,7513.44,8349.0
317.0,7588.62,8415.0
318.0,8844.58,8632.0
319.0,8972.84,9657.0
320.0,9365.38,8796.0
321.0,5453.64,5171.0
322.0,5667.28,5740.0
323.0,6925.3,8481.0
324.0,6733.58,6595.0
325.0,7250.16,6907.0
326.0,7180.32,6907.0
327.0,7348.86,6542.0
328.0,5331.8,1971.0
329.0,5422.24,5756.0
330.0,7794.82,7734.0
331.0,7885.76,7700.0
332.0,9162.58,8632.0
333.0,8865.52,9243.0
334.0,10701.36,8796.0
335.0,6521.98,2447.0
336.0,6635.78,5372.0
337.0,8331.76,8058.0
338.0,9520.06,10008.0
339.0,9376.58,8632.0
340.0,10889.14,11730.0
341.0,6029.66,3689.0
342.0,6169.68,6612.0
343.0,6462.66,5994.0
344.0,5978.52,6090.0
345.0,6040.18,6090.0
346.0,5837.74,6350.0
347.0,6097.9,6226.0
348.0,5553.26,2447.0
349.0,5671.32,5119.0
350.0,7972.9,8976.0
351.0,8079.52,7886.0
352.0,8243.4,7765.0
353.0,8146.98,10399.0
354.0,13546.66,11730.0
355.0,5109.68,5773.0
356.0,6679.56,5185.0
357.0,6537.1,6445.0
358.0,6290.62,5853.0
359.0,6287.04,7079.0
360.0,6354.9,5784.0
361.0,6156.88,6754.0
362.0,5844.54,5773.0
363.0,5998.96,5185.0
364.0,8154.38,7473.0
365.0,8130.8,8614.0
366.0,9168.9,8799.0
367.0,9483.42,9863.0
368.0,10393.16,10227.0
369.0,5940.04,5171.0
370.0,6105.24,7213.0
371.0,6385.22,7750.0
372.0,6289.58,6090.0
373.0,6342.46,6090.0
374.0,6311.88,6090.0
375.0,6564.96,6542.0
376.0,5635.38,1971.0
377.0,5653.08,6612.0
378.0,8048.78,7813.0
379.0,8238.82,7675.0
380.0,9238.02,7969.0
381.0,9047.92,8767.0
382.0,11214.34,10227.0
383.0,6135.46,2447.0
384.0,6331.16,5119.0
385.0,6037.42,5047.0
386.0,7295.3,10334.0
387.0,7188.38,6422.0
388.0,8031.04,8742.0
389.0,5542.22,4031.0
390.0,4219.3,4031.0
391.0,3804.44,4181.0
392.0,3833.98,5115.0
393.0,3532.96,5455.0
394.0,3437.24,5654.0
395.0,3692.74,6774.0
396.0,4574.0,4031.0
397.0,4190.72,3973.0
398.0,7105.0,6797.0
399.0,6563.72,5512.0
400.0,6285.0,6796.0
401.0,6481.76,5879.0
402.0,10242.88,8816.0
403.0,5946.58,4361.0
404.0,4583.12,4361.0
405.0,4740.06,7762.0
406.0,4459.14,3959.0
407.0,4294.44,3959.0
408.0,4060.3,3959.0
409.0,3679.52,6031.0
410.0,5292.1,4361.0
411.0,4382.82,4361.0
412.0,6693.22,8313.0
413.0,6309.26,7657.0
414.0,7137.54,7249.0
415.0,6326.7,7180.0
416.0,7523.46,10177.0
417.0,5660.56,4956.0
418.0,4665.24,4956.0
419.0,3852.0,3760.0
420.0,4060.32,5115.0
421.0,3778.04,5455.0
422.0,3568.06,5654.0
423.0,3647.62,6774.0
424.0,5206.92,4031.0
425.0,4284.78,4031.0
426.0,6909.3,6639.0
427.0,6540.68,6777.0
428.0,7233.58,7249.0
429.0,6515.94,5879.0
430.0,8032.18,7615.0
431.0,6157.78,3906.0
432.0,5383.22,3906.0
433.0,5753.78,6360.0
434.0,5760.9,4841.0
435.0,6332.32,5027.0
436.0,7514.36,6828.0
437.0,4486.28,3103.0
438.0,3383.6,3103.0
439.0,4744.52,4612.0
440.0,4795.88,5478.0
441.0,4718.38,5876.0
442.0,4713.1,5184.0
443.0,5305.64,5446.0
444.0,4133.06,3103.0
445.0,3603.16,3103.0
446.0,6223.7,7252.0
447.0,6416.18,6249.0
448.0,6253.76,6584.0
449.0,6710.86,7005.0
450.0,12862.14,8842.0
451.0,4723.5,3455.0
452.0,3719.6,4036.0
453.0,5586.28,5019.0
454.0,4802.94,4390.0
455.0,4652.02,4058.0
456.0,4586.48,5184.0
457.0,5004.34,4780.0
458.0,4420.74,2952.0
459.0,3375.3,2952.0
460.0,6062.76,6195.0
461.0,6094.54,6565.0
462.0,6235.88,6108.0
463.0,6581.0,6830.0
464.0,8156.02,8346.0
465.0,4458.88,3254.0
466.0,3321.84,3254.0
467.0,4753.66,4444.0
468.0,4839.38,5478.0
469.0,4752.84,5876.0
470.0,4793.78,4955.0
471.0,5226.42,5706.0
472.0,4249.96,3103.0
473.0,3446.2,3103.0
474.0,5699.02,5069.0
475.0,6118.84,5061.0
476.0,6224.68,7313.0
477.0,6509.8,5729.0
478.0,7233.16,6808.0
479.0,4898.1,4933.0
480.0,3965.62,3413.0
481.0,7673.26,9368.0
482.0,7795.6,8501.0
483.0,7623.98,7857.0
484.0,8660.8,8691.0
485.0,5369.84,4961.0
486.0,5339.74,5738.0
487.0,6244.7,6323.0
488.0,5537.4,5911.0
489.0,5417.4,5466.0
490.0,5630.62,5555.0
491.0,5828.0,5431.0
492.0,5490.14,4715.0
493.0,5580.04,5738.0
494.0,7772.0,7552.0
495.0,7643.8,7554.0
496.0,7297.54,6043.0
497.0,7071.66,7857.0
498.0,13240.08,11818.0
499.0,6345.0,6278.0
500.0,6641.82,5209.0
501.0,7045.86,7800.0
502.0,5855.18,6581.0
503.0,5873.48,6278.0
504.0,5359.12,5623.0
505.0,5854.12,6898.0
506.0,5716.6,4865.0
507.0,5676.72,5209.0
508.0,7896.96,7660.0
509.0,7061.52,6887.0
510.0,7351.66,7933.0
511.0,7728.66,7632.0
512.0,9133.74,9887.0
513.0,5819.72,7545.0
514.0,5820.84,5770.0
515.0,5966.92,6823.0
516.0,6330.74,9876.0
517.0,6051.76,9876.0
518.0,6036.98,9876.0
519.0,6345.68,6898.0
520.0,5922.76,4961.0
521.0,5977.7,5738.0
522.0,7860.4,7660.0
523.0,7529.6,6887.0
524.0,7665.92,7528.0
525.0,7524.08,6606.0
526.0,9246.74,9887.0
527.0,6980.98,8082.0
528.0,6980.98,8082.0
529.0,7706.22,7605.0
530.0,7902.84,10099.0
531.0,9539.08,9986.0
532.0,11018.8,11932.0
533.0,3418.9,3689.0
534.0,5324.68,4996.0
535.0,7303.32,6007.0
536.0,7274.54,6867.0
537.0,7474.34,7436.0
538.0,7456.22,8407.0
539.0,7679.8,6422.0
540.0,3700.56,3092.0
541.0,5511.48,4946.0
542.0,7653.52,8363.0
543.0,7871.06,9548.0
544.0,8726.22,8490.0
545.0,9240.2,7990.0
546.0,11658.98,11163.0
547.0,5050.36,5773.0
548.0,5577.08,4719.0
549.0,7342.02,7721.0
550.0,7056.46,6913.0
551.0,7018.48,8111.0
552.0,7194.72,6981.0
553.0,7451.62,7542.0
554.0,4704.1,5773.0
555.0,5432.58,6105.0
556.0,8007.24,6845.0
557.0,7841.52,8113.0
558.0,8147.5,7013.0
559.0,8908.04,7841.0
560.0,10734.88,10399.0
561.0,4856.16,5171.0
562.0,5325.92,4857.0
563.0,7552.04,8222.0
564.0,7401.48,7865.0
565.0,7375.02,6561.0
566.0,7336.44,6981.0
567.0,7675.12,7632.0
568.0,4531.74,2841.0
569.0,5355.08,4458.0
570.0,7581.32,6845.0
571.0,8258.58,9548.0
572.0,8579.16,9548.0
573.0,9522.72,7841.0
574.0,11365.2,12822.0
575.0,5162.32,3092.0
576.0,6037.48,7179.0
577.0,7362.3,7109.0
578.0,7714.24,7485.0
579.0,7906.48,7774.0
580.0,9600.28,11730.0
581.0,4314.6,3689.0
582.0,4233.38,3718.0
583.0,5687.08,5733.0
584.0,5699.18,5230.0
585.0,5744.62,5230.0
586.0,5940.94,5350.0
587.0,6201.3,6226.0
588.0,4335.98,2447.0
589.0,4402.2,4013.0
590.0,8418.98,9568.0
591.0,8219.12,7886.0
592.0,8197.04,8679.0
593.0,8587.4,8119.0
594.0,12188.66,11730.0
595.0,4380.28,5773.0
596.0,5429.7,3562.0
597.0,6315.92,6105.0
598.0,5922.58,6859.0
599.0,5820.52,7132.0
600.0,6009.14,5465.0
601.0,6060.84,6635.0
602.0,4063.68,5773.0
603.0,4048.32,3562.0
604.0,7392.66,7456.0
605.0,7376.92,6651.0
606.0,7704.12,7485.0
607.0,8064.4,8143.0
608.0,9978.58,11730.0
609.0,4529.38,5171.0
610.0,4641.02,4795.0
611.0,5892.22,5268.0
612.0,5880.14,5230.0
613.0,5883.58,5230.0
614.0,5848.88,5230.0
615.0,6389.36,6542.0
616.0,4279.44,1971.0
617.0,4368.74,3718.0
618.0,7621.5,7193.0
619.0,7796.92,7493.0
620.0,7683.04,8679.0
621.0,8474.94,7497.0
622.0,10139.84,9689.0
623.0,4612.24,2447.0
624.0,4616.42,4013.0
625.0,9331.42,9105.0
626.0,8864.54,6882.0
627.0,9514.28,10139.0
628.0,9851.28,8742.0
629.0,6664.04,5332.0
630.0,5708.66,5332.0
631.0,7405.88,5421.0
632.0,8580.26,5115.0
633.0,8280.92,5455.0
634.0,8334.76,5654.0
635.0,8712.52,6774.0
636.0,5991.08,5332.0
637.0,5912.56,4396.0
638.0,8025.04,8704.0
639.0,9246.88,9814.0
640.0,9012.86,6796.0
641.0,9592.86,10534.0
642.0,9963.2,8816.0
643.0,6451.82,6588.0
644.0,5206.32,6588.0
645.0,6272.98,7762.0
646.0,8808.24,9262.0
647.0,8510.16,9262.0
648.0,8544.4,9262.0
649.0,8552.28,6031.0
650.0,6511.62,6588.0
651.0,5607.52,6588.0
652.0,8137.02,7783.0
653.0,9323.48,7657.0
654.0,9077.92,9290.0
655.0,9323.46,7180.0
656.0,9950.2,10177.0
657.0,6545.16,5287.0
658.0,5728.7,5287.0
659.0,7507.72,6590.0
660.0,8970.04,5115.0
661.0,8406.04,5455.0
662.0,8713.54,5654.0
663.0,8588.54,6774.0
664.0,6312.64,5332.0
665.0,5558.0,5332.0
666.0,7983.88,6639.0
667.0,9558.1,6777.0
668.0,8993.96,9290.0
669.0,9495.46,10534.0
670.0,10144.26,7615.0
671.0,7130.12,5383.0
672.0,6451.56,5383.0
673.0,5590.66,6318.0
674.0,5710.12,6204.0
675.0,6781.16,6835.0
676.0,8801.94,8247.0
677.0,5714.5,5820.0
678.0,5613.0,5820.0
679.0,4931.34,4809.0
680.0,3746.12,3902.0
681.0,3728.64,3948.0
682.0,3754.02,4741.0
683.0,4360.08,3692.0
684.0,4983.62,4659.0
685.0,5045.74,4659.0
686.0,6178.3,5804.0
687.0,5767.62,6409.0
688.0,5680.0,6428.0
689.0,6003.56,6835.0
690.0,13134.94,10653.0
691.0,5361.36,5535.0
692.0,5689.42,4634.0
693.0,4710.22,7302.0
694.0,3949.48,3821.0
695.0,3554.04,3821.0
696.0,3740.64,4741.0
697.0,4104.52,3933.0
698.0,5544.94,4634.0
699.0,5495.34,4634.0
700.0,6352.04,5703.0
701.0,5936.36,6409.0
702.0,6175.7,6409.0
703.0,7028.18,6835.0
704.0,8556.28,8271.0
705.0,5823.8,4691.0
706.0,5991.6,4691.0
707.0,4825.36,4809.0
708.0,4062.16,3902.0
709.0,3736.64,3948.0
710.0,3872.22,4741.0
711.0,4253.6,4293.0
712.0,5258.78,4236.0
713.0,5169.0,4236.0
714.0,6506.44,5854.0
715.0,6028.48,6409.0
716.0,6084.46,6409.0
717.0,7299.3,6835.0
718.0,9149.1,8271.0
719.0,5471.66,4734.0
720.0,5465.64,4734.0
721.0,4917.3,4842.0
722.0,4911.78,4841.0
723.0,5646.72,5027.0
724.0,6870.22,10029.0
725.0,4486.68,3480.0
726.0,3333.32,3480.0
727.0,4321.4,4802.0
728.0,4144.4,3528.0
729.0,4069.5,4009.0
730.0,4069.16,4343.0
731.0,3977.74,10271.0
732.0,3942.5,3480.0
733.0,3400.26,3480.0
734.0,6110.6,6454.0
735.0,5547.12,3583.0
736.0,5829.6,7958.0
737.0,5488.32,5729.0
738.0,8837.7,7270.0
739.0,5394.52,2898.0
740.0,3727.12,2737.0
741.0,4720.52,7762.0
742.0,4181.18,3528.0
743.0,4094.36,4009.0
744.0,4170.76,4343.0
745.0,4239.42,4675.0
746.0,4313.68,3540.0
747.0,3349.96,3540.0
748.0,6126.52,5451.0
749.0,5226.6,5291.0
750.0,5088.1,4643.0
751.0,4908.56,6102.0
752.0,6860.8,7144.0
753.0,4484.22,3578.0
754.0,3298.52,3578.0
755.0,4660.8,5005.0
756.0,4400.16,3528.0
757.0,4077.72,4009.0
758.0,4153.82,4343.0
759.0,4283.0,10271.0
760.0,4494.3,3480.0
761.0,3492.06,3480.0
762.0,6144.88,6866.0
763.0,5384.8,5061.0
764.0,5268.32,7313.0
765.0,5295.86,5729.0
766.0,6935.82,6808.0
767.0,4849.16,4754.0
768.0,3909.64,3559.0
769.0,5835.32,5822.0
770.0,5712.5,5604.0
771.0,6599.98,6911.0
772.0,8531.62,8124.0
773.0,11296.52,4219.0
774.0,4198.3,4219.0
775.0,4871.72,4893.0
776.0,4344.48,4363.0
777.0,4041.18,4294.0
778.0,3797.68,2999.0
779.0,4354.58,5393.0
780.0,8699.48,4219.0
781.0,4233.42,4848.0
782.0,6200.36,10709.0
783.0,6158.86,12281.0
784.0,6991.12,6007.0
785.0,7107.82,6777.0
786.0,10096.16,10308.0
787.0,12514.18,4191.0
788.0,4768.28,4191.0
789.0,4765.32,4980.0
790.0,4045.72,3698.0
791.0,3995.14,3446.0
792.0,3842.9,3694.0
793.0,4191.14,3968.0
794.0,10785.7,4191.0
795.0,4408.0,4191.0
796.0,5804.44,9155.0
797.0,5870.02,12281.0
798.0,5881.16,6319.0
799.0,6229.32,5763.0
800.0,8662.6,10071.0
801.0,11518.88,4364.0
802.0,4352.24,4364.0
803.0,5009.3,5115.0
804.0,4334.7,4267.0
805.0,4181.28,4118.0
806.0,3779.32,3718.0
807.0,4218.38,4073.0
808.0,10875.18,4219.0
809.0,4289.0,4219.0
810.0,5775.66,10709.0
811.0,6089.88,12281.0
812.0,6519.72,6319.0
813.0,6784.4,7244.0
814.0,8696.6,10071.0
815.0,11677.0,6389.0
816.0,4979.72,4566.0
817.0,9859.9,9734.0
818.0,10829.92,11869.0
819.0,11231.24,10465.0
820.0,13837.54,11730.0
821.0,7017.26,3689.0
822.0,7081.04,6579.0
823.0,8533.98,8623.0
824.0,8293.32,8055.0
825.0,8668.36,8055.0
826.0,8773.7,8909.0
827.0,8827.46,6226.0
828.0,7202.96,2447.0
829.0,7206.56,6454.0
830.0,11389.04,12970.0
831.0,10501.14,12970.0
832.0,10496.82,10589.0
833.0,10499.62,11288.0
834.0,18371.32,11730.0
835.0,5818.72,5773.0
836.0,8057.52,5916.0
837.0,9541.8,10869.0
838.0,8516.5,8401.0
839.0,8758.58,7132.0
840.0,8676.54,8461.0
841.0,8723.94,9362.0
842.0,6657.42,5773.0
843.0,6699.42,5916.0
844.0,10333.8,11395.0
845.0,10164.36,9734.0
846.0,10861.42,11869.0
847.0,11171.4,12611.0
848.0,14114.0,11730.0
849.0,7452.74,5171.0
850.0,7562.74,7653.0
851.0,8700.16,8190.0
852.0,8469.38,8055.0
853.0,8454.76,8055.0
854.0,8444.44,8638.0
855.0,8735.04,9427.0
856.0,7057.04,1971.0
857.0,7136.2,6579.0
858.0,10693.02,10896.0
859.0,10689.38,8731.0
860.0,10973.56,13705.0
861.0,11332.62,10374.0
862.0,14364.36,13645.0
863.0,7752.78,2447.0
864.0,7826.6,6454.0
865.0,10481.22,8172.0
866.0,10742.66,8172.0
867.0,11656.34,11821.0
868.0,12757.88,12388.0
869.0,12177.94,7996.0
870.0,8132.7,7996.0
871.0,8952.14,8875.0
872.0,8866.58,8906.0
873.0,8904.78,9346.0
874.0,9041.04,9798.0
875.0,10429.96,9236.0
876.0,9332.1,8243.0
877.0,8493.62,8243.0
878.0,11056.7,7260.0
879.0,12445.6,8172.0
880.0,13064.96,8172.0
881.0,14698.52,16540.0
882.0,15171.36,18468.0
883.0,13526.48,7285.0
884.0,10023.54,7285.0
885.0,10349.62,8014.0
886.0,8388.3,9116.0
887.0,8718.0,7562.0
888.0,8628.66,9138.0
889.0,10024.74,9765.0
890.0,11511.82,7285.0
891.0,8040.14,7285.0
892.0,10010.3,7260.0
893.0,10393.14,8172.0
894.0,10462.14,8172.0
895.0,11698.82,12425.0
896.0,13105.26,11688.0
897.0,12181.9,7861.0
898.0,8085.74,7861.0
899.0,9352.74,8875.0
900.0,9052.62,8906.0
901.0,8849.2,9346.0
902.0,9438.96,8802.0
903.0,10561.08,10571.0
904.0,11632.64,7996.0
905.0,8118.06,7996.0
906.0,10272.46,10709.0
907.0,10618.58,12281.0
908.0,10883.76,12171.0
909.0,12103.52,11619.0
910.0,14371.72,11899.0
911.0,12549.2,8243.0
912.0,9562.08,8243.0
913.0,9996.38,10496.0
914.0,10795.34,4841.0
915.0,12327.16,5027.0
916.0,13765.88,6828.0
917.0,7573.56,7038.0
918.0,6876.92,7038.0
919.0,7231.98,7393.0
920.0,7503.52,4241.0
921.0,7732.98,3912.0
922.0,7912.18,4022.0
923.0,8197.08,4179.0
924.0,6715.64,6442.0
925.0,6778.26,7640.0
926.0,10304.42,9604.0
927.0,10521.52,10954.0
928.0,10714.54,10268.0
929.0,12254.64,13872.0
930.0,20648.64,8842.0
931.0,8224.66,8326.0
932.0,7487.2,8512.0
933.0,7928.82,9136.0
934.0,7049.72,4390.0
935.0,7227.28,4058.0
936.0,7475.96,4487.0
937.0,7504.76,7437.0
938.0,6951.64,6977.0
939.0,6392.96,6977.0
940.0,10044.68,11190.0
941.0,10414.16,10741.0
942.0,10734.02,11877.0
943.0,11340.66,11002.0
944.0,13772.24,13891.0
945.0,7749.68,7252.0
946.0,7217.48,6981.0
947.0,7696.82,10789.0
948.0,7133.8,4241.0
949.0,7380.12,3912.0
950.0,7780.84,7958.0
951.0,8080.58,10271.0
952.0,7287.18,6981.0
953.0,6761.26,6981.0
954.0,9727.74,9985.0
955.0,10238.46,5061.0
956.0,10947.12,4880.0
957.0,12847.44,5729.0
958.0,15526.42,6808.0
959.0,8355.58,10347.0
960.0,7732.26,8396.0
961.0,8217.18,6893.0
962.0,8346.36,9075.0
963.0,9088.88,9022.0
964.0,12515.16,7116.0
965.0,4868.84,4961.0
966.0,6839.16,6546.0
967.0,6293.96,5862.0
968.0,6394.88,6947.0
969.0,6590.88,6816.0
970.0,6658.74,6223.0
971.0,6994.48,6760.0
972.0,4908.62,4715.0
973.0,6752.36,6546.0
974.0,9194.22,7349.0
975.0,9211.8,7437.0
976.0,9498.14,9680.0
977.0,9613.44,7068.0
978.0,12805.02,14784.0
979.0,6007.6,8072.0
980.0,7396.5,6084.0
981.0,7228.08,6857.0
982.0,6680.22,7090.0
983.0,6792.04,6936.0
984.0,6473.52,6875.0
985.0,6559.7,7101.0
986.0,5616.56,4865.0
987.0,6671.42,6084.0
988.0,7990.24,8746.0
989.0,8142.0,8288.0
990.0,8241.58,9408.0
991.0,9134.6,9694.0
992.0,12677.44,10561.0
993.0,6532.26,7545.0
994.0,7246.92,7534.0
995.0,6513.28,6477.0
996.0,6855.44,8278.0
997.0,6517.66,6898.0
998.0,6561.4,6701.0
