Id,Sales
202,6416.58306494
203,7510.68369818
204,3140.138307
205,6327.43762197
206,8613.94067471
207,8906.74424842
208,8439.70041907
209,8946.39567962
210,11517.0302655
211,4672.6733257
212,6117.32689013
213,6228.83087386
214,6199.42593392
215,6115.47357224
216,6163.25845946
217,6560.6611182
218,4352.6998226
219,5669.95128627
220,7693.91428221
221,7937.99650111
222,7863.89187818
223,8644.35891918
224,10853.7797241
225,4625.34836957
226,5880.53578913
227,6304.24214027
228,6432.41648367
229,6011.81018831
230,6109.09459841
231,6715.24743795
232,4087.32819607
233,5830.06279056
234,7572.38488806
235,7840.98510796
236,8190.31092134
237,8310.3209554
238,10806.7458061
239,4601.72509691
240,6547.53567367
241,5822.38787188
242,6171.98928446
243,6740.45838096
244,7292.06195664
245,5071.74886826
246,4874.92170571
247,5562.95650055
248,5387.48750752
249,4935.15569027
250,5185.21334486
251,5806.71808482
252,4949.85869391
253,5085.03728431
254,5945.71203064
255,6306.67502633
256,6516.52552526
257,6342.21262532
258,7121.29496475
259,4740.25109772
260,4736.14129688
261,5511.60185969
262,5521.24932692
263,5199.39966966
264,5422.62175729
265,5372.52764909
266,4400.13432061
267,4413.31628821
268,5328.4593723
269,5322.21523286
270,5375.2597834
271,5847.14451408
272,6881.35675738
273,4890.85115513
274,4889.02443065
275,5641.33248428
276,5402.69902496
277,5290.1735073
278,5452.29675294
279,5642.78416974
280,4834.49166815
281,4832.83854069
282,5558.77233836
283,5640.47432363
284,5544.23207355
285,6265.39142385
286,7289.03841089
287,5465.53592246
288,5388.06940817
289,7983.7950325
290,8864.51857847
291,9005.85118821
292,9705.96656316
293,5544.23613617
294,5566.55155976
295,6771.91216533
296,6690.00300309
297,7014.80068921
298,6644.97749155
299,7441.68063744
300,5675.33467431
301,5803.40798837
302,7608.79794958
303,8298.76599568
304,9321.29206776
305,9128.09238018
306,12830.4769208
307,4503.84597162
308,6390.9229006
309,7631.83635499
310,7207.07281737
311,7870.76485993
312,7374.12511719
313,7749.0948834
314,5746.08488106
315,5773.16098456
316,7663.63407301
317,7708.81615658
318,8892.39303024
319,8744.16326483
320,9340.8656295
321,5419.49632977
322,5507.30882219
323,7019.4326028
324,6609.71086188
325,7304.67319063
326,7022.26744759
327,7328.43696276
328,5300.92376994
329,5408.20743444
330,7780.21247192
331,7911.63146104
332,8923.70768956
333,9152.6313741
334,10637.0530835
335,6463.01834034
336,6484.53865212
337,8262.85386308
338,9043.33854406
339,9185.76742402
340,10976.0645138
341,6059.37998845
342,6147.79098572
343,6416.88042546
344,5992.40982036
345,5935.09420529
346,5802.67525112
347,5893.38062202
348,5599.39140238
349,5747.26263731
350,7719.94185081
351,8109.95799222
352,8896.16282796
353,8014.54669045
354,13525.6589158
355,4564.26534505
356,6621.75079688
357,6532.11628363
358,6110.30259396
359,6337.83351639
360,6268.93860093
361,6055.32242232
362,6007.35567837
363,6090.21997763
364,8201.79296736
365,8290.39991194
366,9037.89414488
367,9229.37832563
368,10255.9279092
369,5892.95937829
370,6039.65173502
371,6319.14404516
372,6225.28132444
373,6114.14395026
374,6097.86014947
375,6314.0931418
376,5746.46013083
377,5764.51426074
378,7977.80581646
379,8094.13677983
380,8685.12188436
381,9241.28499118
382,11225.1858594
383,6197.95822317
384,6213.06715457
385,6104.47535787
386,7097.09088792
387,6473.76163444
388,7851.79466845
389,4406.47506132
390,4313.18146622
391,3837.20158863
392,3713.28886176
393,3423.43233246
394,3419.00795843
395,3397.29165297
396,4055.34601179
397,4177.81683224
398,6551.4713587
399,6278.88402441
400,6304.06530319
401,6047.18222559
402,9842.6052431
403,4644.48784626
404,4609.87055899
405,4328.73666864
406,4452.50606889
407,4342.92884875
408,4168.80267904
409,3456.04192693
410,4261.88583297
411,4268.16901123
412,6204.50380319
413,6356.32221964
414,6728.89968926
415,6407.41544231
416,7472.8174738
417,4517.5456223
418,4589.59361149
419,3798.45067031
420,3820.57507115
421,3528.72896048
422,3455.43966081
423,3583.30503462
424,4435.66341473
425,4144.5738956
426,6143.21691763
427,6398.19880152
428,6721.4216182
429,6086.86534023
430,7828.88803688
431,4692.10433518
432,4659.93955386
433,5801.49743511
434,5935.71717522
435,6328.93191048
436,7569.51398449
437,3407.78361204
438,3337.83495835
439,4702.66266887
440,4819.96076041
441,4694.48496271
442,4789.49710945
443,5429.62779017
444,3518.71423931
445,3628.85525364
446,6303.81431698
447,6351.91723863
448,6172.55350785
449,6686.2426606
450,12116.4183657
451,3562.98902538
452,3649.12216604
453,5191.22090623
454,4662.93033897
455,4529.02461169
456,4539.19978739
457,5093.51237931
458,3383.41948237
459,3408.967934
460,5914.63054662
461,5924.63762054
462,6103.2541805
463,6752.03638102
464,7949.70727637
465,3357.85190368
466,3388.36939751
467,4786.7802067
468,4833.9486034
469,4697.4822087
470,4772.11719433
471,5239.31625034
472,3223.99118438
473,3288.43466078
474,5741.73876943
475,6066.74741206
476,6190.41551225
477,6774.82596525
478,7469.55862085
479,4019.77243728
480,4013.87097211
481,7668.36018463
482,7906.46164878
483,7585.50685039
484,8633.1382217
485,5304.06783709
486,5281.4634243
487,6318.6411067
488,5540.27602233
489,5402.7833671
490,5465.12748799
491,5629.11938556
492,5486.09919465
493,5628.78323465
494,7625.72700472
495,7544.93108727
496,7359.95180176
497,6903.99115047
498,12423.3018279
499,6584.33169276
500,6463.38499135
501,7492.99708067
502,5813.44447258
503,5658.52999368
504,5370.56492771
505,5846.48148396
506,5676.47156666
507,5570.56022553
508,7722.66238424
509,7165.46979523
510,7272.93419834
511,7756.48425496
512,9104.55759717
513,5789.01431642
514,5785.2102685
515,6120.3946521
516,6176.92472803
517,5646.93420981
518,5710.66258084
519,6164.85548624
520,5973.9986023
521,5955.40384032
522,7915.36657191
523,7597.70049253
524,7575.8261235
525,7551.82622261
526,9228.90960958
527,6683.37894385
528,6713.13542064
529,7798.19959743
530,8181.65578479
531,9432.36134404
532,11099.8455199
533,2568.36086951
534,5302.48237418
535,7199.72237391
536,7226.23672097
537,7312.81828875
538,7470.64602211
539,7595.04708538
540,3140.138307
541,5359.2066525
542,7829.49144883
543,7906.20035255
544,8601.30701152
545,9159.65572446
546,11405.2594944
547,4672.6733257
548,5358.77634214
549,7114.22182319
550,6919.77686236
551,6757.44875859
552,7057.66160809
553,7279.47828754
554,4352.6998226
555,5329.8066808
556,7822.02172632
557,7920.99161755
558,8124.33803107
559,8718.0986353
560,10502.966883
561,4625.34836957
562,5312.21226636
563,7326.32800353
564,7370.52415203
565,7269.32646642
566,7417.68990223
567,7563.75689138
568,4087.32819607
569,5165.3104964
570,7857.13971391
571,8405.86411569
572,8760.56296937
573,9649.92439551
574,10833.1028813
575,4601.72509691
576,6111.44247268
577,7231.79421299
578,7278.96778611
579,7943.35753769
580,9425.12551492
581,4141.41825168
582,4108.95161508
583,5526.09076716
584,5778.67040272
585,5866.27828824
586,6080.05864597
587,6211.89358051
588,4228.65463472
589,4317.68608648
590,7929.33522364
591,7968.060707
592,8227.88072969
593,8550.28440501
594,12030.9721964
595,3951.46729355
596,4619.99582873
597,6450.38127432
598,5981.77986482
599,5936.38587178
600,6042.98100212
601,6065.20949786
602,3917.97510864
603,4081.11544179
604,7367.15847356
605,7439.85630141
606,7533.56270838
607,8119.5816979
608,9782.68093597
609,4394.32819139
610,4457.71003296
611,5598.87809489
612,5958.75184323
613,5914.31517272
614,5859.88827799
615,6291.17800317
616,4090.30089259
617,4127.40386018
618,7449.1318302
619,7602.94162165
620,7579.31250442
621,8215.84887881
622,10145.5952153
623,4405.17115858
624,4420.63155773
625,9480.34389798
626,8991.6381893
627,10004.2979692
628,9896.35899226
629,5455.14779848
630,5419.23529381
631,6562.3428276
632,8867.13351723
633,8519.36771242
634,8801.67219551
635,8933.62947091
636,5106.60219972
637,5150.24781073
638,7957.76488386
639,9413.99004626
640,8666.75934681
641,9766.62798631
642,9036.74467429
643,5539.58291931
644,5489.89555066
645,6207.49073208
646,8930.07674166
647,8649.16957285
648,8647.61795242
649,8684.29778913
650,5699.51776897
651,5560.32882657
652,8099.91989224
653,9421.55461555
654,9040.88142245
655,9029.31029749
656,9749.48102581
657,5381.71968939
658,5431.43501376
659,6444.6377682
660,9039.70657157
661,8520.50404529
662,8782.15548535
663,8838.99573711
664,5329.62457233
665,5179.558351
666,8109.16862865
667,9661.97907007
668,9045.41465675
669,9982.30062455
670,10183.5975529
671,5123.55262264
672,5123.55262264
673,5600.10281808
674,5624.00741561
675,6651.20952282
676,8656.13472157
677,5584.10536751
678,5542.20440334
679,4922.21910223
680,3667.99924265
681,3651.64888832
682,3582.81547129
683,4163.22415308
684,4932.24834276
685,5091.56457958
686,6247.90806926
687,5562.97496578
688,5614.36133581
689,5747.29631905
690,12290.2277805
691,5120.43839421
692,5208.74272268
693,4923.78123555
694,3801.04784172
695,3694.78042319
696,3573.25662101
697,3935.8756783
698,5525.68352768
699,5451.21288682
700,6194.88738103
701,6171.62178942
702,6274.33393208
703,6983.07511959
704,8343.48996855
705,5744.43183965
706,5709.79819014
707,4811.09630437
708,4016.79900554
709,3705.32508531
710,3669.47827955
711,4054.58214299
712,5182.61456282
713,5045.31145159
714,6354.39869008
715,6053.16859331
716,6054.82035399
717,7341.42240384
718,9075.70859027
719,5376.70850645
720,5314.96490664
721,5043.74866406
722,4971.8111489
723,5651.90887997
724,6707.39144199
725,3399.64217351
726,3379.66093466
727,4228.71449244
728,4160.21081736
729,4184.1810679
730,4191.36038821
731,3814.33187256
732,3296.76997739
733,3370.73273206
734,6220.002766
735,5682.11390392
736,6524.15832795
737,5304.0338546
738,7993.49573886
739,4024.04465796
740,3144.70057465
741,4602.21153281
742,4082.20098507
743,4079.23047894
744,4145.0502187
745,4185.45839617
746,3311.53829823
747,3364.99781127
748,6132.56118984
749,5305.28815361
750,5213.12884736
751,4588.13737922
752,6773.09585368
753,3237.03657945
754,3336.79549238
755,4524.63914142
756,4498.74694886
757,3987.17223575
758,4116.33580183
759,4265.83196983
760,3541.97581153
761,3514.39029526
762,6127.54492843
763,5428.71710151
764,5408.72603742
765,5076.99726179
766,6900.58959133
767,4110.43841993
768,4092.40017815
769,5833.47019942
770,5735.69014684
771,6652.5733893
772,8620.98739313
773,3976.05816953
774,4084.69827042
775,4877.36577521
776,4256.35929283
777,3966.73327983
778,3712.70804132
779,4205.78540623
780,4011.55108894
781,4277.24900322
782,6421.33170289
783,6209.60429943
784,7262.79444296
785,7529.34845714
786,9580.52654522
787,4528.02326194
788,4452.83742716
789,4790.60224174
790,3974.89316676
791,3877.65522718
792,3852.49087331
793,4146.46946913
794,4438.30238146
795,4360.41658989
796,5759.64176814
797,5849.0606383
798,5887.56923305
799,6243.16187692
800,8676.69574381
801,4210.29053242
802,4235.97970557
803,4953.34829934
804,4324.47629349
805,4228.28515593
806,3935.77572356
807,4252.54067611
808,4195.19531021
809,4185.54770228
810,5889.9350588
811,6036.35508676
812,6539.19970424
813,6902.62874299
814,8663.41598368
815,4313.54715502
816,4373.59518567
817,9757.77686532
818,10824.0349643
819,11112.4073589
820,13907.8198982
821,6810.56389493
822,6861.94334524
823,8293.88678766
824,8338.73367561
825,8532.71430846
826,8591.44066709
827,8711.1074433
828,6829.1041536
829,6899.31756132
830,10890.3440249
831,10496.0890695
832,11074.4579122
833,10923.984287
834,17547.8998363
835,5090.25763754
836,7889.67664582
837,9606.86252744
838,8501.73983277
839,8640.2026112
840,8591.21667668
841,8691.99402022
842,6542.57325515
843,6685.90850642
844,10002.5324439
845,9989.88718175
846,10894.055107
847,11021.496011
848,14154.9282807
849,7158.50604351
850,7162.77815456
851,8428.330908
852,8634.93521197
853,8390.52083242
854,8464.17825456
855,8720.9240288
856,6818.71495958
857,6889.54828083
858,10536.021531
859,10351.5826841
860,11169.4683766
861,11071.5516643
862,14320.0726755
863,8117.54899031
864,8151.8987142
865,10649.5740132
866,10900.3601209
867,11458.846394
868,12909.3195779
869,7956.8646464
870,8178.0799285
871,8811.27258434
872,8822.67517905
873,8678.24880457
874,9090.66797127
875,10677.5335911
876,8332.20375745
877,8355.99679531
878,10855.9444787
879,12345.2325545
880,12802.2871605
881,14200.2213739
882,15188.833454
883,10104.3262657
884,9089.20926288
885,10753.6464579
886,8502.52837315
887,8533.17022481
888,8491.27873118
889,9922.44643214
890,7820.67774738
891,8100.87063032
892,10205.6042215
893,10650.0057759
894,10675.8881292
895,11655.8247887
896,13312.0018512
897,8014.47433861
898,7917.15808412
899,9335.07611454
900,8883.80181548
901,8822.7996298
902,9164.8101027
903,10499.8825437
904,7782.60131364
905,8217.76162966
906,10147.1011923
907,10530.5659771
908,10680.4073323
909,11848.7696616
910,14575.8850038
911,9013.64756932
912,8999.09470679
913,10096.4655928
914,10545.162413
915,12360.4844992
916,13372.0378537
917,6772.26268141
918,6746.94564537
919,7088.10334124
920,7823.41793195
921,7874.63505409
922,7946.80978237
923,8194.65240335
924,6276.57303371
925,6707.78221996
926,9833.04892062
927,10400.4511538
928,9373.52284054
929,12082.1518083
930,18026.252064
931,7912.7957096
932,7572.21954468
933,7571.3375059
934,7422.80794462
935,7751.86933598
936,7644.52922327
937,7655.15497242
938,6401.13242297
939,6571.42370636
940,9535.81677667
941,10410.2808103
942,10573.914051
943,11298.8031835
944,13391.8630077
945,6862.95920121
946,6778.50396004
947,7219.87961859
948,7280.02252393
949,7629.66524828
950,7860.15850147
951,8297.48226689
952,6418.45571032
953,6424.41138731
954,9735.31874672
955,10230.3999677
956,10940.6919869
957,12785.9357298
958,15921.3537239
959,7713.53280069
960,7697.43287665
961,7994.67728638
962,8252.03189838
963,8940.69180352
964,12264.4610003
965,3713.32208603
966,6747.90970224
967,6253.58958584
968,6417.0042222
969,6739.15901129
970,6725.70882233
971,7071.57535316
972,4059.32266174
973,6865.40694755
974,8903.17688291
975,9242.49101939
976,9010.21730662
977,9274.54582241
978,12369.1072446
979,5000.67955646
980,7215.8510683
981,7375.1454252
982,6606.85338975
983,6658.66990598
984,6599.58264997
985,6730.80739802
986,4964.43628683
987,6646.51569439
988,7679.99358859
989,8036.64507451
990,8195.59691804
991,9014.55231734
992,12485.2602794
993,6261.22086168
994,6973.89252788
995,6414.60277067
996,6866.0988308
997,6729.26931394
998,6591.18343624
999,6829.44720789
1000,5038.25471551
1001,6675.36473873
1002,7854.87704762
1003,8250.96936649
1004,8702.4841445
1005,9029.48642528
1006,12833.24548
1007,5648.53178324
1008,7310.37748485
1009,4537.96439958
1010,4738.16523486
1011,5579.36892296
1012,5711.61256093
1013,3449.43140167
1014,3477.71883625
1015,3314.23264949
1016,3808.22977159
1017,3572.8044137
1018,3653.1692102
1019,3715.38975856
1020,3283.7671443
1021,3283.20486922
1022,4459.69677339
1023,5151.84597909
1024,5356.3100491
1025,5854.50586144
1026,8366.52499413
1027,3529.41908703
1028,3412.65781469
1029,4410.47784063
1030,3849.34331271
1031,3680.79033768
1032,3773.84107801
1033,3542.19053593
1034,2935.98579994
1035,3012.25206159
1036,4069.72869162
1037,4665.79292831
1038,4725.60063949
1039,5849.62242049
1040,5895.80763316
1041,3363.53731609
1042,3382.15983905
1043,3365.88725939
1044,3784.17214887
1045,3463.13513681
1046,3708.91767879
1047,3640.98481059
1048,3448.95046395
1049,3492.09844503
1050,4055.53480826
1051,4849.42738707
1052,4875.29477725
1053,5882.12847087
1054,6594.09310745
1055,3813.00911371
1056,3928.66383624
1057,5870.57482694
1058,6303.24216619
1059,6340.97653444
1060,7417.97412887
1061,3713.32208603
1062,5253.23391864
1063,5475.56080577
1064,4598.52184164
1065,4409.38866463
1066,4737.51545434
1067,4978.29023118
1068,4059.32266174
1069,5404.1305518
1070,6394.75103687
1071,6447.16867155
1072,6756.95922046
1073,7035.90067424
1074,7940.20884435
1075,5000.67955646
1076,6080.00045805
1077,5902.8389819
1078,5104.57898911
1079,4892.32629146
1080,4791.28990598
1081,4891.47680573
1082,4964.43628683
1083,5260.11315558
1084,6126.85858052
1085,6072.98046689
1086,6128.94626939
1087,6359.72057577
1088,7767.73057435
1089,6261.22086168
1090,5255.17268677
1091,5457.74641522
1092,4897.74156725
1093,4925.25263759
1094,4906.52183064
1095,5102.35365752
1096,5038.25471551
1097,5351.32411554
1098,6380.34558311
1099,6084.5694589
1100,5925.28007673
1101,6231.79476432
1102,7674.56120941
1103,5648.53178324
1104,5620.85030316
1105,4673.35856172
1106,5281.31566452
1107,5209.72322766
1108,6077.41718159
1109,2318.04382279
1110,2380.08062443
1111,3465.5349275
1112,3479.2847946
1113,3702.5366521
1114,3705.8433147
1115,3830.76564003
1116,2457.23748836
1117,2534.33554041
1118,4931.15727486
1119,4879.46407718
1120,5082.75745384
1121,5297.17859005
1122,7556.27610517
1123,2508.21671935
1124,2280.92085842
1125,3892.12662392
1126,3592.34843248
1127,3722.64500673
1128,3676.68049171
1129,3755.1539222
1130,2350.39394495
1131,2356.2201629
1132,4540.08575289
1133,4576.91175141
1134,4836.39802915
1135,4838.86301328
1136,5829.21209882
1137,2378.1579248
1138,2402.81033347
1139,3594.46908883
1140,3577.30009609
1141,3707.2051138
1142,3706.31058666
1143,3772.96049412
1144,2594.97732238
1145,2598.90559728
1146,4949.65438059
1147,5009.31939099
1148,5157.56449996
1149,5204.37484633
1150,6217.17045699
1151,2931.30387315
1152,2927.72777188
1153,7199.40361226
1154,7494.02695813
1155,9140.67420147
1156,10713.6249382
1157,2568.36086951
1158,7665.71488064
1159,6773.42916266
1160,6598.56085001
1161,6597.61493654
1162,6701.65186355
1163,7450.69769251
1164,3140.138307
1165,8337.66288977
1166,8381.34991861
1167,8606.64836389
1168,9541.3926462
1169,9724.9279073
1170,11895.3897861
1171,4672.6733257
1172,8784.73887628
1173,7817.25464881
1174,6737.21552402
1175,6508.42113341
1176,6490.43991194
1177,7076.56920679
1178,4352.6998226
1179,7457.224708
1180,7913.25849128
1181,8256.14438654
1182,8886.62182819
1183,9226.29837894
1184,10798.0339452
1185,4625.34836957
1186,7539.41072254
1187,6821.32745687
1188,6797.76758652
1189,6650.51821769
1190,6802.96234465
1191,7361.38920223
1192,4087.32819607
1193,7970.70745898
1194,7567.94784595
1195,8050.08406018
1196,8274.60111876
1197,9443.44721048
1198,10634.2886524
1199,4601.72509691
1200,9187.81972618
1201,11912.3543015
1202,12097.3257846
1203,12788.0913143
1204,16808.4209806
1205,8499.08519232
1206,8283.32796548
1207,9169.9164481
1208,9042.01442298
1209,9391.01911972
1210,9142.98123793
1211,9298.87661008
1212,8750.00558233
1213,8732.58981849
1214,13371.9709243
1215,13098.8577033
1216,11962.5130015
1217,12731.2386712
1218,19455.5914081
1219,8818.31181098
1220,8857.10832434
1221,8811.56129472
1222,8684.71621544
1223,8612.44024075
1224,8630.05571412
1225,8529.09598913
1226,8062.90285561
1227,8113.87968768
1228,11483.9964002
1229,11485.9924624
1230,11548.3353787
1231,12430.0658823
1232,16847.7817044
1233,8946.69232605
1234,8931.6953726
1235,9210.82630857
1236,9289.57733343
1237,8978.79873827
1238,8810.7432008
1239,9099.93684927
1240,8540.0987004
1241,8623.90602374
1242,12990.9526048
1243,12686.8372447
1244,12196.7768594
1245,12914.4813927
1246,17715.9068598
1247,9085.00850972
1248,9085.00850972
1249,9624.09275125
1250,10744.9527218
1251,10819.7183859
1252,11689.0080617
1253,9401.5492591
1254,9544.91631763
1255,8454.06025338
1256,8312.46493231
1257,8763.59126415
1258,9009.13944928
1259,9735.49390471
1260,9286.36376609
1261,9554.78943957
1262,11065.154041
1263,10598.393348
1264,10565.6455474
1265,10406.7302304
1266,13075.7944074
1267,5718.30032666
1268,9109.39373092
1269,8992.32197327
1270,8677.33080849
1271,9192.95312256
1272,9244.77696868
1273,9941.59123376
1274,9122.89129922
1275,9180.44022498
1276,10663.2144704
1277,10595.0545284
1278,10671.3954034
1279,10290.909746
1280,11648.2698064
1281,9114.15119203
1282,9295.37531978
1283,8615.19167553
1284,8622.94072184
1285,8616.78136505
1286,8682.95676073
1287,9678.65261793
1288,9156.44857985
1289,9232.52430292
1290,11211.5252529
1291,10905.192961
1292,10922.3041077
1293,10428.9855209
1294,11797.4576091
1295,10640.8904448
1296,10588.4208445
1297,5828.72878624
1298,6153.55361319
1299,7039.50862947
1300,9624.48257735
1301,5870.51474385
1302,5927.15838381
1303,4414.25034627
1304,4042.31405053
1305,4363.47687623
1306,4337.67768248
1307,4463.22382009
1308,5932.09566235
1309,5912.02953497
1310,6293.27501204
1311,6353.68669625
1312,6991.55099929
1313,7556.70215577
1314,10230.2340559
1315,6594.60576156
1316,6121.61183448
1317,4696.37076221
1318,4318.89151266
1319,4229.57723416
1320,4114.31874794
1321,4479.8272386
1322,5751.67536857
1323,5771.47350964
1324,6033.2522508
1325,5789.80713919
1326,6249.30397982
1327,6666.70601437
1328,9616.82436493
1329,5816.96088584
1330,5868.32011621
1331,4549.65010128
1332,4333.40280253
1333,4258.65945451
1334,4288.99822258
1335,4590.47221329
1336,5976.33917413
1337,5992.68953569
1338,5766.27542452
1339,5936.40961864
1340,6686.6960117
1341,7204.66076515
1342,10021.2607118
1343,6082.1939348
1344,6066.1243465
1345,5167.29694531
1346,5730.59393875
1347,6222.45548119
1348,7542.98172319
1349,2432.2183009
1350,2513.93114549
1351,3468.083589
1352,3908.20425206
1353,3998.0171078
1354,4051.72906556
1355,4227.17768467
1356,2994.06778525
1357,3194.28651348
1358,5376.19595886
1359,5838.44207798
1360,6174.28112621
1361,6680.74458237
1362,10166.799767
1363,2855.20142656
1364,2687.49608389
1365,4108.1793054
1366,3886.85566064
1367,3913.98094776
1368,3870.34413973
1369,3870.82282922
1370,2326.66242015
1371,2448.30682374
1372,5011.10794711
1373,5275.02823079
1374,5585.00714339
1375,6201.65949718
1376,7507.18315732
1377,2481.42128112
1378,2433.42143919
1379,3510.31497414
1380,4112.85582511
1381,4136.15792422
1382,4018.61886205
1383,4309.93097079
1384,3190.11543044
1385,3029.54010739
1386,5445.65447142
1387,6035.07703863
1388,6418.79257449
1389,6613.04513555
1390,8678.3331214
1391,5453.52901477
1392,5429.19884514
1393,4659.95749099
1394,4608.00992371
1395,5368.55149186
1396,4885.29900579
1397,4671.03200594
1398,4690.77070949
1399,3743.83899787
1400,4059.82519851
1401,4053.60745209
1402,4075.55686678
1403,4014.11117961
1404,4258.79603851
1405,4074.28572304
1406,4480.41439388
1407,4634.46132066
1408,4791.17588119
1409,4847.93461773
1410,7752.8996954
1411,4173.83500582
1412,4241.88108603
1413,3948.28052055
1414,3867.20927572
1415,3753.73130531
1416,3867.18487731
1417,3766.0209765
1418,4010.94267686
1419,4092.18041924
1420,4424.77292874
1421,4647.79285337
1422,4582.44496803
1423,5048.85442336
1424,4834.53440504
1425,4539.92546697
1426,4527.04545448
1427,3828.69609097
1428,4010.92750887
1429,3812.76518027
1430,4255.34464536
1431,4179.01195275
1432,4494.36199695
1433,4557.9485677
1434,4861.74256234
1435,4838.69082997
1436,4724.95822666
1437,5148.55922541
1438,4931.94402809
1439,4602.26065685
1440,4602.26065685
1441,5718.46655897
1442,5828.52527431
1443,6149.87908746
1444,7849.1746405
1445,5360.28200234
1446,5342.37002455
1447,5601.81599956
1448,5481.12619526
1449,5172.39116012
1450,5280.04648402
1451,5598.67328212
1452,5844.88481518
1453,6221.83988374
1454,6877.37288466
1455,6777.01927558
1456,6557.77837258
1457,6131.71909402
1458,11673.0242572
1459,6562.03382845
1460,6407.05347021
1461,6056.39947183
1462,5195.04433579
1463,5477.62384331
1464,5613.63924129
1465,5676.34338733
1466,5972.35077165
1467,5866.88136838
1468,6173.51341119
1469,6096.06162963
1470,6352.88611262
1471,6187.58037373
1472,7726.80178566
1473,5473.55500104
1474,5649.85584133
1475,6090.39692729
1476,6079.36785934
1477,5206.92862569
1478,5449.01244094
1479,5593.51363933
1480,5600.14242318
1481,5597.76492526
1482,6954.88444387
1483,6660.56878246
1484,6460.33996567
1485,6169.59879871
1486,8028.52182361
1487,6905.83363332
1488,6756.88143284
1489,10501.1811757
1490,11437.0384415
1491,11141.0325301
1492,14301.2596732
1493,7273.59801275
1494,7364.09745399
1495,8143.28807039
1496,8710.30465307
1497,9103.46467957
1498,9121.34674456
1499,9647.46594987
1500,7156.03386073
1501,7610.8756479
