Id,ML1
241,9400.0
242,6152.0
243,5695.0
244,10782.0
245,6152.0
246,6152.0
247,10827.0
248,6152.0
249,6152.0
250,6152.0
251,4398.0
252,6152.0
253,6152.0
254,6152.0
255,10827.0
256,6152.0
257,6152.0
258,4398.0
259,6152.0
260,6152.0
261,6152.0
262,10827.0
263,4398.0
264,6152.0
265,6152.0
266,6152.0
267,6152.0
268,10827.0
269,6152.0
270,6152.0
271,6152.0
272,6152.0
273,6152.0
274,6152.0
275,10827.0
276,10827.0
277,6152.0
278,4398.0
279,10827.0
280,10827.0
281,6152.0
282,6152.0
283,10827.0
284,6152.0
285,10827.0
286,6152.0
287,6152.0
288,6152.0
289,6152.0
290,6152.0
291,10827.0
292,4121.0
293,6152.0
294,10827.0
295,6607.0
296,6152.0
297,6152.0
298,4398.0
299,10827.0
300,6152.0
301,4398.0
302,10827.0
303,6607.0
304,4398.0
305,6152.0
306,6152.0
307,6152.0
308,4398.0
309,6152.0
310,6152.0
311,6152.0
312,6152.0
313,6152.0
314,6152.0
315,6152.0
316,10827.0
317,6152.0
318,10827.0
319,6152.0
320,10827.0
321,10827.0
322,6152.0
323,6152.0
324,6152.0
325,6152.0
326,10827.0
327,6152.0
328,10827.0
329,4398.0
330,6152.0
331,6152.0
332,6152.0
333,10827.0
334,10827.0
335,4398.0
336,10827.0
337,6152.0
338,4398.0
339,6152.0
340,6607.0
341,6152.0
342,4398.0
343,6152.0
344,10827.0
345,10827.0
346,6152.0
347,6152.0
348,6152.0
349,6152.0
350,10827.0
351,10827.0
352,10827.0
353,6152.0
354,6417.0
355,6152.0
356,6152.0
357,5106.0
358,10827.0
359,10827.0
360,10827.0
361,10827.0
362,10827.0
363,6152.0
364,10827.0
365,5106.0
366,5106.0
367,6152.0
368,6152.0
369,10827.0
370,6152.0
371,6152.0
372,6152.0
373,10827.0
374,6152.0
375,6152.0
376,6152.0
377,6152.0
378,6152.0
379,10827.0
380,6152.0
381,6152.0
382,6152.0
383,10827.0
384,6152.0
385,10827.0
386,6152.0
387,6152.0
388,6152.0
389,6152.0
390,6152.0
391,10827.0
392,5106.0
393,4183.0
394,4183.0
395,4183.0
396,4183.0
397,10827.0
398,4183.0
399,4183.0
400,4183.0
401,4183.0
402,4183.0
403,10827.0
404,10827.0
405,4183.0
406,10827.0
407,10827.0
408,10827.0
409,10827.0
410,10827.0
411,4183.0
412,5106.0
413,4183.0
414,4183.0
415,5106.0
416,4183.0
417,4183.0
418,10827.0
419,4183.0
420,8342.0
421,4183.0
422,4183.0
423,10827.0
424,10827.0
425,10827.0
426,10827.0
427,4183.0
428,4183.0
429,10827.0
430,4183.0
431,6919.0
432,6919.0
433,6607.0
434,10827.0
435,4183.0
436,4183.0
437,10827.0
438,4183.0
439,4183.0
440,4183.0
441,6919.0
442,4183.0
443,4183.0
444,4183.0
445,6607.0
446,4183.0
447,4183.0
448,6607.0
449,8342.0
450,10827.0
451,6919.0
452,6919.0
453,4183.0
454,10827.0
455,10827.0
456,4183.0
457,10827.0
458,4183.0
459,4183.0
460,4183.0
461,6919.0
462,10827.0
463,4183.0
464,4183.0
465,4183.0
466,4183.0
467,4183.0
468,4183.0
469,6607.0
470,4183.0
471,6919.0
472,4183.0
473,4183.0
474,6607.0
475,4183.0
476,10827.0
477,4183.0
478,4183.0
479,6919.0
480,10827.0
481,4183.0
482,10827.0
483,4183.0
484,8213.0
485,13160.0
486,4183.0
487,4183.0
488,6919.0
489,4183.0
490,4183.0
491,4183.0
492,6607.0
493,3893.0
494,8213.0
495,4183.0
496,4183.0
497,4183.0
498,4183.0
499,4183.0
500,3893.0
501,13160.0
502,4183.0
503,2581.0
504,4183.0
505,4183.0
506,4183.0
507,4183.0
508,4183.0
509,6607.0
510,4183.0
511,8213.0
512,6607.0
513,13160.0
514,4183.0
515,4183.0
516,8213.0
517,4183.0
518,4183.0
519,4183.0
520,4183.0
521,4183.0
522,4183.0
523,2581.0
524,4183.0
525,4183.0
526,4183.0
527,4183.0
528,4183.0
529,4183.0
530,8213.0
531,6607.0
532,2581.0
533,4183.0
534,2581.0
535,4183.0
536,4183.0
537,4183.0
538,13160.0
539,4183.0
540,4183.0
541,4183.0
542,4183.0
543,4183.0
544,2581.0
545,4183.0
546,4183.0
547,13160.0
548,4183.0
549,4183.0
550,4183.0
551,4183.0
552,4183.0
553,4183.0
554,4183.0
555,2581.0
556,4183.0
557,4183.0
558,4183.0
559,2581.0
560,4183.0
561,8213.0
562,8213.0
563,2581.0
564,4183.0
565,8213.0
566,4183.0
567,13160.0
568,2581.0
569,4183.0
570,4183.0
571,4183.0
572,8213.0
573,4183.0
574,6607.0
575,8213.0
576,8213.0
577,4183.0
578,4183.0
579,4183.0
580,4183.0
581,4183.0
582,2581.0
583,4183.0
584,4183.0
585,4183.0
586,13160.0
587,13160.0
588,4183.0
589,4183.0
590,8213.0
591,4183.0
592,4183.0
593,8213.0
594,13160.0
595,13160.0
596,4183.0
597,13160.0
598,2581.0
599,8213.0
600,2581.0
601,13160.0
602,4183.0
603,4183.0
604,4183.0
605,4183.0
606,4183.0
607,4183.0
608,4183.0
609,13160.0
610,8213.0
611,2581.0
612,4183.0
613,5035.0
614,4183.0
615,13160.0
616,4183.0
617,13160.0
618,5035.0
619,5035.0
620,4183.0
621,4183.0
622,4183.0
623,4183.0
624,4183.0
625,2581.0
626,2581.0
627,8213.0
628,2581.0
629,2581.0
630,4183.0
631,8213.0
632,4183.0
633,13160.0
634,4183.0
635,4183.0
636,13160.0
637,2581.0
638,4183.0
639,13160.0
640,8342.0
641,2581.0
642,4183.0
643,4183.0
644,4183.0
645,13160.0
646,2581.0
647,8213.0
648,4183.0
649,4183.0
650,4183.0
651,4183.0
652,4183.0
653,8213.0
654,4183.0
655,4183.0
656,4183.0
657,2581.0
658,4183.0
659,2581.0
660,4183.0
661,4183.0
662,8342.0
663,8213.0
664,4183.0
665,4183.0
666,13160.0
667,4183.0
668,8213.0
669,4183.0
670,8213.0
671,4183.0
672,8213.0
673,4183.0
674,2581.0
675,4183.0
676,13160.0
677,4183.0
678,13160.0
679,4183.0
680,2581.0
681,2581.0
682,8213.0
683,2581.0
684,13160.0
685,4183.0
686,4183.0
687,4183.0
688,4183.0
689,4183.0
690,2581.0
691,13160.0
692,13160.0
693,4183.0
694,4183.0
695,13160.0
696,4183.0
697,8213.0
698,4183.0
699,2581.0
700,2581.0
701,13160.0
702,4183.0
703,4183.0
704,13160.0
705,8213.0
706,2581.0
707,4183.0
708,4183.0
709,2581.0
710,2581.0
711,4183.0
712,4183.0
713,5035.0
714,4183.0
715,4183.0
716,4183.0
717,2581.0
718,4183.0
719,13160.0
720,2581.0
721,4183.0
722,4183.0
723,4183.0
724,13160.0
725,4234.0
726,4183.0
727,4234.0
728,5035.0
729,4183.0
730,4183.0
731,8213.0
732,8342.0
733,13160.0
734,4183.0
735,4183.0
736,4234.0
737,4234.0
738,4183.0
739,8213.0
740,4183.0
741,4183.0
742,4183.0
743,4183.0
744,8213.0
745,8342.0
746,4183.0
747,10725.0
748,4234.0
749,4183.0
750,4183.0
751,4183.0
752,4183.0
753,4183.0
754,4183.0
755,4234.0
756,4183.0
757,4234.0
758,4183.0
759,4183.0
760,4183.0
761,4183.0
762,4234.0
763,4183.0
764,4234.0
765,4234.0
766,4183.0
767,4183.0
768,4183.0
769,4183.0
770,4183.0
771,4183.0
772,4234.0
773,10725.0
774,10725.0
775,4183.0
776,4183.0
777,4183.0
778,4183.0
779,4183.0
780,4183.0
781,4183.0
782,4183.0
783,4183.0
784,4234.0
785,10725.0
786,10725.0
787,4234.0
788,4183.0
789,4183.0
790,4183.0
791,5869.0
792,4183.0
793,10725.0
794,5869.0
795,4183.0
796,4183.0
797,4183.0
798,4183.0
799,4183.0
800,10725.0
801,4183.0
802,4183.0
803,4183.0
804,4183.0
805,4183.0
806,4183.0
807,4234.0
808,4183.0
809,4183.0
810,9799.0
811,4183.0
812,8342.0
813,4183.0
814,9799.0
815,4183.0
816,4913.0
817,4913.0
818,4183.0
819,10545.0
820,6770.0
821,4183.0
822,6770.0
823,4183.0
824,4183.0
825,4183.0
826,4183.0
827,4183.0
828,4183.0
829,4183.0
830,4183.0
831,4183.0
832,4183.0
833,4183.0
834,7496.0
835,4183.0
836,8582.0
837,8917.0
838,4183.0
839,4183.0
840,4183.0
841,8582.0
842,4183.0
843,4183.0
844,9420.0
845,4183.0
846,4183.0
847,4183.0
848,4183.0
849,4183.0
850,4183.0
851,4183.0
852,4183.0
853,7133.0
854,7133.0
855,7133.0
856,4183.0
857,6399.0
858,5706.0
859,10774.0
860,5685.0
861,10774.0
862,5685.0
863,5706.0
864,5706.0
865,5706.0
866,5706.0
867,5706.0
868,10774.0
869,5706.0
870,5706.0
871,5706.0
872,5706.0
873,5332.0
874,5706.0
875,6399.0
876,5706.0
877,8376.0
878,5706.0
879,8376.0
880,5706.0
881,5705.0
882,5706.0
883,5706.0
884,5332.0
885,5706.0
886,5706.0
887,5706.0
888,5706.0
889,5706.0
890,5332.0
891,5706.0
892,5706.0
893,5685.0
894,8376.0
895,3709.0
896,5706.0
897,5706.0
898,5705.0
899,5706.0
900,5706.0
901,5706.0
902,5685.0
903,5706.0
904,5706.0
905,5706.0
906,5705.0
907,5706.0
908,5706.0
909,10011.0
910,5706.0
911,5706.0
912,5705.0
913,5685.0
914,8376.0
915,8376.0
916,5706.0
917,5685.0
918,7844.0
919,5706.0
920,5706.0
921,5685.0
922,5561.0
923,5706.0
924,5706.0
925,5685.0
926,5706.0
927,5706.0
928,5706.0
929,8376.0
930,5706.0
931,5706.0
932,7844.0
933,5706.0
934,5706.0
935,5706.0
936,5685.0
937,8376.0
938,5561.0
939,5561.0
940,5706.0
941,5685.0
942,8376.0
943,5706.0
944,5685.0
945,8376.0
946,9062.0
947,5706.0
948,9062.0
949,5685.0
950,5706.0
951,5706.0
952,5706.0
953,5706.0
954,5706.0
955,6399.0
956,5706.0
957,5706.0
958,5706.0
959,5706.0
960,5706.0
961,5706.0
962,5706.0
963,5685.0
964,7844.0
965,9062.0
966,5706.0
967,5706.0
968,8376.0
969,5706.0
970,10011.0
971,5685.0
972,5706.0
973,8376.0
974,5706.0
975,9062.0
976,5706.0
977,7844.0
978,8376.0
979,9062.0
980,5706.0
981,5706.0
982,5706.0
983,5706.0
984,5685.0
985,5706.0
986,5706.0
987,5685.0
988,5706.0
989,5706.0
990,6399.0
991,5685.0
992,9062.0
993,7844.0
994,5706.0
995,5706.0
996,5685.0
997,8376.0
998,5706.0
999,9062.0
1000,5706.0
1001,7844.0
1002,5706.0
1003,5706.0
1004,5706.0
1005,5685.0
1006,5706.0
1007,9062.0
1008,6399.0
1009,5706.0
1010,5685.0
1011,5706.0
1012,8376.0
1013,5706.0
1014,5706.0
1015,5685.0
1016,5706.0
1017,5706.0
1018,9062.0
1019,5706.0
1020,5706.0
1021,5706.0
1022,5706.0
1023,6399.0
1024,5706.0
1025,5685.0
1026,5685.0
1027,8376.0
1028,5706.0
1029,5685.0
1030,5685.0
1031,5706.0
1032,5706.0
1033,8376.0
1034,5706.0
1035,3639.0
1036,8685.0
1037,5706.0
1038,5706.0
1039,8376.0
1040,8376.0
1041,5706.0
1042,5706.0
1043,5706.0
1044,9062.0
1045,7450.0
1046,5706.0
1047,5706.0
1048,8376.0
1049,5706.0
1050,9062.0
1051,5706.0
1052,5706.0
1053,5706.0
1054,5706.0
1055,5706.0
1056,5706.0
1057,3639.0
1058,3639.0
1059,5706.0
1060,5706.0
1061,7450.0
1062,3639.0
1063,9062.0
1064,5706.0
1065,9062.0
1066,5706.0
1067,5706.0
1068,5706.0
1069,9062.0
1070,5706.0
1071,5706.0
1072,8376.0
1073,5706.0
1074,5706.0
1075,3639.0
1076,5706.0
1077,5706.0
1078,8685.0
1079,3639.0
1080,3639.0
1081,5706.0
1082,5706.0
1083,3639.0
1084,8685.0
1085,8376.0
1086,5706.0
1087,9062.0
1088,5706.0
1089,5706.0
1090,3639.0
1091,5706.0
1092,5706.0
1093,5706.0
1094,5706.0
1095,5706.0
1096,4821.0
1097,8685.0
1098,5706.0
1099,4821.0
1100,10782.0
1101,5706.0
1102,5706.0
1103,12885.0
1104,5706.0
1105,5706.0
1106,5706.0
1107,3639.0
1108,5706.0
1109,5706.0
1110,5706.0
1111,12885.0
1112,5706.0
1113,5706.0
1114,3639.0
1115,5706.0
1116,5706.0
1117,5706.0
1118,12885.0
1119,3639.0
1120,5706.0
1121,5706.0
1122,5706.0
1123,5706.0
1124,12885.0
1125,5706.0
1126,5706.0
1127,5706.0
1128,5706.0
1129,5706.0
1130,5706.0
1131,12885.0
1132,12885.0
1133,5706.0
1134,3639.0
1135,12885.0
1136,12885.0
1137,5706.0
1138,5706.0
1139,12885.0
1140,5706.0
1141,12885.0
1142,5706.0
1143,5706.0
1144,5706.0
1145,5706.0
1146,5706.0
1147,12885.0
1148,9044.0
1149,5706.0
1150,12885.0
1151,9044.0
1152,5706.0
1153,5706.0
1154,3639.0
1155,12885.0
1156,5706.0
1157,3639.0
1158,12885.0
1159,9044.0
1160,3639.0
1161,5706.0
1162,5706.0
1163,5706.0
1164,3639.0
1165,5706.0
1166,5706.0
1167,5706.0
1168,5706.0
1169,5706.0
1170,5706.0
1171,5706.0
1172,12885.0
1173,5706.0
1174,12885.0
1175,5706.0
1176,12885.0
1177,12885.0
1178,5706.0
1179,5706.0
1180,5706.0
1181,5706.0
1182,12885.0
1183,5706.0
1184,12885.0
1185,3639.0
1186,5706.0
1187,5706.0
1188,5706.0
1189,12885.0
1190,12885.0
1191,3639.0
1192,12885.0
1193,5706.0
1194,3639.0
1195,5706.0
1196,7433.0
1197,5706.0
1198,3639.0
1199,5706.0
1200,12885.0
1201,12885.0
1202,5706.0
1203,5706.0
1204,5706.0
1205,5706.0
1206,12885.0
1207,12885.0
1208,12885.0
1209,5706.0
1210,7450.0
1211,5706.0
1212,5706.0
1213,6057.0
1214,12885.0
1215,12885.0
1216,12885.0
1217,12885.0
1218,12885.0
1219,5706.0
1220,12885.0
1221,6057.0
1222,6057.0
1223,5706.0
1224,5706.0
1225,12885.0
1226,5706.0
1227,5706.0
1228,5706.0
1229,12885.0
1230,5706.0
1231,5706.0
1232,5706.0
1233,5706.0
1234,5706.0
1235,12885.0
1236,5706.0
1237,5706.0
1238,5706.0
1239,12885.0
1240,5706.0
1241,12885.0
1242,5706.0
1243,5706.0
1244,5706.0
1245,5706.0
1246,5706.0
1247,12885.0
1248,6057.0
1249,4065.0
1250,4065.0
1251,4065.0
1252,4065.0
1253,12885.0
1254,4065.0
1255,4065.0
1256,4065.0
1257,4065.0
1258,4065.0
1259,12885.0
1260,12885.0
1261,4065.0
1262,12885.0
1263,12885.0
1264,12885.0
1265,12885.0
1266,12885.0
1267,4065.0
1268,6057.0
1269,4065.0
1270,4065.0
1271,6057.0
1272,4065.0
1273,4065.0
1274,12885.0
1275,4065.0
1276,7450.0
1277,4065.0
1278,4065.0
1279,12885.0
1280,12885.0
1281,12885.0
1282,12885.0
1283,4065.0
1284,4065.0
1285,12885.0
1286,4065.0
1287,5869.0
1288,5869.0
1289,7433.0
1290,12885.0
1291,4065.0
1292,4065.0
1293,12885.0
1294,4065.0
1295,4065.0
1296,4065.0
1297,5869.0
1298,4065.0
1299,4065.0
1300,4065.0
1301,7433.0
1302,4065.0
1303,4065.0
1304,7433.0
1305,6866.0
1306,12885.0
1307,5869.0
1308,5869.0
1309,4065.0
1310,12885.0
1311,12885.0
1312,4065.0
1313,12885.0
1314,4065.0
1315,4065.0
1316,4065.0
1317,5869.0
1318,12885.0
1319,4065.0
1320,4065.0
1321,4065.0
1322,4065.0
1323,4065.0
1324,4065.0
1325,8685.0
1326,4065.0
1327,6947.0
1328,4065.0
1329,4065.0
1330,8685.0
1331,4065.0
1332,12885.0
1333,4065.0
1334,4065.0
1335,6947.0
1336,12885.0
1337,4065.0
1338,12885.0
1339,4065.0
1340,10015.0
1341,13160.0
1342,4065.0
1343,4065.0
1344,6947.0
1345,4065.0
1346,4065.0
1347,4065.0
1348,8685.0
1349,4791.0
1350,10015.0
1351,4065.0
1352,4065.0
1353,4065.0
1354,4065.0
1355,4065.0
1356,4901.0
1357,13160.0
1358,4065.0
1359,3444.0
1360,4065.0
1361,4065.0
1362,4065.0
1363,4065.0
1364,4065.0
1365,8685.0
1366,4065.0
1367,10015.0
1368,8058.0
1369,13160.0
1370,4065.0
1371,4065.0
1372,10015.0
1373,4065.0
1374,4065.0
1375,4065.0
1376,4065.0
1377,4065.0
1378,4065.0
1379,3444.0
1380,4065.0
1381,4065.0
1382,4065.0
1383,4065.0
1384,4065.0
1385,4065.0
1386,10015.0
1387,8058.0
1388,3444.0
1389,4065.0
1390,3444.0
1391,4065.0
1392,4065.0
1393,4065.0
1394,13160.0
1395,4065.0
1396,4065.0
1397,4065.0
1398,4065.0
1399,4065.0
1400,3444.0
1401,4065.0
1402,4065.0
1403,13160.0
1404,4065.0
1405,4065.0
1406,4065.0
1407,4065.0
1408,4065.0
1409,4065.0
1410,4065.0
1411,3444.0
1412,4065.0
1413,4065.0
1414,4065.0
1415,3444.0
1416,4065.0
1417,10015.0
1418,10015.0
1419,3444.0
1420,4065.0
1421,10015.0
1422,4065.0
1423,13160.0
1424,3444.0
1425,4065.0
1426,4065.0
1427,4065.0
1428,10015.0
1429,4065.0
1430,8058.0
1431,10015.0
1432,10015.0
1433,4065.0
1434,4065.0
1435,4065.0
1436,4065.0
1437,4065.0
1438,3444.0
1439,4065.0
1440,4065.0
1441,4065.0
1442,13160.0
1443,13160.0
1444,4065.0
1445,4065.0
1446,10015.0
1447,4065.0
1448,4065.0
1449,10015.0
1450,13160.0
1451,13160.0
1452,4065.0
1453,13160.0
1454,3444.0
1455,10015.0
1456,3444.0
1457,13160.0
1458,4065.0
1459,4065.0
1460,4065.0
1461,4065.0
1462,4065.0
1463,4065.0
1464,4065.0
1465,13160.0
1466,10015.0
1467,3444.0
1468,4065.0
1469,6211.0
1470,4065.0
1471,13160.0
1472,4065.0
1473,13160.0
1474,6211.0
1475,6211.0
1476,4065.0
1477,4065.0
1478,4065.0
1479,4065.0
1480,4065.0
1481,3444.0
1482,3444.0
1483,10015.0
1484,3444.0
1485,3444.0
1486,4065.0
1487,10015.0
1488,4065.0
1489,13160.0
1490,4065.0
1491,4065.0
1492,13160.0
1493,3444.0
1494,4065.0
1495,13160.0
1496,6866.0
1497,3444.0
1498,4065.0
1499,4065.0
1500,4065.0
1501,13160.0
1502,3444.0
1503,10015.0
1504,4065.0
1505,4065.0
1506,4065.0
1507,4065.0
1508,4065.0
1509,10015.0
1510,4065.0
1511,4065.0
1512,4065.0
1513,3444.0
1514,4065.0
1515,3444.0
1516,4065.0
1517,4065.0
1518,6866.0
1519,10015.0
1520,4065.0
1521,4065.0
1522,13160.0
1523,4065.0
1524,10015.0
1525,4065.0
1526,10015.0
1527,4065.0
1528,10015.0
1529,4065.0
1530,3444.0
1531,4065.0
1532,13160.0
1533,4065.0
1534,13160.0
1535,4065.0
1536,3444.0
1537,3444.0
1538,10015.0
1539,3444.0
1540,13160.0
1541,4065.0
1542,4065.0
1543,4065.0
1544,4065.0
1545,4065.0
1546,3444.0
1547,13160.0
1548,13160.0
1549,4065.0
1550,4065.0
1551,13160.0
1552,4065.0
1553,10015.0
1554,4065.0
1555,3444.0
1556,3444.0
1557,13160.0
1558,4065.0
1559,4065.0
1560,13160.0
1561,10015.0
1562,3444.0
1563,4065.0
1564,4065.0
1565,3444.0
1566,3444.0
1567,4065.0
1568,4065.0
1569,6211.0
1570,4065.0
1571,4065.0
1572,4065.0
1573,3444.0
1574,4065.0
1575,13160.0
1576,3444.0
1577,4065.0
1578,4065.0
1579,4065.0
1580,13160.0
1581,4234.0
1582,4065.0
1583,4234.0
1584,6211.0
1585,4065.0
1586,4065.0
1587,10015.0
1588,6866.0
1589,13160.0
1590,4065.0
1591,4065.0
1592,4234.0
1593,4234.0
1594,4065.0
1595,10015.0
1596,4065.0
1597,4065.0
1598,4065.0
1599,4065.0
1600,10015.0
1601,8669.0
1602,4065.0
1603,10264.0
1604,4234.0
1605,4065.0
1606,4065.0
1607,4065.0
1608,4065.0
1609,4065.0
1610,4065.0
1611,4234.0
1612,4065.0
1613,4234.0
1614,4065.0
1615,4065.0
1616,4065.0
1617,4065.0
1618,4234.0
1619,4065.0
1620,4234.0
1621,4234.0
1622,4065.0
1623,4065.0
1624,4065.0
1625,4065.0
1626,4065.0
1627,4065.0
1628,4234.0
1629,10264.0
1630,10264.0
1631,4065.0
1632,4065.0
1633,4065.0
1634,4065.0
1635,4065.0
1636,4065.0
1637,4065.0
1638,4065.0
1639,4065.0
1640,4234.0
1641,10264.0
1642,10264.0
1643,4234.0
1644,4065.0
1645,4065.0
1646,4065.0
1647,5869.0
1648,4065.0
1649,10264.0
1650,5869.0
1651,4065.0
1652,4065.0
1653,4065.0
1654,4065.0
1655,4065.0
1656,10264.0
1657,4065.0
1658,4065.0
1659,4065.0
1660,4065.0
1661,4065.0
1662,4065.0
1663,4234.0
1664,4065.0
1665,4065.0
1666,9799.0
1667,4065.0
1668,8669.0
1669,4065.0
1670,9799.0
1671,4065.0
1672,4886.0
1673,4886.0
1674,4065.0
1675,11068.0
1676,5864.0
1677,4065.0
1678,5864.0
1679,4065.0
1680,4065.0
1681,4065.0
1682,4065.0
1683,4065.0
1684,4065.0
1685,4065.0
1686,4065.0
1687,4065.0
1688,4065.0
1689,4065.0
1690,8086.0
1691,4065.0
1692,9286.0
1693,10177.0
1694,4065.0
1695,4065.0
1696,4065.0
1697,9286.0
1698,4065.0
1699,4065.0
1700,9420.0
1701,4065.0
1702,4065.0
1703,4065.0
1704,4065.0
1705,4065.0
1706,4065.0
1707,4065.0
1708,4065.0
1709,7278.0
1710,7278.0
1711,7278.0
1712,4065.0
1713,6399.0
1714,6871.0
1715,5558.0
1716,6354.0
1717,5558.0
1718,6354.0
1719,6871.0
1720,6871.0
1721,6871.0
1722,6871.0
1723,6871.0
1724,5558.0
1725,6871.0
1726,6871.0
1727,6871.0
1728,6871.0
1729,5671.0
1730,6871.0
1731,6399.0
1732,6871.0
1733,8809.0
1734,6871.0
1735,8809.0
1736,6871.0
1737,5558.0
1738,6871.0
1739,6871.0
1740,5671.0
1741,6871.0
1742,6871.0
1743,6871.0
1744,6871.0
1745,6871.0
1746,5671.0
1747,6871.0
1748,6871.0
1749,6354.0
1750,8809.0
1751,5671.0
1752,6871.0
1753,6871.0
1754,5558.0
1755,6871.0
1756,6871.0
1757,6871.0
1758,6354.0
1759,6871.0
1760,6871.0
1761,6871.0
1762,5558.0
1763,6871.0
1764,6871.0
1765,9680.0
1766,6871.0
1767,6871.0
1768,5558.0
1769,6354.0
1770,8809.0
1771,8809.0
1772,6871.0
1773,6354.0
1774,7782.0
1775,6871.0
1776,6871.0
1777,6354.0
1778,5558.0
1779,6871.0
1780,6871.0
1781,6354.0
1782,6871.0
1783,6871.0
1784,6871.0
1785,8809.0
1786,6871.0
1787,6871.0
1788,7782.0
1789,6871.0
1790,6871.0
1791,6871.0
1792,6354.0
1793,8809.0
1794,5558.0
1795,5558.0
1796,6871.0
1797,6354.0
1798,8809.0
1799,6871.0
1800,6354.0
1801,8809.0
1802,5558.0
1803,6871.0
1804,5558.0
1805,6354.0
1806,6871.0
1807,6871.0
1808,6871.0
1809,6871.0
1810,6871.0
1811,6399.0
1812,6871.0
1813,6871.0
1814,6871.0
1815,6871.0
1816,6871.0
1817,6871.0
1818,6871.0
1819,6354.0
1820,7782.0
1821,5558.0
1822,6871.0
1823,6871.0
1824,8809.0
1825,6871.0
1826,9680.0
1827,6354.0
1828,6871.0
1829,8809.0
1830,6871.0
1831,5558.0
1832,6871.0
1833,6500.0
1834,8809.0
1835,5558.0
1836,6871.0
1837,6871.0
1838,6871.0
1839,6871.0
1840,6354.0
1841,6871.0
1842,6871.0
1843,6354.0
1844,6871.0
1845,6871.0
1846,6399.0
1847,6354.0
1848,5558.0
1849,6500.0
1850,6871.0
1851,6871.0
1852,6354.0
1853,8809.0
1854,6871.0
1855,5558.0
1856,6871.0
1857,6500.0
1858,6871.0
1859,6871.0
1860,6871.0
1861,6354.0
1862,6871.0
1863,5558.0
1864,6399.0
1865,6871.0
1866,6354.0
1867,6871.0
1868,8809.0
1869,6871.0
1870,6871.0
1871,6354.0
1872,6871.0
1873,6871.0
