Id,ML1,ML2
402.0,8905.95067998,9192.0
403.0,6109.11059813,7988.0
404.0,5199.61357571,5518.0
405.0,4845.59502519,5932.0
406.0,4357.65238202,3131.0
407.0,4414.48536314,3707.0
408.0,4616.47769304,3056.0
409.0,4551.25673808,3471.0
410.0,5393.60102608,7988.0
411.0,4560.01995569,4361.0
412.0,6121.48601298,6797.0
413.0,6409.68564107,5916.0
414.0,6533.32187972,5744.0
415.0,6943.39912153,6422.0
416.0,8417.7059006,7264.0
417.0,5698.739487,8518.0
418.0,4950.78914853,4956.0
419.0,4930.59911865,3639.0
420.0,4606.80603947,3131.0
421.0,4488.74935446,4786.0
422.0,4643.18132109,3818.0
423.0,4944.94110089,3296.0
424.0,5224.77901122,8422.0
425.0,4423.72206583,4402.0
426.0,6659.28391155,6797.0
427.0,6653.16330372,6410.0
428.0,6655.81321844,6410.0
429.0,7046.78306829,5879.0
430.0,8567.74185993,7597.0
431.0,6238.63224589,9768.0
432.0,5271.71650843,6634.0
433.0,5715.51385419,5620.0
434.0,5759.39437359,5298.0
435.0,6214.05299765,8993.0
436.0,7537.40592314,7621.0
437.0,3511.1348482,8456.0
438.0,3258.08578329,3103.0
439.0,4900.85163636,4612.0
440.0,5016.18230569,4732.0
441.0,5112.99303301,4732.0
442.0,5031.05348335,4449.0
443.0,5015.49816918,5333.0
444.0,3525.02050287,7142.0
445.0,3400.53752339,3822.0
446.0,6001.95857877,7252.0
447.0,6259.13138347,5948.0
448.0,6496.65768366,6084.0
449.0,6823.48072877,7293.0
450.0,9788.63454131,12620.0
451.0,3784.69000041,7988.0
452.0,3570.27514508,3455.0
453.0,5204.30991118,5019.0
454.0,4899.50083624,5206.0
455.0,4798.85434104,5344.0
456.0,4700.41096717,5344.0
457.0,4821.75825787,5344.0
458.0,3525.89759939,7988.0
459.0,3147.41192639,3647.0
460.0,6086.70097372,6981.0
461.0,6026.43310623,5800.0
462.0,6179.43060584,5974.0
463.0,6518.94566592,6956.0
464.0,7805.11406933,7621.0
465.0,3561.80470448,8518.0
466.0,3237.93007817,3254.0
467.0,5082.32162493,4444.0
468.0,5109.99551747,6234.0
469.0,5041.83486733,5518.0
470.0,4954.06782828,4405.0
471.0,5246.22437561,5066.0
472.0,3505.80143278,8422.0
473.0,3222.5511382,3103.0
474.0,6042.5073136,5545.0
475.0,6180.70714751,5069.0
476.0,6362.61012317,6623.0
477.0,6696.63917835,6509.0
478.0,7636.9021977,7359.0
479.0,4176.8926495,9768.0
480.0,3901.91381356,4170.0
481.0,7415.44806461,6786.0
482.0,7333.19116415,8501.0
483.0,7504.70327026,7857.0
484.0,8730.1537001,8691.0
485.0,5262.30492595,5738.0
486.0,5611.98123677,5738.0
487.0,6271.01099794,6323.0
488.0,5765.78313723,5609.0
489.0,5610.95242096,5466.0
490.0,5562.38369523,5555.0
491.0,5633.57946737,5431.0
492.0,5080.16304142,6393.0
493.0,5460.41768794,5388.0
494.0,7557.16591231,7554.0
495.0,7418.8386394,8366.0
496.0,7101.59844147,7242.0
497.0,7192.26778888,6884.0
498.0,11179.8117778,11818.0
499.0,5515.34672477,6278.0
500.0,6395.35498565,6278.0
501.0,6223.44324589,8501.0
502.0,5542.55933258,5623.0
503.0,5858.84752181,5623.0
504.0,5993.54907719,5623.0
505.0,6374.85638414,6898.0
506.0,5234.32537442,5209.0
507.0,5346.98066186,5209.0
508.0,7669.49165821,8670.0
509.0,7567.5832382,8280.0
510.0,7673.25601256,8280.0
511.0,8173.41287341,7857.0
512.0,9719.54232204,9053.0
513.0,5566.17642767,5738.0
514.0,5752.4425891,5738.0
515.0,7198.06951834,6674.0
516.0,6650.71920397,4899.0
517.0,6378.38536582,4899.0
518.0,6006.55400627,5449.0
519.0,6796.38633154,6898.0
520.0,5436.32994356,6719.0
521.0,5858.13749223,6393.0
522.0,8494.08758286,7554.0
523.0,8075.63411245,7670.0
524.0,7780.71159861,7313.0
525.0,7762.08428779,7857.0
526.0,9700.33513203,9887.0
527.0,5375.33772574,8082.0
528.0,6259.429359,8082.0
529.0,7855.1646549,7954.0
530.0,8727.3687634,7908.0
531.0,9399.94501555,9340.0
532.0,11061.0749618,11932.0
533.0,3400.19537915,3689.0
534.0,5397.43674179,5414.0
535.0,6418.36776581,6007.0
536.0,6638.64805026,6285.0
537.0,6576.34635246,6285.0
538.0,6668.7956455,6940.0
539.0,7577.01028009,7758.0
540.0,3113.93376931,3092.0
541.0,5140.40741723,5054.0
542.0,8188.79705262,8194.0
543.0,8405.06091134,8194.0
544.0,8823.15498063,10184.0
545.0,9222.49401904,8490.0
546.0,11008.4482761,13457.0
547.0,3524.43998342,5773.0
548.0,5521.40466404,4719.0
549.0,6647.19849981,5464.0
550.0,6550.22649022,7518.0
551.0,6409.58558934,6919.0
552.0,6533.2719142,8111.0
553.0,6753.86600491,8111.0
554.0,4037.96309662,5773.0
555.0,5688.4185941,6105.0
556.0,7961.51869681,8758.0
557.0,8075.5755921,7163.0
558.0,8170.12673942,8467.0
559.0,8795.56153268,8589.0
560.0,10568.3391245,10399.0
561.0,4096.21538498,5171.0
562.0,5628.77254212,5288.0
563.0,6725.84237069,6007.0
564.0,6784.33957605,8821.0
565.0,6784.06065345,8003.0
566.0,6875.60652457,7611.0
567.0,7612.93787916,7758.0
568.0,3518.15018297,3689.0
569.0,5424.31819041,5414.0
570.0,8254.30628912,8194.0
571.0,8343.6339671,8194.0
572.0,8812.66423165,8467.0
573.0,9305.49768756,7841.0
574.0,11503.3652709,10399.0
575.0,3764.13743568,3092.0
576.0,6273.96866137,5054.0
577.0,8002.06157491,7109.0
578.0,8506.82240336,6694.0
579.0,8869.46883437,7774.0
580.0,10588.1962046,9689.0
581.0,3152.57714883,3718.0
582.0,4262.60086452,3718.0
583.0,6272.8983047,5531.0
584.0,6117.51976878,6090.0
585.0,6105.5463043,6615.0
586.0,6120.92747622,6615.0
587.0,6302.15821271,6226.0
588.0,2968.73846624,4013.0
589.0,4246.26723892,4013.0
590.0,7970.48011469,7619.0
591.0,7788.37136614,8051.0
592.0,8468.46097759,8909.0
593.0,8703.01536512,9378.0
594.0,11792.9665326,9768.0
595.0,3309.20188556,5413.0
596.0,4964.5493592,5413.0
597.0,6761.37900448,6601.0
598.0,6334.76565341,5711.0
599.0,6326.96330441,5697.0
600.0,6221.9235549,7132.0
601.0,6526.25913031,6162.0
602.0,3389.72014466,4795.0
603.0,4273.84241455,4795.0
604.0,7815.6033544,7316.0
605.0,7871.45344177,7193.0
606.0,8437.6100357,7838.0
607.0,8776.22174051,8136.0
608.0,10635.2466641,9689.0
609.0,3550.02964467,4795.0
610.0,4805.08822631,4795.0
611.0,6437.41851111,5531.0
612.0,6342.88356917,6090.0
613.0,6236.93737221,5965.0
614.0,5874.70944048,5873.0
615.0,6508.82424572,6542.0
616.0,3088.63042866,3718.0
617.0,4471.31646662,3718.0
618.0,7926.54177994,7619.0
619.0,7985.95994992,7780.0
620.0,8125.58057558,7648.0
621.0,8561.67569262,9048.0
622.0,10492.0530094,9689.0
623.0,3304.45718473,5519.0
624.0,5272.59380907,6799.0
625.0,7832.42335286,6882.0
626.0,7882.97384696,6882.0
627.0,8533.33645226,10139.0
628.0,9195.2747181,8838.0
629.0,5905.65913298,8456.0
630.0,4976.18601635,4835.0
631.0,5529.88092636,4961.0
632.0,5907.94090922,9341.0
633.0,5849.27139601,9341.0
634.0,5873.49826844,9341.0
635.0,6563.19286539,9124.0
636.0,5566.51477397,7142.0
637.0,5034.87467013,5218.0
638.0,6885.22932599,6694.0
639.0,6748.65152234,6153.0
640.0,6904.30072988,6153.0
641.0,7481.89829109,8785.0
642.0,9664.20931555,9229.0
643.0,6573.83245935,7988.0
644.0,5698.00448723,7484.0
645.0,5842.56842259,5932.0
646.0,6182.49417952,8899.0
647.0,6235.07771575,9341.0
648.0,5975.32871705,9341.0
649.0,5930.0304429,9384.0
650.0,5999.39624825,7988.0
651.0,5281.41641957,6588.0
652.0,6493.18610746,5773.0
653.0,7004.75954825,5916.0
654.0,6949.07580814,5744.0
655.0,7544.08635747,6550.0
656.0,9001.74943947,8838.0
657.0,6107.92573767,8518.0
658.0,5362.05042162,5287.0
659.0,5672.08942569,5606.0
660.0,6242.58120511,9341.0
661.0,6051.88407887,9341.0
662.0,6206.72003537,9341.0
663.0,6425.69199429,9124.0
664.0,5898.58354456,8422.0
665.0,5031.11122531,4402.0
666.0,6998.88879128,6694.0
667.0,7159.15409537,6410.0
668.0,7157.55380218,6410.0
669.0,7840.79942123,10534.0
670.0,9211.32344266,8838.0
671.0,6763.51878911,9768.0
672.0,5849.99260928,7383.0
673.0,6295.40865584,6018.0
674.0,6398.29724961,6377.0
675.0,6995.87198882,6415.0
676.0,8784.13323416,8247.0
677.0,5686.26773488,5519.0
678.0,5703.7345772,5519.0
679.0,5247.93634025,4809.0
680.0,4499.8921479,3902.0
681.0,4377.93090862,3902.0
682.0,4476.8023645,3948.0
683.0,5182.43358589,4741.0
684.0,4931.12437007,4734.0
685.0,5135.89864373,4734.0
686.0,7011.47225072,5804.0
687.0,6466.33997167,5278.0
688.0,7157.42904862,6535.0
689.0,7420.09924677,6383.0
690.0,10857.1504863,12191.0
691.0,5362.99189813,4996.0
692.0,6125.18482116,4287.0
693.0,4965.76855686,4524.0
694.0,4412.41640902,3821.0
695.0,4467.24527584,6312.0
696.0,4716.78799081,6312.0
697.0,4987.04550305,6312.0
698.0,5626.30356117,5876.0
699.0,5682.34346405,7524.0
700.0,6523.50494152,5703.0
701.0,6400.38254464,5388.0
702.0,6646.06795641,6528.0
703.0,7070.75138988,7707.0
704.0,8501.1581328,6462.0
705.0,6244.04497037,7524.0
706.0,6260.66865625,7524.0
707.0,5241.6660614,4809.0
708.0,4833.10499395,3902.0
709.0,4429.360373,3902.0
710.0,4533.84538042,3902.0
711.0,4864.71984143,3902.0
712.0,5303.35074982,5519.0
713.0,5346.01221255,5519.0
714.0,7025.17860171,5854.0
715.0,6558.68431758,6409.0
716.0,6842.28955687,6409.0
717.0,7123.32439224,7707.0
718.0,8539.52790996,8271.0
719.0,5654.91391474,6573.0
720.0,6208.24702478,6573.0
721.0,5564.19893369,4841.49997418
722.0,5693.7109943,4841.49997418
723.0,6525.54479655,8993.0
724.0,9223.33500956,10048.0
725.0,3819.24831475,8456.0
726.0,3504.44164058,3480.0
727.0,5321.97429554,4802.0
728.0,5495.79072318,3547.0
729.0,5468.83976302,3524.0
730.0,5710.08559053,3601.0
731.0,6423.53361168,3601.0
732.0,3553.2386487,7142.0
733.0,3284.20755004,2761.0
734.0,6972.11207712,6454.0
735.0,6827.48214963,9896.0
736.0,6890.92482993,9896.0
737.0,6939.85988726,7749.0
738.0,9376.17478399,6757.0
739.0,4173.01477678,7988.0
740.0,3814.54652509,8326.0
741.0,4696.09701179,4356.0
742.0,4716.87054864,4009.0
743.0,4791.04795914,3956.0
744.0,5018.86145447,4132.0
745.0,5066.60707083,4675.0
746.0,3808.93267374,7988.0
747.0,3397.79978861,2418.0
748.0,5977.66973412,6454.0
749.0,6248.02862302,5347.0
750.0,6412.27699662,5230.0
751.0,7264.2314013,4982.0
752.0,8966.00244051,10048.0
753.0,3933.44383217,8518.0
754.0,3605.7709006,3578.0
755.0,5574.2423124,5005.0
756.0,5396.51925482,5238.0
757.0,5308.74612096,5238.0
758.0,5493.84379391,3350.0
759.0,5796.8534833,3350.0
760.0,3764.34052272,8422.0
761.0,3407.2470186,3480.0
762.0,6825.64270535,6454.0
763.0,6961.32319426,5112.0
764.0,6902.03645707,5112.0
765.0,7462.85715403,5507.0
766.0,8580.95673609,6808.0
767.0,4120.79412061,9768.0
768.0,3759.81313279,3904.0
769.0,5924.34468983,5718.0
770.0,5845.60167266,5617.0
771.0,6764.72535585,6336.0
772.0,8586.55297496,8687.0
773.0,6789.26709854,4513.0
774.0,4530.309552,3905.0
775.0,4895.36563231,4850.0
776.0,4551.39279064,4297.0
777.0,4327.49548025,2999.0
778.0,4101.92115286,4077.0
779.0,4837.68405725,5393.0
780.0,6032.63327334,5887.0
781.0,4512.88304309,4008.0
782.0,6467.65705219,6356.0
783.0,6408.16433447,5568.0
784.0,7409.81523554,6777.0
785.0,7477.44648522,6777.0
786.0,9633.51398039,10324.0
787.0,7225.09844803,6685.0
788.0,5143.01663685,4191.0
789.0,5214.3633297,4546.0
790.0,4754.78521309,4142.0
791.0,4619.54003634,3698.0
792.0,4636.924263,3718.0
793.0,4960.68485929,3980.0
794.0,6747.21226024,6685.0
795.0,4638.65194339,4191.0
796.0,6307.66165717,5930.0
797.0,6182.83794668,5818.0
798.0,6493.26293263,5818.0
799.0,6729.36399598,5763.0
800.0,9249.10603202,8687.0
801.0,6964.88928796,7707.0
802.0,4616.20011541,4364.0
803.0,5496.31635579,4635.0
804.0,4928.24717213,4267.0
805.0,4636.75082243,4052.0
806.0,4620.01795346,3718.0
807.0,5009.47295858,4073.0
808.0,6442.48428555,6125.0
809.0,4567.56975395,4219.0
810.0,6356.56262448,5581.0
811.0,6754.91062732,6024.0
812.0,6861.33823709,6024.0
813.0,7219.33193786,7277.0
814.0,9223.82024245,10067.0
815.0,7153.71760363,6389.0
816.0,5328.26001553,5330.0
817.0,9154.83272624,10016.0
818.0,9900.71563933,10717.0
819.0,10325.9205234,10465.0
820.0,12129.5502711,13645.0
821.0,3736.15527446,6579.0
822.0,6823.63591936,6579.0
823.0,7516.18154926,8889.0
824.0,7444.41219621,8192.0
825.0,7571.10344599,8192.0
826.0,7527.18870514,9407.0
827.0,7757.47831758,9407.0
828.0,3485.29718201,6454.0
829.0,5944.06761949,6454.0
830.0,9104.34148288,12970.0
831.0,8928.51112591,12970.0
832.0,9718.93036806,9476.0
833.0,10306.3749654,12809.0
834.0,14073.275696,18155.0
835.0,3743.39416186,7345.0
836.0,6690.86105109,7345.0
837.0,8238.51155049,8466.0
838.0,7987.54722212,8461.0
839.0,8099.26806135,8461.0
840.0,7981.43735606,7483.0
841.0,8123.65364805,7579.0
842.0,4076.74490821,5916.0
843.0,6627.34071271,5916.0
844.0,9301.32429179,10159.0
845.0,9360.6407304,10579.0
846.0,10101.0646111,10717.0
847.0,10276.02382,12611.0
848.0,12630.6069552,13645.0
849.0,4205.95723676,7653.0
850.0,7255.72086534,7653.0
851.0,8020.52571446,10489.0
852.0,7941.78788675,10208.0
853.0,8006.59537242,7959.0
854.0,7503.23300168,7651.0
855.0,7979.01413506,9362.0
856.0,3656.43238772,6579.0
857.0,6967.68245212,6579.0
858.0,9460.74799703,10896.0
859.0,9508.09283389,10703.0
860.0,9594.47196898,11555.0
861.0,10018.4174733,8532.0
862.0,11948.1571136,13645.0
863.0,3828.52532496,10368.0
864.0,6995.69588256,6799.0
865.0,9643.2830126,10073.0
866.0,9884.20195178,12191.0
867.0,10203.3489915,11821.0
868.0,10812.1918755,11899.0
869.0,9595.67286115,13183.0
870.0,7815.98557489,7875.0
871.0,8133.2014569,8875.0
872.0,7657.4994617,8117.0
873.0,7851.59173826,8013.0
