Id,Sales
30828,6373
31684,6535
32540,6702
33396,0
34252,6134
35108,8779
35964,9003
36820,9231
37676,9466
38532,9707
39388,0
40244,6142
13,7579
869,7771
1725,7969
2581,8172
3437,0
4293,5262
5149,5113
6005,5243
6861,5376
7717,5513
8573,5653
9429,0
10285,5269
11141,7410
11997,7598
12853,7791
13709,7989
14565,8072
15421,0
16277,5198
17133,5050
17989,5179
18845,5311
19701,5446
20557,5584
21413,0
22269,5205
23125,7319
23981,7505
24837,7696
25693,7892
26549,8092
27405,0
28261,5211
29117,5063
29973,5192
30829,5324
31685,5568
32541,5710
33397,0
34253,5218
35109,7484
35965,7674
36821,7869
37677,8069
38533,8275
39389,0
40245,5224
14,9105
870,9336
1726,9573
2582,9838
3438,0
4294,6403
5150,6235
6006,6394
6862,6556
7718,6723
8574,6894
9430,0
10286,6411
11142,8921
11998,9147
12854,9380
13710,9619
14566,9718
15422,0
16278,6325
17134,6159
17990,6316
18846,6476
19702,6641
20558,6810
21414,0
22270,6333
23126,8812
23982,9036
24838,9266
25694,9501
26550,9743
27406,0
28262,0
29118,6175
29974,6332
30830,6493
31686,6658
32542,6827
33398,0
34254,6349
35110,8834
35966,9059
36822,9289
37678,9525
38534,9767
39390,0
40246,6357
15,7040
871,7219
1727,7402
2583,7590
3439,0
4295,4885
5151,4640
6007,4758
6863,4879
7719,5003
8575,5130
9431,0
10287,4891
11143,6728
11999,6899
12855,7075
13711,7254
14567,7330
15423,0
16279,4825
17135,4583
17991,4700
18847,4819
19703,4942
20559,5067
21415,0
22271,4831
23127,6646
23983,6815
24839,6988
25695,7166
26551,7348
27407,0
28263,4837
29119,4595
29975,4711
30831,4831
31687,4954
32543,5080
33399,0
34255,4843
35111,6663
35967,6832
36823,7006
37679,7184
38535,7367
39391,0
40247,4850
16,5807
872,5955
1728,6106
2584,6309
3440,0
4296,4633
5152,4536
6008,4651
6864,4770
7720,4891
8576,5015
9432,0
10288,4639
11144,5721
12000,5866
12856,6015
13712,6168
14568,6232
15424,0
16280,4577
17136,4481
17992,4595
18848,4712
19704,4831
20560,4954
21416,0
22272,4582
23128,5651
23984,5795
24840,5942
25696,6093
26552,6248
27408,0
28264,0
29120,4492
29976,4606
30832,4723
31688,4844
32544,4967
33400,0
34256,4594
35112,5665
35968,5809
36824,5957
37680,6109
38536,6264
39392,0
40248,4600
17,6802
873,6975
1729,7152
2585,7334
3441,0
4297,5023
5153,4881
6009,5005
6865,5132
7721,5263
8577,5397
9433,0
10289,5030
11145,6710
12001,6881
12857,7056
13713,7235
14569,7310
15425,0
16281,4962
17137,4865
17993,4988
18849,5115
19705,5245
20561,5379
21417,0
22273,4968
23129,6628
23985,6797
24841,6970
25697,7147
26553,7328
27409,0
28265,4975
29121,4877
29977,5001
30833,5128
31689,5259
32545,5392
33401,0
34257,4981
35113,6645
35969,6814
36825,6987
37681,7165
38537,7347
39393,0
40249,4987
18,10892
874,11169
1730,11453
2586,11744
3442,0
4298,7083
5154,6882
6010,7057
6866,7237
7722,7421
8578,7610
9434,0
10290,7092
11146,10649
12002,10919
12858,11197
13714,11482
14570,11601
15426,0
16282,6997
17138,6798
17994,6971
18850,7149
19706,7330
20562,7517
21418,0
22274,7006
23130,10519
23986,10786
24842,11060
25698,11342
26554,11630
27410,0
28266,7015
29122,6816
29978,6989
30834,7167
31690,7494
32546,7685
33402,0
34258,7024
35114,10754
35970,11027
36826,11308
37682,11595
38538,11890
39394,0
40250,7032
19,13117
875,13451
1731,13793
2587,14143
3443,0
4299,8612
5155,8367
6011,8580
6867,8798
7723,9022
8579,9251
9435,0
10291,8623
11147,12824
12003,13150
12859,13485
13715,13827
14571,13971
15427,0
16283,8507
17139,8265
17995,8475
18851,8691
19707,8912
20563,9139
21419,0
22275,8518
23131,12668
23987,12990
24843,13320
25699,13659
26555,14006
27411,0
28267,8528
29123,8286
29979,8497
30835,8713
31691,9513
32547,9755
33403,0
34259,8539
35115,13523
35971,13866
36827,14219
37683,14580
38539,14951
39395,0
40251,8550
20,11031
876,11312
1732,11599
2588,11894
3444,0
4300,6879
5156,6684
6012,6853
6868,7028
7724,7206
8580,7390
9436,0
10292,6887
11148,10785
12004,11059
12860,11340
13716,11628
14572,11749
15428,0
16284,6795
17140,6602
17996,6770
18852,6942
19708,7119
20564,7300
21420,0
22276,6803
23132,10653
23988,10924
24844,11202
25700,11487
26556,11779
27412,0
28268,6812
29124,6619
29980,6787
30836,6960
31692,7054
32548,7233
33404,0
34260,6821
35116,10557
35972,10825
36828,11100
37684,11383
38540,11672
39396,0
40252,6829
21,8366
877,8579
1733,8797
2589,9021
3445,0
4301,5959
5157,5790
6013,5937
6869,6088
7725,6243
8581,6401
9437,0
10293,5966
11149,8180
12005,8387
12861,8601
13717,8819
14573,8911
15429,0
16285,5886
17141,5719
17997,5865
18853,6014
19709,6167
20565,6323
21421,0
22277,5894
23133,8080
23989,8285
24845,8496
25701,8712
26557,8933
27413,0
28269,5901
29125,5734
29981,5879
30837,6029
31693,6231
32549,6390
33405,0
34261,5909
35117,8165
35973,8372
36829,8585
37685,8803
38541,9027
39397,0
40253,5916
22,6395
878,6558
1734,6725
2590,6896
3446,0
4302,4798
5158,4661
6014,4780
6870,4901
7726,5026
8582,5154
9438,0
10294,4804
11150,6252
12006,6411
12862,6574
13718,6742
14574,6811
15430,0
16286,4739
17142,4605
17998,4722
18854,4842
19710,4965
20566,5091
21422,0
22278,4745
23134,6176
23990,6333
24846,6494
25702,6659
26558,6829
27414,0
28270,4751
29126,4616
29982,4734
30838,4854
31694,4963
32550,5089
33406,0
34262,4757
35118,6173
35974,6330
36830,6491
37686,6656
38542,6826
39398,0
40254,4763
23,6941
879,7117
1735,7298
2591,7484
3447,0
4303,5510
5159,5354
6015,5490
6871,5630
7727,5773
8583,5920
9439,0
10295,5517
11151,6786
12007,6958
12863,7135
13719,7317
14575,7392
15431,0
16287,5443
17143,5386
17999,5523
18855,5663
19711,5807
20567,5955
21423,0
22279,5450
23135,6826
23991,7000
24847,7178
25703,7360
26559,7547
27415,0
28271,5457
29127,5399
29983,5537
30839,5678
31695,5822
32551,5970
33407,0
34263,5464
35119,6843
35975,7017
36831,7196
37687,7379
38543,7566
39399,0
40255,5471
24,5721
880,5866
1736,6016
2592,6249
3448,0
4304,4311
5160,4243
6016,4351
6872,4462
7728,4575
8584,4691
9440,0
10296,4316
11152,5666
12008,5810
12864,5958
13720,6110
14576,6173
15432,0
16288,4258
17144,4191
18000,4298
18856,4407
19712,4519
20568,4634
21424,0
22280,4263
23136,5597
23992,5740
24848,5886
25704,6035
26560,6189
27416,0
28272,0
29128,4202
29984,4309
30840,4418
31696,4531
32552,4646
33408,0
34264,0
35120,5611
35976,5754
36832,5900
37688,6050
38544,6204
39400,0
40256,4280
25,9176
881,9410
1737,9649
2593,9894
3449,0
4305,6802
5161,6609
6017,6777
6873,6949
7729,7126
8585,7307
9441,0
10297,6811
11153,8971
12009,9200
12865,9433
13721,9673
14577,9774
15433,0
16289,6719
17145,6528
18001,6694
18857,6865
19713,7039
20569,7218
21425,0
22281,6728
23137,8862
23993,9087
24849,9318
25705,9555
26561,9798
27417,0
28273,6736
29129,6545
29985,6711
30841,6882
31697,7198
32553,7382
33409,0
34265,6745
35121,9063
35977,9293
36833,9529
37689,9771
38545,10020
39401,0
40257,6753
26,11538
882,11831
1738,12132
2594,12440
3450,0
4306,7138
5162,6935
6018,7112
6874,7293
7730,7478
8586,7668
9442,0
10298,7147
11154,11280
12010,11567
12866,11861
13722,12162
14578,12288
15434,0
16290,7051
17146,6851
18002,7025
18858,7204
19714,7387
20570,7575
21426,0
22282,7060
23138,11142
23994,11426
24850,11716
25706,12014
26562,12319
27418,0
28274,7069
29130,6868
29986,7043
30842,7222
31698,7252
32554,7436
33410,0
34266,7078
35122,10939
35978,11217
36834,11502
37690,11794
38546,12094
39402,0
40258,7087
27,9886
883,10137
1739,10395
2595,10681
3451,0
4307,8011
5163,7799
6019,7997
6875,8200
7731,8409
8587,8623
9443,0
10299,8021
11155,9685
12011,9931
12867,10183
13723,10442
14579,10550
15435,0
16291,7913
17147,7704
18003,7900
18859,8100
19715,8306
20571,8518
21427,0
22283,7923
23139,9566
23995,9810
24851,10059
25707,10315
26563,10577
27419,0
28275,0
29131,7723
29987,7920
30843,8121
31699,8327
32555,8539
33411,0
34267,7943
35123,9591
35979,9834
36835,10084
37691,10341
38547,10604
39403,0
40259,7953
28,7148
884,7330
1740,7516
2596,7707
3452,0
4308,5156
5164,5010
6020,5137
6876,5268
7732,5402
8588,5539
9444,0
10300,5162
11156,6989
12012,7166
12868,7348
13724,7535
14580,7613
15436,0
16292,5093
17148,4949
18004,5074
18860,5203
19716,5336
20572,5471
21428,0
22284,5100
23140,6903
23996,7079
24852,7259
25708,7443
26564,7633
27420,0
28276,5106
29132,4961
29988,5087
30844,5217
31700,5212
32556,5344
33412,0
34268,5112
35124,6743
35980,6914
36836,7090
37692,7270
38548,7455
39404,0
40260,5119
29,6198
885,6355
1741,6517
2597,6683
3453,0
4309,4472
5165,4345
6021,4456
6877,4569
7733,4685
8589,4805
9445,0
10301,4478
11157,6059
12013,6213
12869,6371
13725,6533
14581,6601
15437,0
16293,4418
17149,4292
18005,4402
18861,4514
19717,4628
20573,4746
21429,0
22285,4423
23141,5985
23997,6138
24853,6294
25709,6454
26565,6618
27421,0
28277,4429
29133,4303
29989,4413
30845,4525
31701,4575
32557,4691
33413,0
34269,4435
35125,5917
35981,6067
36837,6221
37693,6379
38549,6542
39405,0
40261,4440
30,5864
886,6013
1742,6166
2598,6323
3454,0
4310,4822
5166,4686
6022,4805
6878,4927
7734,5052
8590,5181
9446,0
10302,4829
11158,5733
12014,5879
12870,6028
13726,6182
14582,6246
15438,0
16294,4764
17150,4628
18006,4746
18862,4867
19718,4991
20574,5117
21430,0
22286,4770
23142,5663
23998,5807
24854,5955
25710,6106
26566,6262
27422,0
28278,4776
29134,4640
29990,4758
30846,4879
31702,5007
32558,5134
33414,0
34270,4782
35126,5682
35982,5827
36838,5975
37694,6127
38550,6282
39406,0
40262,4788
31,6363
887,6525
1743,6691
2599,6906
3455,0
4311,5195
5167,5081
6023,5210
6879,5343
7735,5479
8591,5618
9447,0
10303,5202
11159,6262
12015,6421
12871,6585
13727,6752
14583,6822
15439,0
16295,5132
17151,5019
18007,5147
18863,5278
19719,5412
20575,5549
21431,0
22287,5138
23143,6186
23999,6343
24855,6504
25711,6670
26567,6839
27423,0
28279,0
29135,5032
29991,5160
30847,5291
31703,5425
32559,5563
33415,0
34271,5151
35127,6201
35983,6359
36839,6521
37695,6687
38551,6857
39407,0
40263,5158
32,11982
888,12286
1744,12599
2600,12919
3456,0
4312,7874
5168,7650
6024,7845
6880,8044
7736,8249
8592,8459
9448,0
10304,7884
11160,11714
12016,12012
12872,12317
13728,12630
14584,12761
15440,0
16296,7778
17152,7557
18008,7749
18864,7946
19720,8148
20576,8356
21432,0
22288,7788
23144,11571
24000,11865
24856,12167
25712,12476
26568,12794
27424,0
28280,7798
29136,7576
29992,7769
30848,7966
31704,8184
32560,8392
33416,0
34272,7807
35128,11621
35984,11917
36840,12220
37696,12530
38552,12849
39408,0
40264,7817
33,8366
889,8579
1745,8797
2601,9021
3457,0
4313,5573
5169,5415
6025,5553
6881,5694
7737,5839
8593,5987
9449,0
10305,5580
11161,8180
12017,8388
12873,8601
13729,8820
14585,8911
15441,0
16297,5505
17153,5349
18009,5485
18865,5625
19721,5768
20577,5914
21433,0
22289,5512
23145,8080
24001,8285
24857,8496
25713,8712
26569,8934
27425,0
28281,5519
29137,5363
29993,5499
30849,5639
31705,5797
32561,5945
33417,0
34273,5526
35129,8121
35985,8328
36841,8539
37697,8757
38553,8979
39409,0
40265,5533
34,6517
890,6682
1746,6852
2602,7026
3458,0
4314,5083
5170,4939
6026,5065
6882,5194
7738,5326
8594,5461
9450,0
10306,5090
11162,6363
12018,6525
12874,6691
13730,6861
14586,6932
15442,0
16298,5021
17154,4873
18010,4997
18866,5124
19722,5254
20578,5388
21434,0
22290,5028
23146,6286
24002,6445
24858,6609
25714,6777
26570,6950
27426,0
28282,5034
29138,4885
29994,5009
30850,5137
31706,5267
32562,5401
33418,0
34274,5040
35130,6301
35986,6462
36842,6626
37698,6794
38554,6967
39410,0
40266,5047
35,6561
891,6728
1747,6899
2603,7057
3459,0
4315,4872
5171,4722
6027,4843
6883,4966
7739,5092
8595,5221
9451,0
10307,4879
11163,6399
12019,6562
12875,6728
13731,6899
14587,6971
15443,0
16299,4813
17155,4665
18011,4783
18867,4905
19723,5030
20579,5158
21435,0
22291,4819
23147,6321
24003,6482
24859,6646
25715,6815
26571,6989
27427,0
28283,0
29139,4677
29995,4796
30851,4918
31707,5043
32563,5171
33419,0
34275,4831
35131,6337
35987,6498
36843,6663
37699,6833
38555,7006
39411,0
40267,4837
36,8044
892,8249
1748,8458
2604,8674
3460,0
4316,5821
5172,5656
6028,5800
6884,5947
7740,6099
8596,6254
9452,0
10308,5829
11164,7865
12020,8065
12876,8270
13732,8480
14588,8568
15444,0
16300,5750
17156,5587
18012,5729
18868,5975
19724,6127
20580,6283
21436,0
22292,5758
23148,7901
24004,8102
24860,8308
25716,8520
26572,8736
27428,0
28284,5765
29140,5697
29996,5842
30852,5990
31708,6143
32564,6299
33420,0
34276,5772
35132,7921
35988,8123
36844,8329
37700,8541
38556,8758
39412,0
40268,5779
37,5314
893,5449
1749,5587
2605,5729
3461,0
4317,4395
5173,4271
6029,4379
6885,4490
7741,4605
8597,4722
9453,0
10309,4401
11165,5195
12021,5327
12877,5462
13733,5601
14589,5659
15445,0
16301,4342
17157,4218
18013,4326
18869,4501
19725,4615
20581,4732
21437,0
22293,4347
23149,5207
24005,5339
24861,5475
25717,5614
26573,5757
27429,0
28285,4353
29141,4291
29997,4400
30853,4512
31709,4627
32565,4744
33421,0
34277,4358
35133,5220
35989,5352
36845,5489
37701,5628
38557,5771
39413,0
40269,4364
38,8255
894,8465
1750,8680
2606,8901
3462,0
4318,6387
5174,6174
6030,6331
6886,6492
7742,6657
8598,6827
9454,0
10310,6395
11166,8031
12022,8235
12878,8444
13734,8659
14590,8749
15446,0
16302,6309
17158,6099
18014,6254
18870,6413
19726,6576
20582,6743
21438,0
22294,6317
23150,7933
24006,8134
24862,8341
25718,8553
26574,8771
27430,0
28286,6325
29142,6114
29998,6270
30854,6429
31710,6593
32566,6760
33422,0
34278,6333
35134,7953
35990,8155
36846,8362
37702,8575
38558,8793
39414,0
40270,6341
39,5632
895,5775
1751,5922
2607,6073
3463,0
4319,4517
5175,4389
6031,4501
6887,4615
7743,4732
8599,4853
9455,0
10311,4523
11167,5485
12023,5624
12879,5767
13735,5914
14591,5975
15447,0
16303,4462
17159,4318
18015,4428
18871,4541
19727,4656
20583,4775
21439,0
22295,4468
23151,5418
24007,5556
24863,5697
25719,5842
26575,5990
27431,0
28287,4473
29143,4329
29999,4439
30855,4552
31711,4668
32567,4787
33423,0
34279,4479
35135,5432
35991,5570
36847,5711
37703,5857
38559,6005
39415,0
40271,4485
40,7254
896,7438
1752,7627
2608,7813
3464,0
4320,5815
5176,5644
6032,5788
6888,5935
7744,6086
8600,6241
9456,0
10312,5823
11168,7084
12024,7264
12880,7449
13736,7638
14592,7718
15448,0
16304,5744
17160,5575
18016,5717
18872,5862
19728,6012
20584,6164
21440,0
22296,5752
23152,6998
24008,7176
24864,7358
25720,7545
26576,7737
27432,0
28288,0
29144,5589
30000,5732
30856,5877
31712,6027
32568,6180
33424,0
34280,5766
35136,7015
35992,7194
36848,7377
37704,7564
38560,7757
39416,0
40272,5773
41,8606
897,8825
1753,9049
2609,9499
3465,0
4321,6234
5177,6200
6033,6358
6889,6520
7745,6685
8601,6855
9457,0
10313,6242
11169,8613
12025,8832
12881,9057
13737,9287
14593,9383
15449,0
16305,6158
17161,6125
18017,6281
18873,6440
19729,6604
20585,6772
21441,0
22297,6166
23153,8508
24009,8724
24865,8946
25721,9174
26577,9407
27433,0
28289,0
29145,6140
30001,6296
30857,6456
31713,6621
32569,6789
33425,0
34281,6181
35137,8530
35993,8746
36849,8969
37705,9197
38561,9431
39417,0
40273,6189
42,6551
898,6717
1754,6888
2610,7063
3466,0
4322,4963
5178,4822
6034,4945
6890,5071
7746,5199
8602,5332
9458,0
10314,4969
11170,6404
12026,6567
12882,6734
13738,6905
14594,6977
15450,0
16306,4903
17162,4862
18018,4986
18874,5113
19730,5243
20586,5376
21442,0
22298,4909
23154,6457
24010,6622
24866,6790
25722,6963
26578,7140
27434,0
28290,4915
29146,4875
30002,4998
30858,5126
31714,5256
32570,5390
33426,0
34282,4921
35138,6474
35994,6638
36850,6807
37706,6980
38562,7158
39418,0
40274,4927
43,8355
899,8568
1755,8786
2611,9009
3467,0
4323,6324
5179,6145
6035,6301
6891,6461
7747,6625
8603,6794
9459,0
10315,6332
11171,8103
12027,8309
12883,8520
13739,8737
14595,8828
15451,0
16307,6197
17163,6021
18019,6174
18875,6331
19731,6492
20587,6657
21443,0
22299,6205
23155,8004
24011,8208
24867,8417
25723,8631
26579,8850
27435,0
28291,6212
29147,6036
30003,6190
30859,6347
31715,6508
32571,6674
33427,0
34283,6220
35139,8025
35995,8229
36851,8438
37707,8652
38563,8872
39419,0
40275,6228
44,7287
900,7472
1756,7662
2612,7741
3468,0
4324,5474
5180,5240
6036,5374
6892,5510
7748,5651
8604,5794
9460,0
10316,5481
11172,7019
12028,7197
12884,7380
13740,7568
14596,7646
15452,0
16308,5408
17164,5177
18020,5308
18876,5443
19732,5582
20588,5724
21444,0
22300,5414
23156,6933
24012,7109
24868,7290
25724,7476
26580,7666
27436,0
28292,5421
29148,5190
30004,5322
30860,5457
31716,5596
32572,5738
33428,0
34284,5428
35140,6951
35996,7127
36852,7309
37708,7494
38564,7685
39420,0
40276,5435
45,5745
901,5891
1757,6041
2613,6195
3469,0
4325,4691
5181,4464
6037,4577
6893,4694
7749,4813
8605,4935
9461,0
10317,4697
11173,5500
12029,5640
12885,5784
13741,5931
14597,5992
15453,0
16309,4634
17165,4409
18021,4521
18877,4636
19733,4754
20589,4875
21445,0
22301,4640
23157,5433
24013,5572
24869,5713
25725,5858
26581,6007
27437,0
28293,4646
29149,4420
30005,4533
30861,4648
31717,4766
32573,4887
33429,0
34285,4652
35141,5447
35997,5586
36853,5728
37709,5873
38565,6023
39421,0
40277,4658
46,7564
902,7756
1758,7953
2614,8156
3470,0
4326,5163
5182,5017
6038,5144
6894,5275
7750,5409
8606,5547
9462,0
10318,5170
11174,7395
12030,7583
12886,7776
13742,7973
14598,8056
15454,0
16310,5100
17166,4955
18022,5081
18878,5211
19734,5343
20590,5479
21446,0
22302,5107
23158,7305
24014,7490
24870,7681
25726,7876
26582,8076
27438,0
28294,5113
29150,4968
30006,5094
30862,5224
31718,5486
32574,5625
33430,0
34286,5120
35142,7500
35998,7690
36854,7886
37710,8086
38566,8292
39422,0
40278,5126
47,7928
903,8130
1759,8336
2615,8548
3471,0
4327,5787
5183,5623
6039,5766
6895,5913
7751,6063
8607,6217
9463,0
10319,5795
11175,7751
12031,7948
12887,8150
13743,8357
14599,8444
15455,0
16311,5717
17167,5646
18023,5790
18879,5937
19735,6088
20591,6243
21447,0
22303,5724
23159,7783
24015,7981
24871,8184
25727,8392
26583,8605
27439,0
28295,5731
29151,5661
30007,5805
30863,5952
31719,6103
32575,6259
33431,0
34287,5738
35143,7803
35999,8001
36855,8205
37711,8413
38567,8627
39423,0
40279,5746
48,12555
904,12875
1760,13202
2616,13538
3472,0
4328,8106
5184,7876
6040,8077
6896,8282
7752,8492
8608,8708
9464,0
10320,8117
11176,12275
12032,12587
12888,12907
13744,13235
14600,13372
15456,0
16312,8008
17168,7780
18024,7978
18880,8181
19736,8389
20592,8602
21448,0
22304,8018
23160,12125
24016,12434
24872,12750
25728,13074
26584,13406
27440,0
28296,8028
29152,7800
30008,7998
30864,8202
31720,8492
32576,8708
33432,0
34288,8038
35144,12274
36000,12586
36856,12906
37712,13234
38568,13571
39424,0
40280,8048
49,7063
905,7242
1761,7426
2617,7615
3473,0
4329,5790
5185,5643
6041,5786
6897,5933
7753,6084
8609,6239
9465,0
10321,5797
11177,6926
12033,7102
12889,7283
13745,7468
14601,7546
15457,0
16313,5719
17169,5574
18025,5716
18881,5861
19737,6010
20593,6163
21449,0
22305,5726
23161,6842
24017,7016
24873,7194
25729,7377
26585,7565
27441,0
28297,5733
29153,5588
30009,5730
30865,5876
31721,6025
32577,6178
33433,0
34289,5741
35145,6859
36001,7033
36857,7212
37713,7396
38569,7584
39425,0
40281,5748
50,9138
906,9370
1762,9608
2618,9853
3474,0
4330,6195
5186,6226
6042,6385
6898,6547
7754,6713
8610,6884
9466,0
10322,6203
11178,9241
12034,9476
12890,9717
13746,9964
14602,10068
15458,0
16314,6119
17170,6150
18026,6307
18882,6467
19738,6632
20594,6800
21450,0
22306,6127
23162,9129
24018,9361
24874,9599
25730,9843
26586,10093
27442,0
28298,6135
29154,6166
30010,6323
30866,6484
31722,6648
32578,6817
33434,0
34290,6143
35146,9152
36002,9384
36858,9623
37714,9868
38570,10118
39426,0
40282,6150
51,7618
907,7811
1763,8010
2619,8214
3475,0
4331,6534
5187,6349
6043,6510
