Id,Sales
2579,8143
3435,0
4291,7542
5147,7379
6003,6398
6859,6398
7715,8451
8571,8451
9427,0
10283,8202
11139,6944
11995,6944
12851,16067
13707,8899
14563,11818
15419,0
16275,7740
17131,7729
17987,7420
18843,7420
19699,7420
20555,7420
21411,0
22267,7123
23123,6713
23979,7655
24835,7655
25691,7144
26547,9391
27403,0
28259,7542
29115,8500
29971,7420
30827,7420
31683,7420
32539,7143
33395,0
34251,7542
35107,6944
35963,6944
36819,6944
37675,7438
38531,8559
39387,0
40243,10550
12,7967
868,7524
1724,8316
2580,10064
3436,0
4292,3793
5148,7767
6004,6867
6860,6867
7716,8223
8572,7608
9428,0
10284,5540
11140,6364
11996,7474
12852,9111
13708,11730
14564,10859
15420,0
16276,5381
17132,7781
17988,7865
18844,7865
19700,7865
20556,6014
21412,0
22268,3893
23124,6827
23980,8538
24836,8394
25692,7832
26548,8661
27404,0
28260,4897
29116,7767
29972,6867
30828,6867
31684,6867
32540,8799
33396,0
34252,3793
35108,9306
35964,7729
36820,10915
37676,6364
38532,11605
39388,0
40244,7198
13,6694
869,7773
1725,10181
2581,9800
3437,0
4293,10653
5149,9592
6005,9117
6861,8615
7717,8615
8573,10141
9429,0
10285,9007
11141,7500
11997,9616
12853,8185
13709,6820
14565,9767
15421,0
16277,5412
17133,9649
17989,8733
18845,8415
19701,8415
20557,8937
21413,0
22269,9944
23125,8508
23981,8508
24837,8508
25693,10451
26549,10056
27405,0
28261,9668
29117,9592
29973,9439
30829,8999
31685,8661
32541,8661
33397,0
34253,9922
35109,7619
35965,7485
36821,7485
37677,8545
38533,9622
39389,0
40245,8244
14,9025
870,9025
1726,9690
2582,9383
3438,0
4294,8715
5150,6613
6006,5581
6862,6928
7718,7589
8574,7220
9430,0
10286,8320
11142,12572
11998,12572
12854,12572
13710,7614
14566,10009
15422,0
16278,9893
17134,6525
17990,5581
18846,6928
19702,7589
20558,7463
21414,0
22270,9893
23126,10334
23982,10334
24838,10334
25694,12618
26550,12618
27406,0
28262,0
29118,5054
29974,5581
30830,6928
31686,7589
32542,8550
33398,0
34254,9480
35110,8198
35966,9245
36822,9797
37678,12572
38534,12572
39390,0
40246,5372
15,6744
871,7567
1727,9247
2583,8246
3439,0
4295,4100
5151,6391
6007,3948
6863,3948
7719,3170
8575,3692
9431,0
10287,4743
11143,5804
11999,5278
12855,7815
13711,8270
14567,10653
15423,0
16279,5412
17135,4137
17991,3820
18847,3820
19703,6311
20559,3677
21415,0
22271,3919
23127,6961
23983,6961
24839,6961
25695,6750
26551,7934
27407,0
28263,4763
29119,6391
29975,4893
30831,3856
31687,3295
32543,3692
33399,0
34255,3869
35111,5913
35967,5922
36823,7691
37679,7691
38535,6409
39391,0
40247,5183
16,5918
872,5316
1728,5027
2584,6903
3440,0
4296,3293
5152,3034
6008,3499
6864,5689
7720,5504
8576,6636
9432,0
10288,3198
11144,4543
12000,4543
12856,5975
13712,8375
14568,6696
15424,0
16280,2478
17136,2844
17992,4729
18848,4725
19704,4933
20560,5842
21416,0
22272,2478
23128,5716
23984,6152
24840,5546
25696,5501
26552,6903
27408,0
28264,0
29120,3166
29976,4084
30832,5689
31688,5504
32544,5431
33400,0
34256,3053
35112,5545
35968,6152
36824,4273
37680,4262
38536,7508
39392,0
40248,5936
17,5031
873,4534
1729,5320
2585,7614
3441,0
4297,4219
5153,4849
6009,4986
6865,4293
7721,4293
8577,5729
9433,0
10289,4219
11145,4439
12001,5031
12857,7013
13713,5529
14569,6760
15425,0
16281,5108
17137,5021
17993,4311
18849,4363
19705,4363
20561,5729
21417,0
22273,4363
23129,4684
23985,5400
24841,4484
25697,5090
26553,6683
27409,0
28265,4363
29121,4849
29977,4986
30833,4293
31689,4293
32545,5729
33401,0
34257,4219
35113,4439
35969,5031
36825,6217
37681,5320
38537,6683
39393,0
40249,8716
18,9734
874,10717
1730,11823
2586,15725
3442,0
4298,6579
5154,7958
6010,8192
6866,8192
7722,9407
8578,9407
9434,0
10290,6454
11146,12970
12002,10462
12858,16067
13714,9962
14570,18155
15426,0
16282,7344
17138,8413
17994,8413
18850,8413
19706,7482
20562,7579
21418,0
22274,7114
23130,11394
23986,8689
24842,10717
25698,11823
26554,14590
27410,0
28266,7652
29122,10208
29978,10208
30834,8466
31690,7650
32546,8159
33402,0
34258,6579
35114,9182
35970,9182
36826,9319
37682,13152
38538,13152
39394,0
40250,8580
19,11233
875,12021
1731,12277
2587,14639
3443,0
4299,7996
5155,4553
6011,3820
6867,4176
7723,6999
8579,7931
9435,0
10291,8830
11147,13329
12003,11233
12859,14023
13715,7163
14571,14425
15427,0
16283,7394
17139,5604
17995,4496
18851,3884
19707,3884
20563,4730
21419,0
22275,7861
23131,10679
23987,11233
24843,12021
25699,12277
26555,14639
27411,0
28267,7861
29123,4553
29979,3911
30835,4176
31691,5220
32547,5220
33403,0
34259,8830
35115,8251
35971,8960
36827,8960
37683,8960
38539,10274
39395,0
40251,6584
20,4842
876,6406
1732,9850
2588,15147
3444,0
4300,3669
5156,3694
6012,4441
6868,4250
7724,4308
8580,4447
9436,0
10292,3669
11148,12319
12004,12038
12860,12038
13716,6401
14572,18036
15428,0
16284,3359
17140,4637
17996,3789
18852,5710
19708,4337
20564,4705
21420,0
22276,5408
23132,5764
23988,5242
24844,6923
25700,9850
26556,12880
27412,0
28268,4725
29124,3694
29980,4134
30836,4430
31692,4377
32548,4171
33404,0
34260,3669
35116,6301
35972,5955
36828,14587
37684,12803
38540,14323
39396,0
40252,5016
21,7053
877,7053
1733,7798
2589,11792
3445,0
4301,5444
5157,5827
6013,5650
6869,5905
7725,5681
8581,6442
9437,0
10293,6228
11149,7176
12005,7116
12861,9130
13717,8682
14573,11312
15429,0
16285,6639
17141,5373
17997,4738
18853,5507
19709,5324
20565,5745
21421,0
22277,5176
23133,9662
23989,6033
24845,8287
25701,9799
26557,11792
27413,0
28269,5694
29125,5525
29981,5650
30837,5905
31693,6098
32549,6098
33405,0
34261,5444
35117,8028
35973,6696
36829,8197
37685,8197
38541,8827
39397,0
40253,5979
22,8448
878,8641
1734,9740
2590,6641
3446,0
4302,4034
5158,3716
6014,3635
6870,3295
7726,3966
8582,3609
9438,0
10294,5252
11150,7565
12006,5490
12862,5677
13718,6869
14574,6696
15430,0
16286,5042
17142,4325
17998,3772
18854,3802
19710,3584
20566,3010
21422,0
22278,4082
23134,8529
23990,7973
24846,8641
25702,9740
26558,6891
27414,0
28270,3883
29126,4746
29982,4006
30838,3872
31694,4296
32550,3693
33406,0
34262,4144
35118,4824
35974,4520
36830,7311
37686,7311
38542,9040
39398,0
40254,9988
23,5685
879,5287
1735,6105
2591,6145
3447,0
4303,5356
5159,6273
6015,4927
6871,4927
7727,4746
8583,8150
9439,0
10295,9193
11151,8670
12007,8324
12863,8190
13719,8450
14575,7416
15431,0
16287,7453
17143,5574
17999,4916
18855,5375
19711,4127
20567,4901
21423,0
22279,5403
23135,8053
23991,8053
24847,8053
25703,8053
26559,6594
27415,0
28271,5200
29127,4660
29983,4684
30839,5368
31695,5368
32551,5368
33407,0
34263,5391
35119,8670
35975,7642
36831,8177
37687,7918
38543,7731
39399,0
40255,5368
24,4505
880,6319
1736,5093
2592,13906
3448,0
4304,2588
5160,3034
6016,7403
6872,7403
7728,7403
8584,5766
9440,0
10296,2805
11152,4856
12008,4856
12864,6108
13720,6192
14576,6753
15432,0
16288,2033
17144,2844
18000,5242
18856,4650
19712,5386
20568,5386
21424,0
22280,2330
23136,3989
23992,3989
24848,3959
25704,4426
26560,13115
27416,0
28272,0
29128,3166
29984,7403
30840,7403
31696,7403
32552,7403
33408,0
34264,0
35120,4385
35976,4385
36832,6108
37688,6108
38544,12323
39400,0
40256,2142
25,5599
881,5599
1737,12294
2593,8990
3449,0
4305,6257
5161,9498
6017,9607
6873,9204
7729,9168
8585,10346
9441,0
10297,6508
11153,10169
12009,10169
12865,10996
13721,11023
14577,13165
15433,0
16289,5113
17145,9498
18001,9549
18857,8214
19713,9168
20569,6798
21425,0
22281,6047
23137,9027
23993,8955
24849,8990
25705,11266
26561,7964
27417,0
28273,6257
29129,9498
29985,9607
30841,9204
31697,9168
32553,10158
33409,0
34265,6257
35121,10200
35977,13206
36833,8194
37689,8194
38545,8917
39401,0
40257,4952
26,13832
882,13832
1738,14712
2594,13585
3450,0
4306,4419
5162,8402
6018,9052
6874,9052
7730,4999
8586,10049
9442,0
10298,5262
11154,15342
12010,16384
12866,16324
13722,5141
14578,20003
15434,0
16290,11101
17146,8872
18002,8872
18858,7579
19714,7874
20570,7918
21426,0
22282,4754
23138,12160
23994,12160
24850,12160
25706,11077
26562,19592
27418,0
28274,5554
29130,7374
29986,7374
30842,7374
31698,9638
32554,5009
33410,0
34266,5938
35122,11194
35978,12700
36834,11417
37690,10000
38546,17228
39402,0
40258,7577
27,6956
883,7035
1739,7579
2595,12376
3451,0
4307,9817
5163,8666
6019,8666
6875,8914
7731,9953
8587,9953
9443,0
10299,9217
11155,8261
12011,5152
12867,10208
13723,11049
14579,15711
15435,0
16291,8680
17147,8215
18003,7994
18859,8914
19715,9953
20571,9953
21427,0
22283,10830
23139,7978
23995,8231
24851,8231
25707,8327
26563,11704
27419,0
28275,0
29131,8666
29987,8666
30843,8914
31699,9953
32555,9953
33411,0
34267,9407
35123,10020
35979,8231
36835,8231
37691,7927
38547,12376
39403,0
40259,10331
28,8773
884,8773
1740,8773
2596,11080
3452,0
4308,6272
5164,4553
6020,3820
6876,4176
7732,6999
8588,7931
9444,0
10300,6684
11156,8090
12012,9207
12868,8090
13724,10086
14580,8357
15436,0
16292,5812
17148,5604
18004,4496
18860,3884
19716,3884
20572,4730
21428,0
22284,6611
23140,7323
23996,8773
24852,8773
25708,8773
26564,9303
27420,0
28276,6351
29132,4553
29988,3911
30844,4176
31700,5220
32556,5220
33412,0
34268,7384
35124,6782
35980,8262
36836,7620
37692,7620
38548,9460
39404,0
40260,8115
29,5633
885,5316
1741,4661
2597,10486
3453,0
4309,2527
5165,5769
6021,4637
6877,2855
7733,4941
8589,5423
9445,0
10301,3203
11157,5400
12013,5371
12869,8317
13725,6808
14581,7428
15437,0
16293,2022
17149,4971
18005,4522
18861,4687
19717,3636
20573,3614
21429,0
22285,2022
23141,4293
23997,5633
24853,5316
25709,4661
26565,11056
27421,0
28277,2418
29133,6298
29989,4217
30845,4300
31701,3794
32557,3853
33413,0
34269,3194
35125,5446
35981,5446
36837,5878
37693,5878
38549,6723
39405,0
40261,3549
30,4505
886,6319
1742,5093
2598,5339
3454,0
4310,2588
5166,5774
6022,5889
6878,6971
7734,7232
8590,7910
9446,0
10302,2805
11158,5379
12014,5379
12870,6225
13726,10419
14582,5006
15438,0
16294,2033
17150,7802
18006,6423
18862,6684
19718,6082
20574,7466
21430,0
22286,2330
23142,5085
23998,4760
24854,6319
25710,4572
26566,6391
27422,0
28278,2330
29134,6285
29990,5889
30846,6971
31702,5093
32558,5093
33414,0
34270,2588
35126,4385
35982,4385
36838,6108
37694,6108
38550,3777
39406,0
40262,8476
31,5209
887,6266
1743,6055
2599,7992
3455,0
4311,5311
5167,7420
6023,7345
6879,7461
7735,5548
8591,5988
9447,0
10303,5993
11159,7895
12015,6739
12871,5920
13727,10418
14583,17536
15439,0
16295,6273
17151,6276
18007,6693
18863,6693
19719,6644
20575,7902
21431,0
22287,6456
23143,6301
23999,5973
24855,5220
25711,5220
26567,7992
27423,0
28279,0
29135,7420
29991,7345
30847,7461
31703,6644
32559,8276
33415,0
34271,5311
35127,7895
35983,5418
36839,5361
37695,5672
38551,9010
39407,0
40263,7006
32,7677
888,9145
1744,7165
2600,10122
3456,0
4312,5161
5168,6328
6024,5811
6880,4995
7736,5024
8592,5677
9448,0
10304,7666
11160,7711
12016,10066
12872,9016
13728,6956
14584,20785
15440,0
16296,7840
17152,6161
18008,6022
18864,4887
19720,4417
20576,5460
21432,0
22288,5459
23144,7299
24000,7447
24856,7447
25712,8498
26568,12781
27424,0
28280,6487
29136,6415
29992,5811
30848,4995
31704,5573
32560,6039
33416,0
34272,5819
35128,8264
35984,8264
36840,8264
37696,8264
38552,10194
39408,0
40264,8476
33,6882
889,6882
1745,8541
2601,9130
3457,0
4313,2048
5169,4706
6025,6960
6881,5872
7737,5828
8593,5893
9449,0
10305,2048
11161,7116
12017,7428
12873,6796
13729,11221
14585,9922
15441,0
16297,1629
17153,6200
18009,6960
18865,4517
19721,5377
20577,5377
21433,0
22289,1629
23145,7494
24001,7840
24857,7840
25713,8541
26569,9130
27425,0
28281,2196
29137,4706
29993,6960
30849,5238
31705,5454
32561,5771
33417,0
34273,2048
35129,6777
35985,6409
36841,8180
37697,7116
38553,9344
39409,0
40265,5408
34,5112
890,5057
1746,5057
2602,5982
3458,0
4314,1836
5170,4764
6026,4539
6882,3896
7738,4717
8594,4975
9450,0
10306,2691
11162,5918
12018,7769
12874,7769
13730,6017
14586,6788
15442,0
16298,2314
17154,4411
18010,5682
18866,5682
19722,4827
20578,3884
21434,0
22290,1791
23146,5035
24002,5094
24858,4911
25714,6476
26570,5982
27426,0
28282,1997
29138,4411
29994,4281
30850,4281
31706,6149
32562,3974
33418,0
34274,1711
35130,5498
35986,5219
36842,5480
37698,6407
38554,8505
39410,0
40266,4061
35,6230
891,6230
1747,6230
2603,6230
3459,0
4315,5309
5171,4258
6027,3125
6883,5214
7739,5214
8595,5214
9451,0
10307,4085
11163,7262
12019,7262
12875,7262
13731,8217
14587,8856
15443,0
16299,5257
17155,4916
18011,2751
18867,5214
19723,5214
20579,5214
21435,0
22291,4812
23147,4848
24003,4807
24859,6631
25715,6631
26571,7006
27427,0
28283,0
29139,3768
29995,3125
30851,5214
31707,5214
32563,5214
33419,0
34275,4256
35131,6820
35987,6631
36843,6631
37699,6631
38555,7379
39411,0
40267,4468
36,9997
892,8020
1748,8020
2604,11977
3460,0
4316,5563
5172,6021
6028,6679
6884,6489
7740,6246
8596,6246
9452,0
10308,4606
11164,7045
12020,8266
12876,9068
13732,8445
14588,11421
15444,0
16300,6601
17156,6241
18012,6165
18868,5881
19724,5770
20580,5716
21436,0
22292,4844
23148,7769
24004,9290
24860,9540
25716,7095
26572,9783
27428,0
28284,5394
29140,6709
29996,6525
30852,7486
31708,6283
32564,6156
33420,0
34276,5563
35132,7516
35988,7608
36844,7925
37700,7425
38556,9483
39412,0
40268,9742
37,3798
893,7931
1749,4566
2605,4964
3461,0
4317,2326
5173,3190
6029,3072
6885,4176
7741,4176
8597,3734
9453,0
10309,2326
11165,3734
12021,3734
12877,4113
13733,4214
14589,5012
15445,0
16301,2776
17157,3541
18013,3044
18869,2701
19725,2701
20581,4013
21437,0
22293,2089
23149,4318
24005,3765
24861,3561
25717,4566
26573,8865
27429,0
28285,2729
29141,3354
29997,2931
30853,3636
31709,3636
32565,3351
33421,0
34277,2326
35133,3825
35989,4402
36845,3546
37701,3546
38557,8588
39413,0
40269,2822
38,8998
894,8905
1750,9001
2606,11566
3462,0
4318,7323
5174,10774
6030,10774
6886,10774
7742,10774
8598,10774
9454,0
10310,7563
11166,10774
12022,10774
12878,10774
13734,10774
14590,10575
15446,0
16302,8190
17158,12336
18014,14460
18870,14460
19726,8173
20582,8173
21438,0
22294,6314
23150,7955
24006,10774
24862,10774
25718,10774
26574,10774
27430,0
28286,8542
29142,10774
29998,10774
30854,10774
31710,10774
32566,10774
33422,0
34278,7323
35134,10774
35990,10774
36846,10774
37702,10774
38558,10774
39414,0
40270,7563
39,5031
895,4534
1751,5320
2607,7614
3463,0
4319,2029
5175,3779
6031,3565
6887,4161
7743,3699
8599,3814
9455,0
10311,2029
11167,4439
12023,5031
12879,7013
13735,5529
14591,4901
15447,0
16303,1880
17159,3590
18015,3931
18871,3248
19727,2971
20583,2901
21439,0
22295,1739
23151,4684
24007,5400
24863,4484
25719,5090
26575,6683
27431,0
28287,1687
29143,3590
29999,3565
30855,3245
31711,3699
32567,3814
33423,0
34279,2029
35135,4439
35991,5031
36847,6217
37703,5320
38559,6683
39415,0
40271,4555
40,8998
896,8905
1752,9001
2608,10774
3464,0
4320,7323
5176,10774
6032,10774
6888,10774
7744,10774
8600,10774
9456,0
10312,7563
11168,10774
12024,10774
12880,10774
13736,10774
14592,10575
15448,0
16304,8190
17160,12336
18016,14460
18872,14460
19728,8173
20584,8173
21440,0
22296,6314
23152,7955
24008,10774
24864,10774
25720,10774
26576,10774
27432,0
28288,8542
29144,10774
30000,10774
30856,10774
31712,10774
32568,10774
33424,0
34280,7323
35136,10774
35992,10774
36848,10774
37704,10774
38560,10774
39416,0
40272,7563
41,7009
897,7009
1753,6395
2609,9607
3465,0
4321,6067
5177,6867
6033,5859
6889,5563
7745,5563
8601,6329
9457,0
10313,5968
11169,8341
12025,8341
12881,5125
13737,7614
14593,9884
15449,0
16305,6003
17161,5460
18017,5203
18873,5203
19729,6969
20585,6969
21441,0
22297,6339
23153,7044
24009,7044
24865,6927
25721,5596
26577,5596
27433,0
28289,0
29145,7810
30001,7666
30857,4649
31713,4279
32569,5563
33425,0
34281,6067
35137,8552
35993,8552
36849,8552
37705,8341
38561,8341
39417,0
40273,8117
42,8998
898,8905
1754,9001
2610,11566
3466,0
4322,7323
5178,7661
6034,7661
6890,9214
7746,7092
8602,9778
9458,0
10314,7563
11170,9151
12026,9151
12882,9601
13738,9001
14594,10519
15450,0
16306,8190
17162,12336
18018,14460
18874,14460
19730,8173
20586,8173
21442,0
22298,6314
23154,7955
24010,10774
24866,10774
25722,10774
26578,10774
27434,0
28290,8542
29146,10774
30002,10774
30858,10774
31714,10774
32570,10774
33426,0
34282,7323
35138,10774
35994,10774
36850,10774
37706,10774
38562,10774
39418,0
40274,7563
43,5876
899,6818
1755,6818
2611,8003
3467,0
4323,7885
5179,8402
6035,5623
6891,5988
7747,5988
8603,6097
9459,0
10315,7906
11171,6008
12027,6008
12883,8980
13739,9527
14595,9153
15451,0
16307,11790
17163,9890
18019,9890
18875,9890
19731,8808
20587,8808
21443,0
22299,12337
23155,5319
24011,5403
24867,5417
25723,5763
26579,7454
27435,0
28291,12337
29147,7808
30003,7499
30859,7499
31715,9638
32571,5770
33427,0
34283,12337
35139,4737
35995,4844
36851,4229
37707,6087
38563,5458
39419,6302
40275,7597
44,8162
900,7441
1756,7738
2612,6919
3468,0
4324,7542
5180,8500
6036,6772
6892,6470
7748,6604
8604,7143
9460,0
10316,8202
11172,9813
12028,9813
12884,7934
13740,9240
14596,9189
15452,0
16308,11101
17164,7729
18020,7420
18876,7420
19732,7420
20588,7420
21444,0
22300,7123
23156,8650
24012,6642
24868,6931
25724,7083
26580,9462
27436,0
28292,7542
29148,8500
30004,7420
30860,7420
31716,7420
32572,7143
33428,0
34284,7542
35140,9813
35996,9813
36852,9253
37708,7083
38564,10690
39420,0
40276,9449
45,4550
901,5925
1757,5831
2613,9469
3469,0
4325,4376
5181,4253
6037,4748
6893,5432
7749,5776
8605,5776
9461,0
10317,4416
11173,7469
12029,5972
12885,6558
13741,6248
14597,7926
15453,0
16309,3052
17165,4253
18021,4253
18877,4867
19733,4867
20589,4867
21445,0
22301,4674
23157,7469
24013,7469
24869,7469
25725,7469
26581,9469
27437,0
28293,5102
29149,4253
30005,4253
30861,4867
31717,4867
32573,5776
33429,0
34285,3855
35141,7469
35997,7469
36853,7469
37709,7469
38565,9469
39421,0
40277,5404
46,6516
902,8320
1758,8292
2614,12182
3470,0
4326,3745
5182,5353
6038,4743
6894,7485
7750,6589
8606,5241
9462,0
10318,3745
11174,10589
12030,7677
12886,12668
13742,4214
14598,8604
15454,0
16310,3873
17166,4911
18022,4978
18878,4978
19734,4978
20590,4561
21446,0
22302,3043
23158,7848
24014,6516
24870,8725
25726,7500
26582,11168
27438,0
28294,3980
29150,4669
30006,4416
30862,7485
31718,4421
32574,4421
33430,0
34286,3745
35142,4737
35998,4642
36854,8899
37710,8025
38566,12144
39422,0
40278,3593
47,10688
903,10676
1759,12101
2615,10705
3471,0
4327,7542
5183,7379
6039,6398
6895,6398
7751,8451
8607,8451
9463,0
10319,8202
11175,10379
12031,10379
12887,12035
13743,10105
14599,12316
15455,0
16311,7252
17167,7729
18023,7420
18879,7420
19735,7420
20591,7420
21447,0
22303,7123
23159,9138
24015,9138
24871,9138
25727,9138
26583,9628
27439,0
28295,7542
29151,8500
30007,7420
30863,7420
31719,7420
32575,7143
33431,0
34287,7542
35143,11372
35999,10165
36855,10379
37711,10379
38567,9988
39423,0
40279,8244
48,8998
904,8905
1760,9001
2616,11566
3472,0
4328,7323
5184,7661
6040,7661
6896,9214
7752,7092
8608,9778
9464,0
10320,7563
11176,9151
12032,9151
12888,9601
13744,9001
14600,10519
15456,0
16312,8190
17168,6033
18024,5569
18880,5569
19736,5462
20592,6450
21448,0
22304,6314
23160,6314
24016,6295
24872,8905
25728,9001
26584,10554
27440,0
28296,8542
29152,7661
30008,7661
30864,9214
31720,10774
32576,10774
33432,0
34288,7323
35144,10774
36000,10774
36856,10774
37712,10774
38568,10774
39424,0
40280,7563
49,5369
905,5369
1761,5968
2617,6890
3473,0
4329,2107
5185,4960
6041,6338
6897,5454
7753,5454
8609,5771
9465,0
10321,2125
11177,7219
12033,5421
12889,6674
13745,7614
14601,6747
15457,0
16313,2179
17169,5932
18025,6675
18881,5763
19737,4984
20593,4754
21449,0
22305,2179
23161,5915
24017,5915
24873,5743
25729,6346
26585,8079
27441,0
28297,1872
29153,5757
30009,6338
30865,5454
31721,5454
32577,5771
33433,0
34289,2107
35145,6610
36001,6610
36857,6026
37713,6239
38569,9344
39425,0
40281,5408
50,6078
906,6802
1762,6372
2618,10297
3474,0
4330,4304
5186,5148
6042,5245
6898,5339
7754,5033
8610,5963
9466,0
10322,7157
11178,5993
12034,10154
12890,10184
13746,6929
14602,8738
15458,0
16314,4766
17170,5500
18026,4645
18882,4645
19738,4645
20594,4645
21450,0
22306,4562
23162,5966
24018,6047
24874,6802
25730,6458
26586,8051
27442,0
28298,4562
29154,6100
30010,4436
30866,4436
31722,5764
32578,5909
33434,0
34290,5102
35146,6749
36002,9589
36858,10047
37714,5993
38570,9785
39426,0
40282,4587
51,8162
907,7441
1763,7738
2619,11091
3475,0
4331,4042
5187,4513
6043,4513
