Id,Sales
877,9350.96680855
878,7518.17553124
879,9073.47016173
880,7433.46036474
881,9307.4903667
882,8223.78136265
883,8390.71640302
884,8397.71703721
885,7511.61515562
886,7513.98438153
887,8436.86548025
888,8398.97768258
889,7435.17802036
890,8116.70168971
891,7523.85514065
892,8399.62036696
893,8331.63125617
894,8784.00203298
895,8227.99498067
896,8064.88267862
897,8461.17100818
898,8299.18236651
899,8257.53297761
900,8168.35948366
901,8396.91028824
902,8299.07284875
903,8330.9666813
904,7753.8485544
905,7353.93516719
906,9340.83482413
907,8400.19736391
908,8415.90333387
909,9228.04188545
910,7017.23792454
911,7454.1808534
912,9295.18994484
913,8355.57231713
914,8631.59522138
915,8716.52041421
916,8439.71526902
917,8257.49610767
918,8174.44913402
919,7449.14667188
920,6883.02415446
921,8277.39072683
922,8929.66624817
923,7504.92101886
924,7448.82343251
925,8355.50693025
926,7487.83312011
927,7552.25604092
928,7039.63892806
929,8902.16185653
930,7984.22365309
931,8385.92923734
932,7857.30463362
933,8394.75330444
934,7514.64653393
935,8205.34206897
936,8302.8229024
937,9349.86719314
938,9234.67194559
939,7783.85348451
940,8216.01164119
941,8312.64250282
942,8683.04586647
943,8286.0331111
944,8253.10562324
945,9298.65154734
946,9278.48161536
947,7511.31410713
948,7433.31089906
949,8319.81701323
950,7479.33252291
951,7539.21615252
952,8409.23797685
953,7446.32542957
954,7532.46241917
955,8380.55537927
956,8441.1544003
957,7425.74945552
958,8335.49710636
959,7467.78829602
960,7468.66554895
961,8372.09025836
962,8401.99548582
963,8330.26149767
964,8336.5047645
965,8763.16145712
966,7510.63265305
967,8210.6827083
968,9118.20217187
969,7501.72397045
970,8294.96445429
971,8307.55856347
972,7051.95002286
973,8838.86286901
974,7488.6815949
975,9247.2244495
976,8088.69107392
977,8154.14895516
978,8814.79105982
979,9246.47620996
980,8298.93829611
981,7484.51400249
982,7409.24445481
983,8404.7706912
984,7961.96979874
985,7550.08235754
986,7487.15196552
987,8279.3222833
988,7515.57605525
989,7140.12589912
990,8274.83745329
991,8242.44745579
992,9337.74215868
993,8242.42752582
994,7153.64539013
995,8429.29204454
996,8052.64114886
997,9299.0856319
998,7510.18552844
999,8666.98099639
1000,7553.88825313
1001,8243.69301658
1002,7475.26417583
1003,7486.18832667
1004,8383.45000137
1005,8348.82089502
1006,7926.37322249
1007,9347.2591709
1008,8272.13526775
1009,8265.43561491
1010,8311.62840097
1011,6996.59448192
1012,9241.17720442
1013,7353.44222019
1014,8395.32038201
1015,8142.05871386
1016,8028.99609094
1017,7550.22904146
1018,8815.61502877
1019,8341.76356235
1020,7324.71733588
1021,7574.69353163
1022,7553.28893258
1023,8306.74528745
1024,8386.65774251
1025,8311.87931698
1026,8332.90410062
1027,8939.99886039
1028,8214.2602404
1029,8350.99376203
1030,8287.92562486
1031,8121.69361302
1032,7912.48032844
1033,9185.03489616
1034,8347.94989214
1035,8303.62248171
1036,8288.87512426
1037,7351.00856206
1038,7509.10507079
1039,9407.77108757
1040,9401.44973633
1041,7375.98166506
1042,7509.38317917
1043,7557.85768518
1044,9306.89277181
1045,8257.25378805
1046,8473.06648126
1047,8396.47382477
1048,8783.14282704
1049,7474.45114011
1050,9342.57586251
1051,7760.17914326
1052,8399.4373218
1053,7569.16805073
1054,8299.65428409
1055,8405.06438492
1056,6753.23176478
1057,8862.89123835
1058,8349.08722636
1059,8369.93418794
1060,7383.76889588
1061,8329.20156767
1062,8217.70729321
1063,9352.82714109
1064,7053.21019956
1065,9047.00478833
1066,7858.15695947
1067,7569.9868657
1068,8216.96651634
1069,9019.16519988
1070,8398.00028443
1071,7873.95280835
1072,9174.29568159
1073,7451.64622567
1074,7540.42325762
1075,8286.38179824
1076,7477.36694758
1077,7555.01005091
1078,8217.94354189
1079,8229.63190304
1080,8262.17134039
1081,7512.15748119
1082,7239.32924474
1083,8289.93262201
1084,7797.52145293
1085,8096.24278747
1086,8403.55628047
1087,9189.79828723
1088,8402.21716606
1089,7074.01895739
1090,8301.36742663
1091,8370.53075448
1092,7368.47773314
1093,7486.64663309
1094,7321.77490705
1095,8331.82669722
1096,9329.76944995
1097,8064.85565593
1098,7413.38604393
1099,8029.01819983
1100,8138.4071447
1101,7485.42800126
1102,8388.56145984
1103,9347.05674587
1104,8198.63495653
1105,8395.82613296
1106,7283.36870787
1107,8262.68635891
1108,7479.47925029
1109,8395.1426783
1110,8385.20101449
1111,9218.36169766
1112,8340.94058916
1113,7535.67420399
1114,8359.12076045
1115,8127.67587913
1116,8354.7705245
1117,8332.03747104
1118,9061.00652323
1119,8359.10031832
1120,7963.43875357
1121,7040.72051503
1122,8397.40563663
1123,7514.64346805
1124,9060.6222038
1125,8167.52365816
1126,7044.32113454
1127,7317.58229424
1128,7362.79037622
1129,8264.81711873
1130,7943.31933282
1131,9374.24473848
1132,9002.46109661
1133,8180.07334286
1134,8270.39796845
1135,9268.60169436
1136,9392.11488181
1137,7967.13044741
1138,7486.829721
1139,9332.08833177
1140,8426.5288864
1141,9213.82884753
1142,7335.73421677
1143,8409.23454599
1144,8313.16999847
1145,8110.86398278
1146,8403.90336592
1147,9275.84133259
1148,8214.662382
1149,7451.88110074
1150,9341.60389348
1151,8281.3940293
1152,8426.12202356
1153,7552.06088488
1154,8290.87288553
1155,9110.65034618
1156,7504.39409405
1157,8295.44056587
1158,9251.99545937
1159,8078.87274468
1160,8246.44685268
1161,8402.82584579
1162,8400.93943611
1163,7360.58302278
1164,8202.57870104
1165,8360.11005823
1166,7485.99589593
1167,8203.48260402
1168,7345.16843251
1169,7511.83885605
1170,8446.67789501
1171,7557.04633915
1172,9119.90493401
1173,8326.80342867
1174,9326.35784406
1175,8269.4623444
1176,9175.86780066
1177,9184.2035899
1178,8379.22249626
1179,7486.53942624
1180,8466.3307735
1181,8335.10052558
1182,9248.58163193
1183,8432.9542856
1184,9375.3996966
1185,8356.77297471
1186,8404.69326887
1187,7490.34280488
1188,7944.88609757
1189,8962.40838278
1190,9262.78812438
1191,8338.29264324
1192,8308.45785199
1193,7141.19129385
1194,8334.98902508
1195,7462.55228708
1196,8348.46360639
1197,7543.21619877
1198,8357.02525357
1199,7507.74834049
1200,9298.62804134
1201,9208.7494695
1202,8402.94388828
1203,7387.5694418
1204,7445.15280287
1205,8345.73336354
1206,6933.21055428
1207,9148.55859854
1208,9349.01842563
1209,8046.10527157
1210,8297.89986322
1211,7510.3687794
1212,8414.84233407
1213,8228.61071061
1214,9032.58952455
1215,9239.98830777
1216,8630.62592171
1217,9210.95943303
1218,9352.27695119
1219,7421.30552741
1220,9219.30931827
1221,8363.18199729
1222,8360.20266912
1223,7555.20650878
1224,8206.20628792
1225,8840.5812032
1226,8365.71805054
1227,7449.14160662
1228,8401.78864533
1229,9247.91796417
1230,7498.10774655
1231,8319.25261257
1232,7466.19699901
1233,8435.99965325
1234,7416.23913901
1235,9294.73027368
1236,7488.31573507
1237,8436.75337188
1238,8124.14068931
1239,9294.34513264
1240,7511.10041251
1241,9373.68182679
1242,7507.23529534
1243,7462.90410259
1244,8110.97659753
1245,8364.30677655
1246,7378.2255064
1247,9053.81671411
1248,8296.92295314
1249,7952.42873331
1250,8411.74677449
1251,8105.81909124
1252,8405.98664106
1253,8559.15589071
1254,8363.60157409
1255,8368.33301814
1256,8180.71283127
1257,7041.21946885
1258,8238.06906985
1259,7960.33931037
1260,9214.57193891
1261,7749.33861036
1262,8960.20546478
1263,8706.67934675
1264,9206.19457174
1265,9314.40806647
1266,9136.66334266
1267,7542.18078889
1268,8247.51014429
1269,8252.01386817
1270,7499.71174945
1271,8331.93710425
1272,7494.67247801
1273,8447.13716194
1274,9329.82496495
1275,7304.48730889
1276,8373.57557654
1277,8241.55865475
1278,8178.66338594
1279,9290.09171486
1280,9268.11060008
1281,9427.15998715
1282,9273.22573982
1283,7392.06567056
1284,7467.54418982
1285,9359.40037006
1286,7531.39123604
1287,8356.23755781
1288,8265.99837586
1289,7968.92609375
1290,9334.02606977
1291,7496.6560434
1292,8258.08943671
1293,9347.78187882
1294,7410.71667877
1295,7527.58276521
1296,8332.41624384
1297,8358.49411717
1298,7514.99610898
1299,8170.81751171
1300,7482.13068365
1301,8286.51531677
1302,7488.92068301
1303,8331.39655856
1304,8019.35808339
1305,7741.0376695
1306,9347.3442499
1307,8128.36553419
1308,8360.425291
1309,7537.23360805
1310,9412.49448805
1311,9344.36495714
1312,8462.96584653
1313,8861.44312489
1314,8394.41069171
1315,8324.10643712
1316,8296.21831308
1317,8280.88638882
1318,8209.01571278
1319,7512.82743099
1320,7541.15187189
1321,7913.23134773
1322,7335.77427873
1323,7437.25859331
1324,7507.17185448
1325,8074.85434171
1326,7275.47780318
1327,8342.50583691
1328,7281.20692244
1329,8390.99888568
1330,8407.28836825
1331,8305.94885348
1332,9066.92700032
1333,7469.86094819
1334,8293.80436401
1335,8363.2369886
1336,9353.39100256
1337,7397.06388829
1338,9101.3349149
1339,7482.53120395
1340,9257.27098447
1341,9273.24262079
1342,7562.40371559
1343,8378.34164665
1344,8254.28527456
1345,7237.27551715
1346,7535.95206492
1347,8152.513147
1348,8099.62461165
1349,8111.14468807
1350,9134.01700955
1351,8385.91601177
1352,8433.49919525
1353,7510.28592433
1354,7438.08234029
1355,7514.43090744
1356,8343.67650865
1357,9083.28398347
1358,7475.05800804
1359,8357.50303508
1360,8225.84143728
1361,8441.66130104
1362,7565.29010946
1363,8448.43385047
1364,8456.32617334
1365,8378.61067009
1366,7481.51693089
1367,9349.18405587
1368,8395.81739146
1369,9067.44758453
1370,7514.35740191
1371,8361.45677635
1372,9322.25011326
1373,7083.36852997
1374,7456.12107663
1375,8337.59445569
1376,7981.0332012
1377,7439.05231678
1378,7454.92543933
1379,8819.20179957
1380,7525.59183394
1381,7460.89926052
1382,7552.17128218
1383,8385.4208809
1384,8450.87857135
1385,7497.68866508
1386,9325.84012833
1387,7945.1807071
1388,8360.64382963
1389,8372.80504725
1390,8362.61640144
1391,7563.95858067
1392,8390.66623551
1393,7500.61272357
1394,9337.22431138
1395,7465.15025427
1396,7511.56289641
1397,8378.39354863
1398,7534.12474
1399,7267.38494166
1400,8361.25086488
1401,7395.01524585
1402,7346.70099062
1403,9246.56237912
1404,7532.60445665
1405,7082.38411635
1406,7373.70743625
1407,8398.54247407
1408,8079.15204184
1409,7482.1947257
1410,8463.09600077
1411,8327.58623452
1412,8181.95973089
1413,7912.45817441
1414,8287.50682679
1415,8362.16354535
1416,8286.51335801
1417,9211.13813213
1418,8797.4076333
1419,8296.37401156
1420,7170.10526411
1421,9075.50880991
1422,7077.0073805
1423,8136.82674729
1424,8838.12668957
1425,7510.24817038
1426,8395.90369424
1427,7513.79613018
1428,9208.16622289
1429,8381.20742056
1430,8220.67358643
1431,8995.42871036
1432,9266.49976213
1433,7476.19003857
1434,8329.71743434
1435,7506.33964216
1436,7416.19963658
1437,7322.21916487
1438,8342.2598877
1439,7487.97675396
1440,8455.26559455
1441,8404.00452075
1442,9226.28005833
1443,8650.20519019
1444,7513.41863812
1445,8430.56170613
1446,8301.21170733
1447,7570.93631971
1448,7602.68322377
1449,9069.49277873
1450,8882.03665604
1451,9256.1481788
1452,7943.58481015
1453,9349.05906589
1454,7709.10368298
1455,9359.38638047
1456,8357.00435789
1457,9329.13011548
1458,8243.23098321
1459,7536.03110368
1460,8201.67035628
1461,7506.5293267
1462,8272.65546507
1463,7499.99011827
1464,8440.79131676
1465,8998.7737828
1466,9096.281224
1467,8169.35269559
1468,7077.35179393
1469,8341.09666916
1470,7561.78974665
1471,9091.23231161
1472,7454.77493319
1473,9253.45013861
1474,8363.82171373
1475,6966.26105808
1476,8375.32983124
1477,7524.53389816
1478,8380.72167522
1479,6871.08618646
1480,7569.21637626
1481,8236.65150488
1482,7952.24960114
1483,9075.7450556
1484,8349.92324477
1485,8312.08980418
1486,7498.98814957
1487,9385.58191364
1488,7562.3017929
1489,9325.97873496
1490,8350.82273303
1491,8391.79737549
1492,8772.71164075
1493,7802.90936545
1494,7505.17143235
1495,9062.43019048
1496,8404.52922449
1497,8336.99472865
1498,7426.73618088
1499,8363.6338401
1500,7431.12823005
