Id,Sales
358,7523.46
359,8767.94
360,10610.64
361,8169.64
362,12778.72
363,6642.22
364,8305.46
365,7594.84
366,7149.28
367,7156.16
368,6655.98
369,9818.9
370,8576.26
371,8332.18
372,6278.8
373,8012
374,6375.08
375,8291.58
376,6174.02
377,7213.18
378,6520.06
379,7718.92
380,6491.56
381,5864.94
382,7457.02
383,7836.6
384,6375.7
385,6509.94
386,6947.56
387,6675.08
388,7170.96
389,5771.66
390,8337.54
391,9155.86
392,6655.16
393,5792.34
394,6120.94
395,7742.52
396,9832.04
397,9009.58
398,7016.78
399,6035.38
400,6924.9
401,6471
402,7598.18
403,9252.2
404,7621.46
405,7066.58
406,7651.5
407,9291.16
408,6982.76
409,8234.94
410,8784.6
411,6463.42
412,7068.94
413,9004.64
414,6811.44
415,6672.6
416,7271.18
417,5885.24
418,8568.46
419,7240.34
420,7318.5
421,9039.64
422,7604.44
423,7181.62
424,7652.14
425,7880.34
426,7677.08
427,8140.22
428,8139.3
429,7523.4
430,5894.3
431,5290.9
432,5712.5
433,7752.8
434,11468.98
435,6067.98
436,7391.56
437,7514.12
438,7129.42
439,8137.9
440,7840.88
441,4797.24
442,7514.34
443,7560.74
444,6052.9
445,9323.8
446,6446.8
447,6565.52
448,7998.7
449,6967.04
450,8541.14
451,5627.32
452,6897.62
453,5816.32
454,6468.94
455,10327.04
456,6553.06
457,7146.72
458,6898.6
459,8301.7
460,7482.54
461,6089.02
462,10058.82
463,6870.04
464,7177.68
465,7719.3
466,6409.38
467,7312.08
468,6120.8
469,7414.78
470,6586.98
471,6067.34
472,7068.6
473,7129.66
474,7605.36
475,7400.1
476,7169.94
477,5926.5
478,7591.5
479,7854.8
480,5625.38
481,5961.68
482,9998.84
483,6037.66
484,7980.68
485,6568.02
486,6890.64
487,7416.64
488,6584.4
489,6440.18
490,7408.34
491,7878.28
492,6799.3
493,5462.9
494,7332.52
495,7786.68
496,6572.82
497,6137.24
498,7737.1
499,6792.74
500,6263.38
501,9226.68
502,6123.92
503,7922.32
504,7771.2
505,7144.82
506,7456.1
507,7097.9
508,7838.26
509,7024.94
510,5692.48
511,8567.26
512,7795.16
513,9846.66
514,6712.6
515,5760.82
516,8755.36
517,6355.54
518,6191.4
519,6900.66
520,7847.88
521,7205.52
522,6091.98
523,8049.58
524,6782.18
525,8000.44
526,6398.24
527,7601.8
528,7344.7
529,5761.32
530,8943.48
531,6743.82
532,8752.44
533,8581.94
534,6694.58
535,7840.8
536,6835.56
537,6063.5
538,8519.46
539,6880.12
540,5975.08
541,7661.8
542,6463.5
543,6828.82
544,8393.7
545,6504.86
546,6544.84
547,6640.04
548,6360.06
549,6524.8
550,9207.34
551,6880.2
552,7548.52
553,6160.2
554,7365.18
555,8047.72
556,6285.52
557,5486.28
558,7770.7
559,7173.62
560,7425.74
561,7024.68
562,7030.64
563,7298.36
564,6268.76
565,8716.72
566,8092.14
567,9468.82
568,8461.5
569,6023.06
570,5579.28
571,6787.52
572,7399.38
573,6785.94
574,7227.6
575,7337.62
576,6984.86
577,5376.66
578,8030.96
579,6300.46
580,8228.04
581,6300.9
582,7187.1
583,5993.9
584,8329.62
585,11241.46
586,6688.26
587,8991.68
588,6214.76
589,7275.12
590,7033.22
591,5014.12
592,5757.22
593,7027.58
594,9052.16
595,7970.64
596,7651.64
597,7291.62
598,5123.94
599,7025.34
600,6776.3
601,8943.96
602,7454.78
603,6722.72
604,7593.24
605,6058.56
606,6158.56
607,5810.92
608,7255.18
609,8291.32
610,7765.84
611,4908.72
612,6406.62
613,6869.26
614,6263.44
615,8095.4
616,6299.04
617,6359.88
618,6364.58
619,6067.74
620,8648.5
621,6546.76
622,5617.88
623,6441.68
624,6226.04
625,8441.42
626,5413.36
627,7865.24
628,6722.68
629,9127.5
630,5795.92
631,6071.5
632,6527.76
633,8143.54
634,9051.3
635,8490.34
636,8774.84
637,5147.84
638,5836.04
639,8783.84
640,6608.94
641,8951.42
642,6563.68
643,7363.36
644,8061.8
645,8474.76
646,8223.3
647,7547.66
648,6581.42
649,6610.28
650,6305.26
651,4633.42
652,8943.06
653,8446.92
654,6431.96
655,6315.66
656,7359.1
657,5163.7
658,8284.4
659,8850.34
660,7429.04
661,8276.68
662,6690.7
663,7785.76
664,4909.62
665,8581.12
666,8881.04
667,6001.12
668,7154.02
669,6802.12
670,7612.26
671,7007.9
672,7612.26
673,8409.94
674,7956.06
675,6722.96
676,8619.22
677,4710.44
678,8108.02
679,5164.52
680,11045.98
681,7925.24
682,7563.22
683,6738.04
684,8661
685,7144.12
686,8038.74
687,10368.22
688,8985.1
689,5621.48
690,7000.14
691,8799.8
692,8687.72
693,5852.96
694,7055.6
695,7620.82
696,5098.6
697,7756.22
698,7687.76
699,6220.48
700,6220.48
701,8215.48
702,6446.58
703,8208.38
704,9002.68
705,7837.68
706,7501.7
707,7062.76
708,6633.42
709,6235.64
710,5021.64
711,7888.5
712,6548.94
713,6823.02
714,8568.04
715,6637.2
716,8491.9
717,7785.04
718,7384.48
719,9084.82
720,7353
721,7332.1
722,8520.34
723,5447.56
724,8883.98
725,8293
726,7382.74
727,7553.66
728,7431.2
729,5443.74
730,7882.64
731,7758.22
732,7433.46
733,8696.38
734,6816.62
735,6017.84
736,7520.46
737,4975.76
738,7188.22
739,7945.06
740,5771.54
741,6303.2
742,6975.3
743,7147.66
744,7862.38
745,7496.76
746,4291.48
747,7634.6
748,7029.86
749,7514.58
750,7659.86
751,5555.4
752,6456.38
753,4903.24
754,5879.9
755,6853.76
756,5368.5
757,6885.92
758,7905.44
759,6877
760,8214.62
761,5617.94
762,10137.1
763,6027.98
764,7067.62
765,6976.58
766,7398.68
767,7898.56
768,6080.52
769,7565.52
770,5159.34
771,8641.98
772,4796.82
773,7908.32
774,8305.68
775,4630.08
776,9274.08
777,7394.08
778,8165.14
779,5775.46
780,6336.2
781,8129.54
782,7783.16
783,7205.62
784,8020.3
785,7816.22
786,8025.36
787,7948.68
788,6755.24
789,6285.56
790,5216.92
791,6971.94
792,7989.78
793,7910.66
794,6315.06
795,8134.5
796,7159.88
797,7163.94
798,8224.14
799,6780.02
800,9802.72
801,7615.02
802,6105.6
803,5495.9
804,7989.78
805,6649.32
806,7759.96
807,9667.14
808,5913.92
809,6898
810,7275.94
811,6174.62
812,7442.62
813,7067.44
814,8501.52
815,6018.92
816,9016.1
817,8701.46
818,6106.26
819,8061.98
820,8376.3
821,7362.74
822,7105.76
823,7570.16
824,5738.92
825,7585.74
826,7274.72
827,7938.62
828,5848.38
829,8559.92
830,9200.4
831,7132.6
832,7046.2
833,6626.06
834,7322.54
835,9481.9
836,8663.96
837,9884.5
838,7322.36
839,5832.46
840,6320.62
841,8403.28
842,6097.74
843,7478.1
844,9233.4
845,7518.72
846,5958.98
847,5821.7
848,6250.24
849,5557.68
850,7038
851,6629.48
852,7396.1
853,9379.44
854,9434.98
855,19566.74
856,7300.74
857,6706.86
858,7662.26
859,8392.74
860,6335.02
861,9698.68
862,7886.7
863,9195.16
864,9078.56
865,6812.18
866,6121.9
867,8638.42
868,9539.54
869,9170.28
870,7236.58
871,7574.06
872,6049.78
873,5953.48
874,9980.04
875,9215.8
876,6625.56
877,6641.2
878,6168.32
879,7343.72
880,7029.52
881,9172.82
882,9680.96
883,9624.82
884,5861.74
885,5500.78
886,5581.8
887,8245.26
888,8849.26
889,7475
890,5849.26
891,7201.04
892,7910.84
893,6491.88
894,7728.22
895,5915.6
896,7351.44
897,7893.22
898,7716.32
899,9766.74
900,7390.44
901,6710.5
902,6809.78
903,7064.94
904,9796.56
905,7151.54
906,7065.48
907,6878.32
908,7585.5
909,8320.42
910,7960.32
911,7166.68
912,9166.14
913,6691.12
914,7608.52
915,8128.94
916,8084.12
917,7753.68
918,7279.18
919,7653.8
920,8324.94
921,7289.38
922,8190.14
923,6633.62
924,7070.74
925,8119.8
926,7231.44
927,5830.3
928,7008.32
929,8065.7
930,9622.4
931,6116.02
932,7368.66
933,7714.38
934,7293.34
935,7411.94
936,7580.94
937,7658.64
938,8092.76
939,7186.12
940,9498.64
941,8579.32
942,7777.58
943,9494.24
944,8337.06
945,7755.76
946,8314.52
947,6907.38
948,8530.12
949,9509.6
950,6425.02
951,5845.24
952,7735.42
953,7465.4
954,6495.48
955,7983.88
956,7984.58
957,6877.58
958,6665.26
959,6536.26
960,6295.06
961,6808.58
962,6425.48
963,7961.52
964,7906.74
965,8423.24
966,6831.86
967,9205.94
968,7976.64
969,6732.88
970,9143.62
971,7973.4
972,6964.92
973,8094.12
974,6417.3
975,7217.76
976,9261.8
977,7349.62
978,7619.4
979,7038.7
980,9296.46
981,5730.42
982,6898.16
983,8291.36
984,6621.02
985,6558.12
986,5745.04
987,7987.48
988,6449.88
989,6786.06
990,7981.36
991,6761.78
992,7439.38
993,7986.7
994,6852.64
995,8635.5
996,6122.52
997,6354.74
998,7514.16
999,8193.68
1000,6732.94
1001,8018.48
1002,6423.98
1003,6418.88
1004,7980.12
1005,7711
1006,8919.7
1007,9580.6
1008,8003.8
1009,9036.5
1010,10253.4
1011,6708
1012,7429.94
1013,6730.58
1014,6824.56
1015,6766.8
1016,7797.26
1017,6924.94
1018,8064.78
1019,8719.44
1020,6913.46
1021,5210.62
1022,5764.98
1023,7425.16
1024,6344.82
1025,9048.06
1026,8068.64
1027,7700.2
1028,9599.7
1029,7448.1
1030,8231.66
1031,9728.84
1032,9728.84
1033,7811.16
1034,8076.5
1035,8343.54
1036,8268.82
1037,6363.44
1038,7618.48
1039,7186.9
1040,7115.82
1041,6573.66
1042,7695.16
1043,7689.34
1044,8154.6
1045,8203.88
1046,8172.1
1047,6055.82
1048,7551.34
1049,6965.56
1050,7344.6
1051,9939.36
1052,5090.54
1053,5821.82
1054,8449.58
1055,6916.04
1056,6176.26
1057,12654.32
1058,11352.58
1059,5899.52
1060,6794.06
1061,8137.36
1062,6226.78
1063,17012.82
1064,6470.12
1065,5823.46
1066,5893.58
1067,6180.66
1068,8874.48
1069,5718
1070,7343.86
1071,7915.52
1072,7607.46
1073,7433.4
1074,6089.1
1075,7567.06
1076,8048.12
1077,6710.3
1078,7385.34
1079,6223.66
1080,7190.6
1081,7830.74
1082,6424.36
1083,8126.6
1084,7024.94
1085,7804.52
1086,7675.5
1087,7417.7
1088,5868.5
1089,6503.3
1090,7730.56
1091,5904.28
1092,6652.6
1093,5711.86
1094,6552.92
1095,7625.18
1096,7262.1
1097,6615.28
1098,6920.26
1099,6603.8
1100,6837.08
1101,6629.56
1102,8486.44
1103,8343.74
1104,8157.32
1105,7453.9
1106,6612.38
1107,6069.32
1108,5816.82
1109,6853.26
1110,7525.22
1111,8615.14
1112,7489.46
1113,9219.4
1114,7702.68
1115,8135.82
1116,6704.58
1117,6630.3
1118,7615.72
1119,7302.88
1120,8863.26
1121,6918.08
1122,6407.04
1123,7280.62
1124,7795.26
1125,8076.06
1126,7373.1
1127,6813.8
1128,7803.04
1129,7899.68
1130,5966.6
1131,7200.4
1132,8058
1133,7963.46
1134,7845.46
1135,7093.04
1136,8294.56
1137,7282.06
1138,8315.26
1139,7758.98
1140,7429.98
1141,7698.3
1142,6875.16
1143,6000.08
1144,8481.82
1145,7988.32
1146,8103.94
1147,10334.6
1148,7150.38
1149,8704.3
1150,9189.82
1151,7883.3
1152,7345.42
1153,6222.36
1154,7846.28
1155,10097.34
1156,8727.68
1157,7824.06
1158,7847.02
1159,6982.28
1160,7069.78
1161,6407.04
1162,6612.26
1163,7343.84
1164,7308.16
1165,6042.6
1166,6085.68
1167,7714.12
1168,7013.36
1169,8290.8
1170,6518.76
1171,7967.62
1172,8119.54
1173,8009.66
1174,10413.52
1175,7528.74
1176,7801.94
1177,9649.06
1178,6647.1
1179,5921.18
1180,6519.8
1181,6506.9
1182,7935.72
1183,6631.58
1184,7180.76
1185,7909.08
1186,8532.32
1187,6340.16
1188,7509.2
1189,7969.5
1190,7313.84
1191,7979.56
1192,9780.9
1193,7572.42
1194,6977.74
1195,6401.58
1196,7993.06
1197,6395.36
1198,7758.24
1199,7194.54
1200,8157.78
1201,8913.78
1202,6665.88
1203,8514.1
1204,8445.76
1205,6640.08
1206,10798.46
1207,7834.42
1208,7442.74
1209,7534.26
1210,7894.6
1211,6571.4
1212,6372.38
1213,6510.4
1214,7831.96
1215,9463.9
1216,11337.24
1217,8131.1
1218,14439.92
1219,6586.9
1220,7926.96
1221,7812.02
1222,8966.02
1223,6613.4
1224,6801.36
1225,10264.62
1226,8844.32
1227,8511.62
1228,6057
1229,7139.04
1230,6828.78
1231,8443.3
1232,6952.34
1233,7160.12
1234,6404.12
1235,7139.26
1236,6965.6
1237,6015.64
1238,7688.34
1239,7268.08
1240,6760.88
1241,6881.92
1242,7572.5
1243,7244.06
1244,7643.38
1245,5837.48
1246,7885.24
1247,9896.32
1248,7423.38
1249,5903.94
1250,5964.96
1251,7981.46
1252,11178.8
1253,10090.54
1254,6955.52
1255,6011.88
1256,7325.72
1257,6362
1258,7782.72
1259,10285.58
1260,7609.74
1261,7473.52
1262,7639.4
1263,10173.72
1264,7201.8
1265,8295.12
1266,8630.72
1267,6326.84
1268,7286.66
1269,8976.4
1270,7407.28
1271,6766.74
1272,7869.18
1273,5746.42
1274,8653.62
1275,7402.9
1276,7239.48
1277,9303.44
1278,7572.06
1279,6996
1280,8191.64
1281,7934.08
1282,7748.14
1283,8418.32
1284,8507.74
1285,7357.94
1286,5856.6
1287,5487.76
1288,5888.46
1289,7465.9
1290,11789.86
1291,6396.92
1292,7435
1293,7865.02
1294,7439.2
1295,8192.2
1296,7877.56
1297,5323.32
1298,6965.58
1299,7536.5
1300,6339.68
1301,9149.56
1302,7131.76
1303,6711.52
1304,7736.04
1305,7103.36
1306,8704.32
1307,5913.56
1308,8230.58
1309,6199.22
1310,7614.02
1311,10574.08
1312,6342.28
1313,7272.86
1314,7159.24
1315,8536.98
1316,7882.54
1317,6800.08
1318,10811.76
1319,6923.52
1320,7278.88
1321,7981.18
1322,6436.82
1323,7990.06
1324,6299.82
1325,7147.16
1326,6590.94
1327,6662.92
1328,6998.06
1329,7470.96
1330,8437.78
1331,7775.34
1332,7201.24
1333,6434.22
1334,7944.96
1335,9077.16
1336,5387.38
1337,6448.1
1338,9398.84
1339,6705.62
1340,8153.16
1341,6967.08
1342,6451.44
1343,7597.48
1344,6525.22
1345,6484.88
1346,7667.16
1347,8034.1
1348,6524.84
1349,5624.12
1350,7310.12
1351,7683.66
1352,6553
1353,6244.34
1354,7898.12
1355,7057.98
1356,6537.8
1357,9120.1
1358,6430.08
1359,6993
1360,7980.06
1361,7704.58
1362,7058.64
1363,7410.3
1364,8072.62
1365,7012.14
1366,6158.98
1367,8224.72
1368,8160.32
1369,10163.6
1370,7157.22
1371,5991.88
1372,8322.08
1373,6460.36
1374,6342.86
1375,7115.14
1376,8032.84
1377,7483.16
1378,6222.46
1379,8284.32
1380,6428.94
1381,8177.44
1382,6535.52
1383,7423.26
1384,7307.38
1385,6272.48
1386,8695.16
1387,6606.58
1388,9687.88
1389,8607.62
1390,7227.42
1391,7564.88
1392,6889.92
1393,6898.44
1394,8491.28
1395,6845.42
1396,6529.94
1397,7292.16
1398,6475.6
1399,6501.38
1400,9325.8
1401,6619.4
1402,6444.68
1403,6882.12
1404,5948.2
1405,6400.3
1406,8776.82
1407,7289.32
1408,7542.7
1409,6168.68
1410,7360.66
1411,8203.1
1412,6495.62
1413,6208.18
1414,8271.52
1415,7518.1
1416,7484.28
1417,6969.56
1418,7046.42
1419,8233.56
1420,6248.72
1421,9028.94
1422,7718.74
1423,10024.88
1424,8850.56
1425,6141.4
1426,5521
1427,6972.78
1428,7355.2
1429,7210.04
1430,7431.64
1431,7359.88
1432,6979.1
1433,5376.06
1434,8214.7
1435,6293.12
1436,8411.86
1437,6292.58
1438,7508.06
1439,6103.02
1440,8829.48
1441,11838.6
1442,7036.04
1443,9596.42
1444,6586.24
1445,7467.26
1446,6962
1447,5480.94
1448,6673.04
1449,6996.44
1450,9460.08
1451,8772.42
1452,8064.3
1453,7582.66
1454,5555.14
1455,7410.52
1456,7202.72
1457,10180.66
1458,7642.88
1459,7062.2
1460,7609.96
1461,6204.28
1462,6247.56
1463,6560.9
1464,6869.9
1465,8288.26
1466,7552.06
1467,5335.36
1468,6559.96
1469,6673.24
1470,6347.82
1471,7927.6
1472,6420.5
1473,6056.4
1474,6594.38
1475,5643.88
1476,8699.16
1477,6195.28
1478,5645.6
1479,6377.18
1480,6363.58
1481,8759.08
1482,5575.76
1483,7391.46
1484,6866.04
1485,10102.52
1486,6400.36
1487,6069.8
1488,6602.5
1489,8326.82
1490,8933.24
1491,9116.96
1492,9248.32
1493,5544.86
1494,5999.84
1495,8883.2
1496,6779.26
1497,9293.5
1498,6460.22
1499,7866.7
1500,8594.54
1501,8792.24
1502,8357.3
1503,7625.2
1504,7058.54
1505,6596.82
1506,7398.88
1507,5098.36
1508,9519.54
1509,8734.8
1510,6450.72
1511,6194.26
1512,7581.88
1513,5334.68
1514,8654.34
1515,9086.12
1516,7670.94
1517,8629.66
1518,6826.94
1519,8291.56
1520,4891.26
1521,8895.7
1522,9493.24
1523,6350.9
1524,6642.5
1525,6768.6
1526,7331.34
1527,7080.98
1528,7353.98
1529,8944.76
1530,8339.74
1531,6774.74
1532,9325.46
1533,4701.2
1534,8264.74
1535,5639.94
1536,12999.18
1537,8352.28
1538,7290.24
1539,7372.28
1540,8970.34
1541,7349.1
1542,8123.44
1543,10257.78
1544,9272.42
1545,6281.32
1546,7599.46
1547,9302.48
1548,8181.66
1549,6397.92
1550,7271.7
1551,8196.8
1552,5456.56
1553,7821.16
1554,8309.28
1555,6769
1556,6800.8
1557,9004.04
1558,6603.46
1559,8139.6
1560,9512.04
1561,8398.02
1562,7866.54
1563,7508.3
1564,6889.9
1565,6547.6
1566,5222.86
1567,7981.04
1568,6768.88
1569,6948.1
1570,8293.42
1571,6765.22
1572,8335.56
1573,8322.88
1574,7020.92
1575,9723.62
1576,7363.12
1577,7515.32
1578,8246.7
1579,6417.6
1580,9927.26
1581,8835.22
1582,7281.18
1583,7796.46
1584,7764.68
1585,5954.34
1586,7826.14
1587,8083.18
1588,7968.48
1589,9504.64
1590,7107.78
1591,6301.86
1592,7482.02
1593,5474.82
1594,7454.34
1595,8124.64
1596,5791.78
1597,5933.14
1598,7205.22
1599,7297.08
1600,8040.76
1601,8093.4
1602,4893.3
1603,7753.58
1604,6906.46
1605,7833.56
1606,7588.1
1607,5909.92
1608,6820.1
1609,5538.48
1610,6719.04
1611,6792.46
1612,5563.72
1613,6913.2
1614,8694.26
1615,7090.46
1616,8685.02
1617,5843.34
1618,11041.56
1619,6129.3
1620,7014
1621,8217.12
1622,7444
1623,7933.94
1624,5898.78
1625,7404.56
1626,5296.42
1627,8174.64
1628,5560.08
1629,8386.18
1630,8811.2
1631,4957.84
1632,8831.94
1633,7523.48
1634,7933.62
1635,5808.02
1636,6321.68
1637,8021.02
1638,8134.56
1639,6969.14
1640,8110.28
1641,7645.24
1642,8054.46
1643,8840.86
1644,6992.28
1645,6402.46
1646,5398.68
1647,6988
1648,7925.28
1649,8273.1
1650,6088.4
1651,8138.68
1652,8011.64
1653,7316.06
1654,8837.3
1655,7363.58
1656,9934.9
1657,8278.64
1658,5934.24
1659,6043.76
1660,7925.28
1661,7305.92
1662,8038.54
1663,11057.46
1664,6592.86
1665,6898.12
1666,7409.56
1667,6463.14
1668,7970.64
1669,7881.84
1670,8165.02
1671,6523.3
1672,8710.44
1673,8711.74
1674,6446.82
1675,8933.96
1676,8133.2
1677,7384.86
1678,7066.72
1679,7422.42
1680,6566.4
1681,8128.96
1682,7193.08
1683,9036.84
1684,6060.72
1685,8894.44
1686,9343.04
1687,7175.02
1688,7406.42
1689,7265.18
1690,7419.84
1691,10007.38
1692,8610.9
1693,9550.64
1694,7717.18
1695,6182.14
1696,6492.52
1697,8149
1698,6637.52
1699,7818.16
1700,9748.04
1701,7538.28
1702,6113.04
1703,6092.22
1704,6790.68
1705,6171.76
1706,7018.86
1707,6631.42
1708,7792.7
1709,9693.32
1710,9037.32
1711,19784.56
1712,7374.56
1713,7089.5
1714,8590
1715,8584.42
1716,7258.98
1717,9470.02
1718,8871.96
1719,9553.12
1720,9472.64
1721,7227.94
1722,6668.18
1723,8824.14
1724,9637.52
1725,9665.16
1726,8328.86
1727,7674.1
1728,6267.28
1729,6765.9
1730,10612.44
1731,9400.9
1732,7054.2
1733,7096.82
1734,6506.44
1735,7631.74
1736,7712.38
1737,9729.34
1738,9992.24
1739,9859.86
1740,6077.04
1741,5820.14
1742,6016.58
1743,8621.7
1744,9164.86
1745,7802.54
1746,6322.08
1747,7377.36
1748,8096.7
1749,7218.96
1750,7887.02
1751,6289.86
1752,7873.9
1753,8490.74
1754,7557.24
1755,9948.38
1756,7955.94
1757,7084.88
1758,7464.2
1759,7417.54
1760,10007.2
1761,7360.46
1762,7546.42
1763,7000.66
1764,8108.36
1765,8616.62
1766,9280.58
1767,7856.36
1768,9097.34
1769,7433.48
1770,7619.86
1771,7946.04
1772,8781.16
1773,8663.54
1774,7926.86
1775,8092.98
1776,9221.56
1777,8348.84
1778,7979.42
1779,7826.74
1780,7627.78
1781,8547.14
1782,7367.6
1783,5921.02
1784,7628.12
1785,7775.22
1786,9899.22
1787,6809.38
1788,8027.66
1789,8037
1790,7248.64
1791,7982.5
1792,8173.56
1793,8053.46
1794,8082.18
1795,7540.88
1796,9836.4
1797,8892.42
1798,7888.82
1799,9813.24
1800,9708.32
1801,8274.88
1802,7886.18
1803,7096.64
1804,8778.34
1805,10075.64
1806,6274.36
1807,6416.64
1808,8349.72
1809,7990.92
1810,6821.04
1811,7968.48
1812,8731.82
1813,7030.3
1814,6966.5
1815,7678.42
1816,7629.76
1817,7358.14
1818,7223.9
1819,8451.66
1820,8735.92
1821,8693.52
1822,7953.38
1823,9744.3
1824,7775.08
1825,6900.1
1826,8970.5
1827,8412.38
1828,7479.28
1829,7900.62
1830,6091.18
1831,7767.68
1832,9725.6
1833,8089.9
1834,7571.24
1835,7510.76
1836,9578.94
1837,6677.86
1838,6728.62
1839,8330.54
1840,7658.94
1841,7451.14
1842,6341.34
1843,9612.32
1844,6988.94
1845,7047.02
1846,8207.34
1847,7877.26
1848,8046.84
1849,8564.86
1850,7125.26
1851,8737.06
1852,6941.18
1853,6689.26
1854,7938.06
1855,8547.7
1856,7735.52
1857,8603.62
1858,7426.68
1859,7067.4
1860,8515.96
1861,8056.94
1862,9295.3
1863,9488.9
1864,8267.8
1865,9300.24
1866,10759.4
1867,6713.58
1868,7349.9
1869,7280.84
1870,7218.6
1871,7890.72
1872,8359.76
1873,7585.64
1874,8180.98
1875,8736.02
1876,7133.14
1877,5985.18
1878,6238.14
1879,7792.4
1880,7495.24
1881,10170.94
1882,8263.36
